0,31,31,31,42,42,42,42,42,42,91,91,91,98,112,112,112,158,158,158,158,191,225,242,267,267,267,267,267,303,303,336,336,336,336,336,358,358,372,372,372,393,393,393,416,441,453,466,478,478,478,478,489,489,489,489,489,489,489,489,489,510,510,510,510,510,510,542,560,579,580,580,580,580,581,581,581,581,581,581,583,583,583,583,583,587,587,587,587,587,588,593,595,595,595,595,595,595,595,595,595
0,5,5,5,5,5,5,5,5,5,6,6,6,6,7,7,7,8,8,8,8,10,11,11,12,12,12,12,12,13,13,14,14,14,14,14,18,18,21,21,21,23,23,23,24,26,27,27,28,28,28,28,29,29,29,29,29,29,29,29,29,30,30,30,30,30,30,32,32,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,35,35,35,35,35,35,35,36,36,36,36,36,36,36,36,36
0,54,54,54,63,63,63,63,63,63,109,109,109,114,132,132,132,173,173,173,173,206,238,248,271,271,271,271,271,312,312,347,347,347,347,347,377,377,387,387,387,409,409,409,435,453,461,476,486,486,486,486,492,492,492,492,492,492,492,492,492,514,514,514,514,514,514,539,560,579,580,580,580,580,584,584,584,584,584,584,587,587,588,588,588,591,591,591,591,591,591,598,604,604,604,604,604,604,604,604,604
0,60,60,60,74,74,74,74,74,74,110,110,110,118,136,136,136,189,189,189,189,227,274,293,343,343,343,343,343,381,381,413,413,413,413,413,447,447,456,456,456,483,483,483,508,527,539,553,570,570,570,570,577,577,577,577,578,578,578,578,578,595,595,595,595,595,595,610,628,642,644,644,644,644,644,644,644,644,644,644,645,645,646,646,646,649,649,649,649,649,649,653,658,658,658,658,658,658,658,658,658
0,4,4,4,5,5,5,5,5,5,7,7,7,7,8,8,8,8,8,8,8,11,12,13,16,16,16,16,16,20,20,23,23,23,23,23,32,32,33,33,33,36,36,36,41,46,48,49,58,58,58,58,60,60,60,60,60,60,60,60,60,62,62,62,62,62,62,67,74,85,86,86,86,86,87,87,87,87,87,87,92,92,93,93,93,97,97,97,97,97,97,101,101,101,101,101,101,101,101,101,101
0,71,71,71,86,86,86,87,87,87,165,165,165,173,195,195,195,254,254,254,254,304,347,363,413,413,413,413,413,445,445,480,480,480,480,480,513,513,519,519,519,543,543,543,568,588,605,612,627,627,627,627,633,633,633,633,634,634,634,634,634,655,655,655,655,655,655,676,688,705,705,705,705,705,705,705,705,705,705,705,706,706,707,707,707,709,709,709,709,709,713,719,721,721,721,721,721,721,721,721,721
0,6,6,6,6,6,6,6,6,6,10,10,10,13,16,16,16,23,23,23,23,32,45,48,55,55,55,55,55,67,67,81,81,81,81,81,92,92,99,99,99,108,108,108,121,135,145,154,164,164,164,164,172,172,172,172,173,173,173,173,173,186,186,186,186,186,186,199,215,230,230,230,230,230,231,231,231,231,231,231,234,234,236,236,236,236,236,236,236,236,238,246,247,247,247,247,247,247,247,247,247
0,70,70,70,89,89,89,91,91,91,155,155,155,170,204,204,204,261,261,261,261,322,370,388,432,432,432,432,432,483,483,532,532,532,532,532,568,568,585,585,585,614,614,614,639,663,675,683,703,703,703,703,706,706,706,706,707,707,707,707,707,723,723,723,723,723,723,742,755,778,778,778,778,778,778,778,778,778,778,778,779,779,779,779,779,781,781,781,781,781,781,783,784,784,784,784,784,784,784,784,784
0,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,17,18,18,18,18,18,18,18,18,18
0,103,103,103,138,138,138,140,140,140,213,213,213,234,271,271,271,335,335,335,335,403,443,453,493,493,493,493,493,532,532,569,569,569,569,569,605,605,626,626,626,657,657,657,682,705,712,721,731,731,731,731,734,734,734,734,734,734,734,734,734,746,746,746,746,746,746,764,776,796,796,796,796,796,796,796,796,796,796,796,798,798,798,798,798,801,801,801,801,801,802,803,807,807,807,807,807,807,807,807,807
