0,0,0,0,12,12,18,26,26,30,30,36,36,36,41,41,41,48,48,51,61,61,66,66,72,77,87,93,93,102,106,110,110,119,119,119,122,122,122,122,125,125,125,130,136,146,157,157,162,162,162,162,176,185,185,186,199,218,231,248,266,266,286,292,292,292,302,302,308,311,311,332,344,344,344,347,347,356,356,358,366,382,382,396,396,396,396,396,399,409,428,428,428,428,431,431,431,444,444,444,445
0,0,0,0,27,27,34,57,59,69,69,84,84,84,108,109,109,123,124,150,176,176,194,194,203,219,240,255,255,278,291,307,308,327,327,327,327,327,327,327,347,347,347,363,375,379,390,390,408,408,408,408,425,438,438,438,454,472,480,487,500,500,510,524,524,525,537,537,544,546,546,557,564,564,564,565,565,577,577,579,590,607,607,616,616,616,616,616,616,621,634,634,634,634,636,636,636,642,642,642,642
0,0,0,0,2,2,5,11,11,12,12,24,24,24,33,34,34,42,43,46,54,55,69,69,69,73,83,91,91,96,107,108,110,116,116,116,117,117,117,117,120,120,120,129,147,153,161,161,166,166,166,166,176,195,195,195,208,219,231,241,249,249,265,274,274,277,287,287,295,296,296,309,321,321,321,323,323,334,334,339,362,372,372,384,384,384,384,384,384,397,405,405,406,406,407,407,407,425,425,425,426
0,0,0,0,20,20,30,49,51,53,53,69,69,69,92,92,92,110,110,123,138,138,165,165,173,181,202,217,217,232,242,257,259,282,283,283,286,286,286,286,311,311,311,326,345,357,365,365,375,375,375,375,388,397,397,397,412,420,435,449,463,463,479,491,491,493,499,499,506,506,506,513,521,521,521,522,522,529,529,536,549,558,558,565,565,565,565,565,566,573,584,584,584,584,587,587,587,598,598,598,598
0,0,0,0,16,16,21,28,28,28,28,34,34,34,37,37,37,40,40,42,43,43,44,44,45,45,46,48,48,50,50,53,53,55,55,55,55,55,55,55,58,58,58,62,64,66,66,66,70,70,70,70,71,74,74,74,78,85,91,96,104,105,109,112,112,112,116,116,118,118,118,123,127,127,127,127,127,131,131,132,137,145,145,149,149,149,149,149,150,153,159,159,159,159,160,160,160,167,167,167,167
0,0,0,0,87,87,128,207,221,258,258,301,301,301,348,351,351,399,400,440,478,479,504,504,517,542,567,586,586,608,618,638,638,655,656,656,658,658,658,658,676,676,676,694,704,715,719,719,728,728,728,728,743,762,762,762,768,778,789,798,807,807,817,826,826,826,835,835,841,841,841,849,854,854,854,854,854,857,857,859,861,864,864,870,870,870,870,870,871,873,876,876,876,876,876,876,876,879,879,879,879
0,0,0,0,6,6,7,10,10,11,11,18,18,18,26,28,28,32,33,40,46,46,53,53,56,62,72,83,83,91,93,102,103,112,112,112,115,115,115,115,127,127,127,132,142,143,152,152,165,165,165,165,173,184,184,184,191,199,207,213,220,220,231,242,242,242,249,249,254,255,255,275,284,284,284,284,284,292,292,295,305,316,316,324,324,324,324,324,327,335,345,345,345,345,349,349,349,358,358,358,359
0,0,0,0,42,42,48,76,84,95,95,127,127,127,167,167,167,202,202,228,267,269,299,299,315,327,363,384,384,404,417,432,434,451,451,451,451,451,451,451,472,472,472,488,510,526,540,540,552,552,552,552,563,578,578,579,597,612,625,638,655,655,668,683,683,683,692,692,704,706,706,719,723,723,723,724,724,732,732,736,742,747,747,752,752,752,752,752,753,757,763,763,763,763,765,765,765,774,774,774,774
0,0,0,0,62,62,97,141,144,166,166,201,201,201,232,235,235,257,258,294,318,320,340,340,352,367,383,400,400,428,441,460,461,480,480,480,480,480,480,480,496,496,496,509,526,537,547,547,562,562,562,562,571,586,586,586,600,614,625,636,646,646,654,665,665,665,669,669,675,675,675,686,693,693,693,693,693,699,699,702,707,711,711,715,715,715,715,715,717,718,723,723,723,723,724,724,724,731,731,731,732
0,0,0,0,10,10,11,13,13,16,16,16,16,16,16,16,16,18,18,18,21,21,21,21,21,21,21,22,22,22,22,22,22,23,23,23,23,23,23,23,24,24,24,26,27,27,27,27,28,28,28,28,28,29,29,29,32,33,35,36,37,37,39,42,42,42,42,42,43,43,43,43,44,44,44,44,44,44,44,44,45,47,47,48,48,48,48,48,48,50,53,53,53,53,54,54,54,57,57,57,57
