ID,nFollowers,o,c,e,a,n,Online Literacy,Political Leaning,nFakeShares,nTrueShares,freqUse,sessionLength,shareFreq
0,86,0.703838018335698,0.743177531674303,0.483530033569731,0.634687809344725,0.513198510425551,0.353776813893172,0.649860377260419,8,13,0.388946153575659,0.424049248978563,0.248146892974002
1,175,0.844197871712044,0.729746308380209,0.786109274308491,0.644972726123202,0.544603348864723,0.302559592117213,0.952446586895942,14,20,0.451967651944262,0.570650528396788,0.428117743362021
2,81,0.720148106001066,0.989722655603434,0.362098364515837,0.252225154717871,0.698195667354119,0.263870990046259,0.564880462160744,8,23,0.461664364110932,0.3449914370682,0.25281550926097
3,85,0.381954569263393,0.276612754206649,0.455849003344006,0.813033568238439,0.538073158260138,0.440607548592998,0.51695275284208,9,18,0.46077658072374,0.556436967196142,0.245280112919045
4,86,0.403293640945632,0.781181585088448,0.551137427008009,0.705569404899377,0.670782990423207,0.566804566707315,0.0749204536317477,19,77,0.401944383931416,0.483691754679666,0.369693611422584
5,168,0.580691009319523,0.510488551737048,0.72680617417821,0.663938549623211,0.869378998394908,0.243332875083186,0.670638905684761,34,67,0.565561178374045,0.693459950555796,0.631870023734287
6,83,0.351100981669674,0.546170125073847,0.322787482360177,0.756572748675296,0.759944738662865,0.423418043829526,0.288785799075284,14,42,0.427593633170643,0.474951924384126,0.245300648925849
7,125,0.522391847888674,0.769277391161797,0.780793442350513,0.728424548445016,0.430929736605331,0.462812589413674,0.732344588140186,7,17,0.388594293268048,0.527104086487004,0.336467112455276
8,89,0.652386662419025,0.56427374703418,0.293905084766221,0.487070855171031,0.637675018078005,0.473528140714956,0.356067424805866,8,19,0.477983013308921,0.425051709906194,0.187415930241518
9,123,0.727010835680053,0.715459221974379,0.73581182128679,0.806566341058634,0.501934751054776,0.188372096672825,0.950397047191112,12,17,0.385241064806742,0.541467086556662,0.369329523340746
