ID,nFollowers,o,c,e,a,n,Online Literacy,Political Leaning,nFakeShares,nTrueShares,freqUse,sessionLength,shareFreq
0,251,0.926491759583261,0.583203916821778,0.830849641779903,0.794761556405216,0.630463904051065,0.366498802236786,0.971762514546669,59,109,0.470908110319572,0.656215247968224,0.523820708835986
1,259,0.768256544778794,0.656806198064576,0.934319623588384,0.72151079877268,0.283402588418383,0.239239582332122,0.431360150110313,12,15,0.418542052023528,0.590414963610099,0.264788599735037
2,194,0.685823754248873,0.707948629890703,0.682263006260216,0.670580963306533,0.619315854692811,0.505654872663546,0.184629173087656,15,34,0.44665080728234,0.550325111809135,0.422536296847332
3,140,0.668722312395474,0.906654720850227,0.326149350750466,0.745758610682479,0.697331609415156,0.472197783262398,0.240375327108498,7,9,0.318395676018179,0.353402804004069,0.227434251668531
4,134,0.543062159978607,0.894679468907956,0.537424561574499,0.970085825642853,0.788297926122507,0.42063266734854,0.176796969602698,9,30,0.307834352704092,0.47443498038844,0.423650667336475
5,222,0.842788597152295,0.545663371896047,0.733549400192941,0.755582830373132,0.603161309035714,0.258815091075258,0.762463288542049,42,89,0.470118015336164,0.6170153700147,0.442448616462737
6,170,0.760227777762602,0.679406530224318,0.495637981409853,0.621995485504718,0.36793216362363,0.400621746482393,0.678790156094558,8,20,0.381653589661727,0.4106640252033,0.182361154874176
7,149,0.830680845015688,0.781047172935025,0.52366382726209,0.811841452529753,0.20046382255212,0.328793632203334,0.687296302936599,3,10,0.261275997337223,0.349586492649249,0.104975652545232
8,136,0.671145733521069,0.868564076791474,0.558847235442307,0.798803135786699,0.428456654063589,0.503329468650837,0.667384733529435,10,26,0.296854473052781,0.398401881089667,0.239441816630298
9,135,0.681124022432135,0.810990699813611,0.550338403760006,0.780913495714461,0.906461908203666,0.373364548094128,0.992540636664951,49,100,0.419961716204965,0.535606244593957,0.498860799630055
10,205,0.597015863579156,0.517269686582026,0.707429961770482,0.617238645785343,0.695905080153902,0.427312814742945,0.325272431817572,21,51,0.537830226822027,0.637864355913588,0.492304104249159
11,182,0.821010265443019,0.738671256276581,0.726739497683285,0.840168954865885,0.239469149423374,0.372615436047653,0.730609642796709,6,16,0.309750944599456,0.462510665479644,0.174031689362587
12,214,0.575607939214432,0.669069637597767,0.872321173262763,0.719592599422254,0.648064476311251,0.442810438998792,0.512338720097859,16,57,0.482862441275131,0.653768456020362,0.565320364325749
13,211,0.792257601322155,0.896624513516077,0.813803643053978,0.613817557730261,0.6461620972289,0.263861823295564,0.799067126232975,44,96,0.442807740341961,0.559843788485978,0.525849068728278
14,198,0.819232556754351,0.735566425371891,0.683550381079409,0.661855158092967,0.406981948881228,0.423837105479994,0.689485758671691,25,29,0.396326121240673,0.487664696746162,0.278192666250204
15,228,0.8397672765217,0.796583876546147,0.906344105919636,0.778498435483554,0.699660227703597,0.389301286823176,0.478900401646781,42,61,0.445913777475396,0.644484438984875,0.634132923525545
16,171,0.69533708848431,0.7342315051753,0.785420210107083,0.954285719260379,0.500239429994024,0.356896146680622,0.559598667932596,16,29,0.341111189901199,0.557513573697806,0.392898158209753
17,141,0.777878124066846,0.577461663065625,0.354971598712378,0.815649079807223,0.561478009405189,0.160811435852375,0.716284510147649,14,30,0.363037087770588,0.428530072068884,0.199308746640404
18,198,0.696969662022053,0.739056492700629,0.891921273837892,0.903861475260545,0.580044607075589,0.313860728237657,0.361118926747947,16,33,0.392916491323541,0.624107984962177,0.517354124825659
19,182,0.696170852782273,0.812103594392049,0.650929354069981,0.631666013253041,0.916549349294827,0.3969593637123,0.670699807315198,43,99,0.488615264024563,0.582598849583969,0.596608875909743
20,208,0.882818454634918,0.757386328854177,0.766253186799295,0.79095080312881,0.793595971985961,0.458338667525503,0.0685700079730805,20,46,0.447114785604843,0.618189607950365,0.608095442565327
21,191,0.659949500618341,0.551057776569322,0.555968605258008,0.621649582437581,0.599639228809615,0.358779110260539,0.689655812901685,29,51,0.478352173184519,0.535579098229956,0.333380585699269
22,254,0.655061027737618,0.633276533666849,0.835457581596093,0.512331728878325,0.454813355514609,0.416464150488809,0.918877065438093,34,66,0.511306677598608,0.597887859200762,0.379977266075839
23,202,0.885902578636219,0.44081893162662,0.563236335577153,0.794181458858827,0.737912782791798,0.425518697604937,0.491043842030586,22,44,0.4842625166261,0.607321261239091,0.415619291755192
24,187,0.436523318803067,0.618878487700596,0.754752138980979,0.635726043415709,0.47195009660771,0.2442909476544,0.682300318536539,24,47,0.464219497383678,0.570727720089665,0.356205344906949
25,229,0.846655380600588,0.670926048855724,0.744971215931608,0.724612593719528,0.545743441393432,0.364870473178032,0.80274052648681,44,70,0.435177375741142,0.570090751484723,0.406563155121565
26,148,0.867747430737236,0.870034933394955,0.560555010154285,0.813651826340529,0.406470609621308,0.441990644850197,0.761696581041621,9,18,0.287229715419837,0.393024997112627,0.227849136703691
27,189,0.829921340678858,0.598413053789479,0.51415605578095,0.596532401691416,0.697970773605295,0.426243038849382,0.39533893295665,20,34,0.486813047632541,0.528457913121949,0.358865900007277
28,265,0.967804854740645,0.604997948771809,0.813721198383954,0.760044877144651,0.492021352644686,0.237002242649447,0.524687062589247,17,38,0.443108427995428,0.606252602183177,0.400368204704528
29,147,0.678984776598167,0.655672254658873,0.499079197678585,0.726189794955409,0.575446391656552,0.326666669152574,0.275281307887113,18,27,0.399894055037099,0.473025817646959,0.287193323454989
30,235,0.751115015321303,0.797097297309811,0.877314869629165,0.705843693241546,0.422053441206414,0.274376204335601,0.591448682496559,17,46,0.404093195427549,0.559458301685792,0.370273759748545
31,214,0.740142492012969,0.830817289413951,0.832641286750601,0.658319819574795,0.156968029963232,0.374355073817789,0.853250521675213,10,18,0.344766468307241,0.460886419831045,0.130698062447292
32,140,0.566238712840481,0.897112082543563,0.619054122708097,0.723872416222809,0.704745002843739,0.539176178470894,0.0267549900198825,7,24,0.383780635166868,0.488332141927957,0.436275299468346
33,211,0.669960292331338,0.762843076157766,0.812979613568221,0.62963434667298,0.605005148667601,0.641134069551201,0.644958650446589,30,58,0.465728166049119,0.588446177564064,0.49185685197057
