ID,nFollowers,o,c,e,a,n,Online Literacy,Political Leaning,nFakeShares,nTrueShares,freqUse,sessionLength,shareFreq
0,151,0.537391393830501,0.986328656142903,0.767606886585458,0.653535787714505,0.324695219257914,0.454965629029818,0.975606015872027,5,14,0.32736689778553,0.429389626840284,0.24923828634375
1,133,0.633583725907777,0.993612383198006,0.535774156072042,0.947400571420743,0.477458002852529,0.577162847751799,0.0150635773386171,3,13,0.220511800236926,0.363799882490673,0.255809658538157
2,236,0.962454324831611,0.622011223170367,0.719971820786809,0.717180058324855,0.461239408637495,0.410508156059302,0.649165162187612,17,76,0.428308158899663,0.551564737945972,0.332079376855368
3,168,0.648639807510935,0.848699369665058,0.710588073861161,0.600084322724854,0.326913724221944,0.226304720589818,0.315250815504813,16,30,0.37269983991151,0.445402148095077,0.23230099361365
4,141,0.767562723550625,0.37225666979269,0.152014438579049,0.811437850381324,0.55236389271795,0.359450572737284,0.764757100848834,5,22,0.381791582257287,0.396765450134545,0.0839672870428572
5,163,0.656034949883542,0.570330474728792,0.569653600471729,0.739542821793192,0.311730858391901,0.357022405726785,0.0795898554285941,3,14,0.375441960313417,0.461307978391619,0.177578605861089
6,131,0.582850882703997,0.661927639488262,0.284880119271829,0.606931354953455,0.423441682961385,0.492695143874944,0.0709172021927858,3,5,0.364407523506309,0.336564151706872,0.120630117146704
7,145,0.650667547194637,0.665223583637378,0.360439013745694,0.520622437864363,0.500939111056433,0.287392324197551,0.368510178461908,11,31,0.422020307986369,0.389261232342383,0.180557999135825
8,199,0.686473938042551,0.723919004569248,0.623813412637781,0.474745116550382,0.59106328865959,0.408718906069957,0.420038678878936,19,79,0.488622422508972,0.512290812433945,0.368713207183649
9,212,0.95396652125183,0.718659074566083,0.639611311756992,0.595788557206645,0.516298216889917,0.715350313622265,0.671625193986867,14,68,0.437785965138672,0.501487061584617,0.330230179762756
10,138,0.809425515314634,0.845294661999928,0.463085780213891,0.598120959258496,0.382420871499508,0.472645614323792,0.383049690808658,11,29,0.340539653894349,0.350800672854216,0.177093667648426
11,131,0.545938447074066,0.60184527373426,0.323450873237152,0.56759614106185,0.685355134988592,0.526938342716918,0.155423047559067,6,24,0.457286899679547,0.439412379033033,0.221678716889626
12,156,0.735205662424423,0.545231476856841,0.437042660549408,0.655203544516827,0.515768491322361,0.344693730335742,0.867130361901191,12,27,0.42910507364353,0.462705168555359,0.225412833675079
13,162,0.575500636810619,0.551879542097681,0.537948383836556,0.667123864967843,0.357072775579815,0.499654025514034,0.310817120741502,7,31,0.407861023724202,0.464439025863552,0.192086722535194
14,143,0.719942005342712,0.834590828225877,0.426103664828731,0.994855790759976,0.272295778937833,0.362395487275004,0.512714280519967,5,14,0.184781205677679,0.308984733507503,0.116026229322804
15,232,0.699361167151805,0.456449246903666,0.838662435869586,0.850752826524209,0.606416446137048,0.0969725207485117,0.570969163706046,57,119,0.484182825770451,0.691010014006112,0.508578693868674
16,265,0.715356654013295,0.370481948282978,0.726693141877996,0.532666873743057,0.234514134032886,0.532529722403124,0.911488578147948,8,15,0.509982094789208,0.57029855757416,0.170419812875155
17,125,0.628973723388017,0.928595742501556,0.419591831716818,0.961597646316146,0.364152708815834,0.289569662787626,0.536030817560866,5,6,0.188076399482406,0.30205203712223,0.152795502116677
18,226,0.766984827834217,0.685060146806752,0.784187398299606,0.610438833576833,0.444884208600705,0.246683390723609,0.586426528443781,35,79,0.453666608498002,0.557183595012822,0.348872590087166
19,128,0.408861321275286,0.716905347412519,0.235384727424735,0.728687815815536,0.569568643852642,0.330416210857155,0.290149364289897,6,24,0.332182113192034,0.336161276176487,0.13406775998293
