ID,nFollowers,o,c,e,a,n,Online Literacy,Political Leaning,nFakeShares,nTrueShares,freqUse,sessionLength,shareFreq
0,131,0.849465588798679,0.953524792279638,0.766175077184567,0.714659100138083,0.498651893394338,0.29603877542731,0.370194385095084,6,23,0.353906770304651,0.483572808953262,0.382054652909638
1,141,0.860364268759758,0.740245279331132,0.632366226929842,0.72402184178916,0.515899790374194,0.335933329911105,0.187100306474299,13,13,0.388955662813294,0.491767815597348,0.326237603912826
2,133,0.680676358524512,0.656361719323621,0.724037781192339,0.844401106882161,0.420062151590553,0.297882307114042,0.717031501203094,15,35,0.369575220065004,0.532518321513073,0.304140868200504
3,188,0.69954453890675,0.835882018471232,0.854010277839233,0.591508956600072,0.224616626825135,0.371912250213899,0.732826286203558,12,27,0.383464487515985,0.486421613854699,0.191824907882245
4,148,0.674969462934319,0.608413765795391,0.792173696929442,0.825467374420155,0.791255364895108,0.49746993085162,0.149175882773148,24,47,0.4814984126853,0.673243029298368,0.626811687624213
5,87,0.65477319597287,0.915522376121405,0.410026248466792,0.878046340177727,0.61847433770459,0.473671146958161,0.157150186363514,6,6,0.271701227623818,0.367609493946755,0.253590712461997
6,100,0.660070989191749,0.662547480963506,0.470516337029174,0.629565895089187,0.790271560067293,0.419582711045198,0.502575657095865,23,44,0.470203991247325,0.51398952285604,0.371835679701194
7,90,0.583782210148031,0.857502698712545,0.601964057090685,0.809586739167054,0.580120886361897,0.174392821160558,0.553482974066231,10,24,0.337059861458782,0.460162714811894,0.349211922357452
8,179,0.906571983565829,0.686753021959146,0.647868102638877,0.644198366579349,0.586558343724719,0.246906934420662,0.923805317912763,33,88,0.447638676159718,0.532825980076533,0.380012441235936
9,79,0.59288322654837,0.925935787676689,0.645106196706149,0.782222690596496,0.772486324272607,0.429934162954812,0.590079422151127,14,36,0.376347111070515,0.508933049221056,0.498335714659014
10,124,0.732400030741577,0.781606334649493,0.762213656574367,0.859693016384196,0.817131006778549,0.46586379519426,0.313835008134757,25,42,0.422522009323586,0.61531963885727,0.622828412576971
11,200,0.828017474945177,0.822378346020942,0.852848122130605,0.58742081823564,0.60859032379608,0.484200701492231,0.717043818560595,29,66,0.471012224421338,0.589454924591566,0.519035114796344
12,130,0.550408676395598,0.720236703776396,0.757337309351283,0.823338853890094,0.528883172571769,0.330538602684514,0.454345989977638,6,31,0.388277469670047,0.556605047778022,0.400542958876673
13,86,0.63129855663342,0.570827486049834,0.465316220491263,0.993575016155803,0.466010648041056,0.579305406775795,0.858072962700801,6,34,0.307199594312324,0.454787010880884,0.216842313455148
14,130,0.919895556145429,0.738885523059712,0.656989219997787,0.834792256454822,0.53218294541043,0.480153309934384,0.237663583465188,9,18,0.361597770386052,0.507335817532176,0.349638458201323
15,205,0.890839792776024,0.530752743013957,0.847153314002058,0.793785486912398,0.474957941198669,0.461886543463193,0.94191504451457,28,69,0.455264713006069,0.638686052307545,0.402362193898047
16,111,0.757699436221959,0.713986343504457,0.503789884953653,0.617136262186695,0.721538912429925,0.319307469118331,0.852652837465667,34,57,0.45131396468403,0.495717046608061,0.363504005682656
17,115,0.788949191306662,0.894759133321514,0.722547254241283,0.906832215358049,0.461352928682543,0.427217142403905,0.803645773114746,15,40,0.292005648156072,0.471924610559299,0.333349291855746
