ID,nFollowers,o,c,e,a,n,Online Literacy,Political Leaning,nFakeShares,nTrueShares,freqUse,sessionLength,shareFreq
0,222,0.823563209267905,0.618564700859812,0.780401741144021,0.80770280605855,0.807021359734239,0.343170050340888,0.665052770323641,37,93,0.242824587594626,0.669090844629238,0.629800874277015
1,207,0.965708802107907,0.643809823359512,0.5406260334415,0.604750437879056,0.421274735841343,0.382425176738242,0.242298934239026,6,18,0.208438636054965,0.455035443159678,0.227752089427021
2,196,0.676483910297398,0.707655748011412,0.747673501495437,0.685521383001103,0.626600362737847,0.316848351450698,0.20301981530975,21,54,0.227774881454204,0.581371799000699,0.468492487246517
3,232,0.908519833078273,0.778066140093456,0.692525080903974,0.521265022464502,0.725037638904005,0.493139380574208,0.507129464012334,20,67,0.2500697840159,0.561519826756595,0.502106749540422
4,213,0.849897174050424,0.782831403113781,0.727563879799171,0.643684919399939,0.674622066475753,0.41009229929334,0.0239789120234248,12,26,0.227439437883106,0.562609992518892,0.490830648083233
5,243,0.716626519426116,0.497222857515533,0.807656260864011,0.760527781431674,0.157748568157279,0.433209129727112,0.995027429164259,0,2,0.199840463378656,0.54882712027203,0.127406618714559
6,183,0.761870838753335,0.749406266886552,0.68100130937946,0.744447473701475,0.558363216443775,0.416216904248936,0.880555911356057,12,19,0.198972238392903,0.521678077502501,0.380246081507537
7,151,0.580009621735154,0.471318587857841,0.44559973635858,0.681091028744085,0.622317522738962,0.32352874786284,0.520707476856209,18,44,0.232869199766012,0.516032251578258,0.277304524063806
8,155,0.826847155479028,0.648888599603715,0.36839864515359,0.604819611807338,0.464880721064138,0.33535674178996,0.682450812360379,5,12,0.196522363045539,0.388290370091197,0.171261427798052
9,145,0.419899658069646,0.803121331866402,0.51159617501609,0.784207100176377,0.528781420182171,0.273988399753434,0.316591313899876,7,18,0.166288930041879,0.42280197727915,0.270522551984774
10,179,0.710437947746075,0.789961375645253,0.78404447460636,0.86984687001026,0.564279581968462,0.396400809298106,0.256378807134935,16,29,0.183248913930806,0.556992583847908,0.442420288375559
11,203,0.558889763864749,0.458980767568198,0.676840287587222,0.669819387069142,0.744681882518632,0.507588833094611,0.397135688604759,24,80,0.2709212989356,0.6541855736345,0.504030699524905
12,146,0.684231808626219,0.622699333879821,0.492117294054214,0.784403978307639,0.0140268084982813,0.321763295206081,0.927616900454387,0,0,0.134005471487149,0.334148167299999,0.00690283504239085
13,204,0.77186292477972,0.716205748160806,0.68761403629946,0.727819809086838,0.661936456291982,0.437400069280174,0.721150614754723,13,45,0.218019687430486,0.561306579420405,0.455156798484691
14,125,0.616779785875231,0.731124318587955,0.546474246549908,0.734876487731926,0.639128186909664,0.264601550793612,0.978889502929231,7,10,0.199329550756774,0.488244211787515,0.349267094390267
15,138,0.675148563726503,0.532328706993005,0.496165314050404,0.946697230112366,0.451830626008361,0.421225120988067,0.283775706540702,4,16,0.167823492111447,0.476228462767382,0.224182684451029
16,194,0.716051434444395,0.649154488922545,0.73657785068289,0.80492964514296,0.549601255624213,0.406135372620971,0.89073951179425,9,23,0.207269603371736,0.573811373562363,0.4048241116003
17,203,0.55955862849456,0.54362490994993,0.720717205220434,0.702209692702956,0.75686083616583,0.405540123925313,0.465592200124018,40,94,0.259330817254662,0.65176418652617,0.545482626582238
18,142,0.539873874434178,0.90050814714914,0.821428865868913,0.881633496920236,0.537082287145553,0.45494107702354,0.235141244765553,8,25,0.166560371741963,0.53380211937973,0.441174894008254
19,137,0.745789472384795,0.909159060396803,0.537560628735268,0.894662395081677,0.570677451439713,0.316391561617551,0.782580345678959,6,15,0.140672603700935,0.413785082286177,0.306773729600972
20,143,0.665156079135724,0.80805105893783,0.518458345713895,0.729349954780932,0.408867730644361,0.303936303859976,0.400377632998947,5,12,0.162187540510056,0.393302436724986,0.21198088724567
21,141,0.929562308959581,0.714371494822667,0.387581212663065,0.727892549224789,0.897853500762704,0.324093117264728,0.383855155688811,13,43,0.2159730240162,0.489665818470902,0.347991148619387
22,192,0.9035548309571,0.802479196719207,0.70876058055962,0.734780498671656,0.677733637220155,0.294799948029497,0.244860645682549,19,37,0.208602937498055,0.549238105685291,0.48035088618094
23,208,0.583783375183695,0.756114111324943,0.786258966383222,0.617069697393818,0.580690960848007,0.59118491828286,0.585717149572347,12,54,0.23074048768732,0.572260423405006,0.456573474664434
24,137,0.724229026765235,0.551735818078342,0.525745681786382,0.904838532815149,0.474784189957884,0.418084828514236,0.328798669834279,6,15,0.177100560971682,0.489575961722779,0.249615737650803
25,165,0.683586639700607,0.733104072138298,0.647449843704834,0.828391647882988,0.664358322777734,0.207397876473062,0.854326477224234,15,23,0.195987051840878,0.539076807659102,0.43013869224645
26,228,0.728354798053728,0.595876064847279,0.845881805943279,0.883482602968726,0.600838518475844,0.408975667532936,0.0851198170124197,6,38,0.217564746926053,0.651460843773038,0.508238371088631
27,136,0.951377568709693,0.791869146815479,0.479842118191652,0.993921721007463,0.472218456654852,0.519222379372959,0.448948796943371,3,9,0.124947407904865,0.397358571865184,0.226590304490457
28,238,0.813221299237403,0.854969411201555,0.898082642053401,0.657678883345815,0.684678131526051,0.285339444178737,0.378027517371395,39,93,0.232013689185503,0.619629012433731,0.614897545317102
29,183,0.952023444677018,0.778105444411745,0.698747317147623,0.906393049786429,0.804224009313575,0.45148727030194,0.115940534790662,15,34,0.196953476086424,0.584803419098983,0.561949368893566
30,143,0.668303503656938,0.792501129685274,0.643901056618012,0.975790734153686,0.719315415146446,0.266494638780585,0.435830963017376,14,38,0.169543097999262,0.534148575850336,0.46316795585442
31,132,0.808954656750968,0.914276545030312,0.611201295455557,0.9592211006057,0.461654052926715,0.597122440996609,0.0698195072128237,1,8,0.124591933562888,0.416732650211526,0.282163555201117
32,160,0.686087801913224,0.884643021772828,0.660578024581269,0.643342060282903,0.744679860049568,0.401091386314047,0.763291421706881,19,47,0.214759205213979,0.520835227449614,0.491919150896999
33,142,0.585309116380218,0.98821544751413,0.548227797982355,0.700183234603147,0.783424394809347,0.447546173241349,0.840571842979114,10,25,0.185038070163067,0.450258546642246,0.429495030851987
34,168,0.909787717910408,0.819613421007646,0.708969889366868,0.922651012976249,0.338878966155863,0.387151271146792,0.160494280230807,3,3,0.139409471907274,0.456403113608603,0.240254983144281
35,201,0.817448997765407,0.755978405069815,0.745008134272984,0.729806809190568,0.700802842311193,0.217095752890499,0.765154814499404,24,48,0.221675254764415,0.585107046922061,0.522103818043466
36,171,0.777362451741378,0.748485843412915,0.650949770731233,0.780552679621511,0.679032824396665,0.590146886593165,0.800584746042941,8,28,0.203488502591107,0.539879269342523,0.442016261359991
37,164,0.720243798345013,0.810565315299278,0.629268154698589,0.8228484624803,0.544565388403931,0.47723272933379,0.11209259627529,6,16,0.171577999281268,0.47698715010431,0.342677657073662
38,197,0.687845462445704,0.765103442532694,0.865596937215736,0.807624483492063,0.782565347274948,0.350131498745584,0.482200831434569,38,96,0.227777707611664,0.657196042120441,0.677386167772364
39,232,0.425132235327522,0.698984109130588,0.973050210378617,0.692714356961743,0.349865005177386,0.404681502738424,0.581515541009842,14,40,0.218815362588305,0.612362395842237,0.340436216891971
40,254,0.817060215116894,0.577901797701206,0.766104941344945,0.594427667495685,0.419621168712639,0.456700596933431,0.37303665169913,16,40,0.239867248323732,0.574347892426598,0.321473850843693
41,152,0.590258323665528,0.740115227819425,0.656656777775808,0.755312436812229,0.666204072771738,0.458992521928149,0.0310985433251889,7,26,0.207870023679289,0.541569926672461,0.437467419767409
42,211,0.777569283389686,0.528993162961504,0.626723421338122,0.666629037224777,0.639624638399322,0.502774524300332,0.209561755496257,12,49,0.245802609835543,0.583929934117063,0.400867741749782
43,174,0.794135624160936,0.755577268641386,0.697323443218448,0.833805535144531,0.719985630914596,0.583449034616011,0.273236942537513,11,40,0.202595177521889,0.569006021699721,0.502062859217173
44,161,0.571313086434305,0.866984810668571,0.687111384545822,0.583006161282734,0.478316659133336,0.323269999732466,0.519278038462328,12,34,0.200714722026499,0.468802768264246,0.328656821908438
45,204,0.784397754512986,0.699075147003289,0.737843350182899,0.778097978492574,0.707611453580746,0.532521197442834,0.512557142568383,32,72,0.2218251565994,0.600548118564211,0.522106405537809
46,177,0.641088884255447,0.900611302618012,0.716555695676314,0.556175167974971,0.413633787853771,0.460077113773317,0.552636642785823,8,30,0.196145072334384,0.455156090449928,0.296391646610788
47,136,0.697539680784051,0.799331261060098,0.539601626104526,0.756195289867352,0.48565320723141,0.344159431365633,0.53346291727287,7,15,0.169279235601522,0.425190439829385,0.262059260344947
48,141,0.890045324818952,0.831133124672189,0.357561553452565,0.821234991243546,0.939834451999573,0.313406275242233,0.784102970265681,12,27,0.186477614686238,0.452611659557418,0.336048666645208
49,172,0.600491699692399,0.508492982094309,0.663169642714882,0.896320791739157,0.592681323178258,0.236084406125268,0.028669265236634,11,19,0.209845876406572,0.594031893261923,0.393048261335908
50,192,0.788438444012643,0.85381015986197,0.614943209957887,0.511474996932736,0.466372615508526,0.485377745566201,0.881025579373937,3,6,0.206145979411624,0.437535020339206,0.286792673217268
51,281,0.777088159383454,0.60473728192696,0.99374879033877,0.700558037637755,0.416569633426679,0.36870213533863,0.79481859524356,20,44,0.239692080668928,0.666780543060604,0.413965569309627
52,175,0.626856873563215,0.652397584150212,0.534997126731855,0.538014707060167,0.48704242814331,0.575789414357314,0.377900934759216,8,25,0.224593031937087,0.467040068317916,0.260566299653176
53,203,0.970958214413486,0.8604095013476,0.815944636590182,0.89639699206406,0.59730408487985,0.483240980263267,0.672836301788302,12,38,0.175706807459985,0.558858823054087,0.487367064471121
54,156,0.664623059485949,0.808428266791703,0.724699068254037,0.897008729150627,0.612677212428653,0.336824869519631,0.947206963343863,10,22,0.17603828983566,0.537692710063533,0.444006604987526
55,159,0.678964756004186,0.705425591044397,0.634144037269024,0.879258993182272,0.669595968290033,0.360872701110663,0.609934021678234,17,40,0.190938250058938,0.542722055440864,0.424620290670503
56,134,0.718559514245688,0.820182320762585,0.588388338212909,0.778319230657601,0.330290973252755,0.362539315574899,0.688549346954185,3,10,0.150590369742749,0.400416233526797,0.194339356878913
57,227,0.721595234526335,0.467146287566007,0.67345240748045,0.691033631311885,0.725455859414196,0.103661813993565,0.434537231173589,33,82,0.263980549906357,0.64527591130136,0.48855999504329
58,271,0.698777320277837,0.519587296093976,0.965271388337397,0.749853470589293,0.814811086927059,0.606729945160518,0.99800618724267,25,53,0.283777828192007,0.782601329621717,0.786513829110786
59,182,0.821351756878065,0.755274856019761,0.485608329303603,0.541320425588442,0.831439952142241,0.502076542352734,0.911469756428055,10,31,0.242344484122474,0.503895584017809,0.403754166076061
60,212,0.934848587024411,0.775777236687603,0.715780310968313,0.722540418100259,0.625151720256273,0.416718672623269,0.440960555994814,15,64,0.209262682882502,0.546637328885661,0.447471292727411
61,167,0.649477714251664,0.717887111851718,0.705664157938422,0.841117093716306,0.656097740828393,0.540226266749907,0.246731959854746,15,37,0.200522394503732,0.567316932823928,0.462984659806968
62,164,0.587565175816359,0.768793943053336,0.682402928256075,0.694429722003747,0.708251190026652,0.347095386748334,0.636666409356822,23,56,0.220638743556979,0.555416367586399,0.483312686015037
63,142,0.738381668779356,0.729545135839349,0.520383142779992,0.754707661250224,0.463386701440538,0.427428934064168,0.476707820056953,5,21,0.175010293862804,0.431553464323292,0.241138628018081
64,217,0.64548385112279,0.752705167322771,0.725055247787674,0.575093264774416,0.584957852774642,0.438727233862404,0.276364379566218,14,53,0.23280324107865,0.547175059418238,0.424126760888864
65,143,0.772554706731519,0.68631504837617,0.413452819648712,0.716417893253908,0.767421074623682,0.374635635555413,0.318525501155924,19,38,0.210052940395484,0.475661517449665,0.317292407161006
66,229,0.762054150237283,0.763209842643314,0.934325822986412,0.779295991761229,0.751004460295221,0.400065858733106,0.57645927107913,43,101,0.235561379426189,0.680120828028036,0.701682860431798
67,278,0.760826015878037,0.514095165339526,0.927964506682268,0.779943729663226,0.562390599170128,0.577950031700901,0.179032953913888,13,61,0.24905008591946,0.702205442654145,0.521878514921653
68,144,0.616343179356878,0.576870144172319,0.527526735693486,0.692491527660574,0.731355365626824,0.272462381681873,0.565941545969625,21,60,0.235717779008643,0.549438786456706,0.385809508661035
69,142,0.47843986257333,0.85234397068373,0.450537342924787,0.724194539886411,0.390711373692184,0.402571728915767,0.639222710498336,2,11,0.148662542591279,0.345284295017514,0.17603006415377
70,161,0.479084544265068,0.785860036102162,0.830191469091192,0.817035980916194,0.623989491277558,0.366915945032722,0.451837570199204,15,55,0.203037801983855,0.594197917748886,0.518030752461181
71,206,0.850984881171581,0.749274162654301,0.706402698870786,0.653067534123251,0.44998369328174,0.390292145812784,0.749869209492511,5,29,0.204425007292524,0.504908331043971,0.317869695382065
72,128,0.704196381296226,0.522573320837261,0.432053400168018,0.89465828189411,0.575933926054355,0.420229704562396,0.613909527505838,11,20,0.185027477476386,0.482799693248097,0.2488342110239
73,156,0.774959890711469,0.874647702892328,0.705420959683325,0.77177905556543,0.615085554230409,0.386499053375677,0.589432146694316,11,56,0.185578695819151,0.510128473062005,0.433894241952565
74,176,0.767469911991842,0.770624139715521,0.638841361374179,0.696878852096315,0.60785201484174,0.329501573122855,0.278536011496984,18,41,0.205156416425943,0.509483974913265,0.388321008675535
75,177,0.666011091284289,0.673174287707062,0.592239255764871,0.578745981642227,0.599225061132971,0.288933496891023,0.552682239718875,20,49,0.232501685629432,0.515409340572324,0.35488460424105
76,159,0.826468630325044,0.94053580989034,0.655651536161074,0.700693448012719,0.450174750474515,0.475125697347248,0.783957184977737,5,6,0.165585061186792,0.425731674375251,0.295157766689544
77,208,0.706338281002466,0.638739224784587,0.65583462001954,0.518583032786439,0.566919241540175,0.37920660793657,0.242946604911991,10,39,0.249379500670455,0.545501345657,0.371805265357266
78,215,0.552368249556696,0.75832217147369,0.932889132297459,0.751041977555559,0.642464337700048,0.459824071077721,0.917429160318298,11,31,0.228980690001362,0.652790465914086,0.59934799852906
79,214,0.910044953066625,0.436998453910224,0.389831282531226,0.502224062380276,0.523206607061523,0.458549448986643,0.400209322922419,9,24,0.250693772375894,0.475719778093466,0.203962302659605
80,146,0.394032999057067,0.860110756485198,0.758584883606157,0.734406878159819,0.406875497452883,0.503667548946112,0.510076666195788,9,20,0.176113365457881,0.484083741983795,0.308649601877492
81,134,0.857403972927103,0.920546397727624,0.400599070852268,0.870976741619955,0.408283020416495,0.497035885020833,0.45409428527689,2,9,0.112790803099553,0.307436993011914,0.163557798623605
82,135,0.857413888825021,0.689358840032849,0.452268712668601,0.794729559695478,0.665094508495283,0.397226846602791,0.274421222828556,4,26,0.189544367667391,0.465482051526941,0.300801437160117
83,152,0.76370073178602,0.883345052540763,0.668325752976994,0.757614389958741,0.771091924922608,0.5700325804193,0.293550186182986,18,44,0.200039098844409,0.531510818142818,0.515340591338382
84,134,0.656839345175968,0.749923537401723,0.63270219624553,0.96462918279771,0.577283286223749,0.300869301002682,0.553979484118907,17,32,0.160911968077661,0.504963742936994,0.365248403049603
85,215,0.868206035002311,0.759056048647368,0.660623783190191,0.594618087085701,0.39738185002547,0.332559328838205,0.300221711516598,10,25,0.202621866109127,0.468026294788208,0.262519901134943
86,136,0.728430248290489,0.753870849016215,0.496228695031745,0.846379886380549,0.465128623285277,0.380561116788627,0.230409247636415,4,10,0.154791478231472,0.414062144861043,0.230810169754765
