0,14,26,41,43,43,52,54,73,73,73,81,81,81,93,93,106,128,144,172,187,187,187,205,205,208,208,224,243,254,260,271,277,277,281,289,289,289,289,289,289,304,304,304,317,317,319,319,325,325,332,337,337,337,337,348,348,348,348,359,359,363,363,373,373,373,373,376,384,384,395,395,395,404,404,404,421,421,429,429,429,442,442,454,454,454,462,474,476,492,506,518,518,518,519,526,538,544,544,544,551
0,64,118,172,181,181,241,248,294,294,294,341,341,341,381,381,410,446,476,508,520,520,520,546,546,570,571,601,626,646,656,671,673,673,678,682,682,685,685,685,685,706,706,706,717,717,721,721,726,726,730,750,750,750,750,768,768,771,771,778,778,782,782,794,794,794,794,796,801,801,807,807,807,816,816,816,821,821,829,829,829,837,837,847,847,847,849,859,860,866,871,875,875,875,876,881,889,894,894,894,900
0,49,79,110,114,114,149,156,184,184,184,206,206,206,223,224,248,274,296,313,327,327,327,341,341,367,368,391,415,418,425,442,444,444,447,459,459,464,466,466,466,486,486,486,500,500,502,502,510,510,512,531,531,531,531,542,543,545,545,557,557,559,559,571,571,571,571,576,585,585,598,598,598,612,612,612,628,628,640,640,640,646,646,658,658,658,665,674,675,682,688,698,698,698,698,708,716,724,724,724,727
0,17,31,45,46,46,60,62,78,78,78,91,91,91,109,109,122,133,153,172,186,186,186,208,208,221,224,241,263,273,282,303,306,306,308,318,318,321,323,323,323,344,344,344,366,366,371,371,379,379,384,398,398,398,398,408,411,418,418,431,431,434,434,454,454,454,454,459,470,470,486,486,486,501,501,501,509,509,515,515,515,525,525,533,533,533,541,554,554,565,574,584,584,584,584,592,599,603,603,603,613
0,8,12,13,13,13,15,15,16,16,16,19,19,19,20,20,20,21,25,28,33,33,33,36,36,38,39,43,46,50,51,52,53,53,54,56,56,56,56,56,56,59,59,59,63,63,64,64,66,66,69,71,71,71,71,78,78,79,79,85,85,86,86,92,92,92,92,95,101,101,106,106,106,110,110,110,116,116,122,122,122,124,124,131,131,131,137,144,145,149,156,162,162,162,163,170,177,193,193,193,202
0,35,60,81,81,81,101,108,134,134,134,159,159,159,178,178,191,214,227,244,254,254,254,271,271,282,282,297,313,330,339,356,357,357,363,373,374,374,376,376,376,392,392,392,409,409,412,412,419,419,422,442,442,442,442,457,460,465,465,480,480,480,480,494,494,494,494,499,505,505,515,515,515,525,525,525,540,540,551,551,551,563,563,571,571,571,577,583,583,594,601,608,608,608,608,619,631,638,638,638,644
0,52,100,151,151,151,195,201,228,228,228,254,254,254,284,285,298,330,356,382,397,397,397,431,431,457,460,492,509,523,532,559,562,562,568,581,581,582,583,583,583,598,598,598,615,615,618,618,622,622,627,646,646,646,646,657,658,664,664,677,677,681,681,694,694,694,694,702,716,716,733,733,733,747,747,747,755,755,769,769,769,776,776,783,783,783,792,801,801,809,812,818,818,818,818,827,833,840,840,840,847
0,15,22,26,26,26,28,30,34,34,34,39,39,39,46,46,51,57,63,78,84,84,84,88,88,100,101,108,113,113,118,124,127,127,128,132,132,134,134,134,134,140,140,140,149,149,150,150,152,152,155,161,161,161,161,163,163,165,165,170,170,171,171,180,180,180,180,183,188,188,195,195,195,200,200,200,210,210,211,211,211,219,219,222,222,222,228,231,233,240,246,253,253,253,253,258,266,274,274,274,281
0,9,10,13,13,13,15,15,16,16,16,21,21,21,25,25,28,29,35,36,38,38,38,39,39,40,40,43,48,49,50,54,54,54,56,62,62,62,63,63,63,69,69,69,76,76,78,78,79,79,80,85,85,85,85,91,91,92,92,95,95,95,95,104,104,104,104,105,115,115,122,122,122,123,123,123,127,127,136,136,136,143,143,146,146,146,152,156,159,166,176,180,180,180,180,188,194,200,200,200,203
0,23,45,63,65,65,89,91,116,117,117,137,137,137,169,169,188,210,231,252,260,260,260,282,282,303,304,326,343,355,364,381,383,383,391,404,404,405,408,408,408,428,428,428,457,457,460,460,472,472,478,492,492,492,492,510,513,517,517,544,544,548,548,567,567,567,567,571,581,581,592,592,592,607,607,607,619,619,632,632,632,647,647,660,660,660,668,677,680,692,703,713,713,713,713,726,741,750,750,750,760
0,38,63,85,87,87,113,118,134,134,134,153,153,153,177,178,203,225,247,278,296,296,296,340,340,362,367,392,416,430,442,467,471,471,478,489,489,493,497,497,497,524,524,524,555,555,557,557,575,575,582,600,600,600,600,617,617,626,626,640,640,642,642,664,664,664,664,668,685,685,709,709,709,720,720,720,731,731,742,742,743,756,756,764,764,764,771,785,787,800,805,808,808,808,808,819,828,834,834,834,837
0,48,87,121,123,123,145,155,179,179,179,194,194,194,209,210,218,232,249,263,267,267,267,285,285,293,293,311,319,326,332,345,345,345,347,354,354,357,357,357,357,373,373,373,384,384,385,385,394,394,403,418,418,418,418,436,437,442,442,451,451,453,453,463,463,463,463,466,472,472,488,488,488,497,497,497,505,505,513,513,513,527,527,540,540,540,545,553,556,560,571,578,578,578,578,586,596,606,606,606,606
0,16,21,23,23,23,27,28,33,33,33,36,36,36,40,40,43,45,50,50,50,50,50,54,54,57,57,71,81,89,94,101,101,101,102,106,106,110,110,110,110,114,114,114,116,116,117,117,120,120,122,131,131,131,131,133,133,135,135,140,140,141,141,148,148,148,148,150,160,160,163,163,163,171,171,171,181,181,187,187,187,191,191,199,199,199,205,209,213,223,231,235,235,235,236,243,248,253,253,253,257
0,14,29,40,40,40,56,58,68,68,68,82,82,82,99,99,112,122,132,142,147,147,147,156,156,167,167,170,177,184,189,198,200,200,201,204,204,206,207,207,207,218,218,218,231,231,234,234,238,238,240,242,242,242,242,248,248,249,249,256,256,257,257,265,265,265,265,268,278,278,287,287,287,292,292,292,300,300,307,307,307,314,314,324,324,324,327,337,339,343,353,363,363,363,363,371,385,390,390,390,402
0,58,82,96,97,97,104,108,115,115,115,126,126,126,135,135,139,147,155,169,182,182,182,193,193,208,210,222,236,246,252,267,267,267,273,282,282,283,284,284,284,297,297,297,311,311,312,312,316,316,324,336,336,336,336,344,345,346,346,360,360,364,365,377,377,377,377,384,392,392,403,403,403,414,414,414,419,419,429,429,429,443,443,450,450,450,459,463,468,478,490,497,497,497,497,504,515,524,524,524,536
0,14,32,44,47,47,73,75,88,88,88,110,110,110,130,131,151,175,202,226,233,233,233,257,257,294,297,320,345,361,380,406,408,408,414,432,432,434,436,436,436,467,467,467,492,492,497,497,504,504,513,538,538,538,538,558,561,565,565,586,586,592,592,604,604,604,604,606,621,621,637,637,637,653,653,653,668,668,678,678,678,695,695,706,706,706,714,728,729,737,748,756,756,756,756,766,780,792,792,792,800
