ID,nFollowers,o,c,e,a,n,Online Literacy,Political Leaning,nFakeShares,nTrueShares,freqUse,sessionLength,shareFreq
0,180,0.781645814304776,0.818810089054718,0.751547837743198,0.893212706341371,0.606070507406782,0.124090926611567,0.688926635165199,20,55,0.353961734160917,0.544836551567708,0.45549097936149
1,230,0.8970850946079,0.613292956520876,0.686553685844734,0.620674751440151,0.409889552069889,0.535424620379184,0.350386666762823,16,25,0.444671614792251,0.525982497868853,0.281411182762829
2,215,0.6305433613085,0.779562429271482,0.728132788825039,0.441654655428617,0.598922414640068,0.0867999260943666,0.0958108683562888,39,53,0.50485593507652,0.544205590155892,0.436095048061699
3,144,0.744202634952637,0.794237045779153,0.412509690579993,0.473943290067423,0.481151778245433,0.378946205176575,0.136785722401359,13,17,0.406725619491621,0.369047495127582,0.198479771166037
4,158,0.791428687886527,0.764114137407842,0.600658482842156,0.805080480217032,0.444959978711022,0.298180449896313,0.164893467521711,22,30,0.335024568279406,0.452211427622974,0.267268985738041
5,132,0.782600398819066,0.944985573674559,0.335876146505181,0.592430260549544,0.528334069685736,0.265848253515617,0.140042374907081,15,13,0.322714075938154,0.302554357646884,0.177454811393445
6,133,0.706422102322061,0.602840620859496,0.232487858577513,0.98437579988605,0.184742109910761,0.557814613054317,0.887301580927941,0,4,0.197741859516967,0.268900892793686,0.0429502975222444
7,187,0.413876509940338,0.698705588715395,0.860611305556283,0.721540364566313,0.302831825410543,0.224589061447509,0.582922107811515,8,18,0.39750666107159,0.550278286475038,0.26062049263056
8,165,0.611382536440143,0.792300452863049,0.660100620195379,0.646211061870994,0.343895413996749,0.469356714012732,0.407352202295955,10,9,0.367752350576512,0.444076730274718,0.227005576061601
9,311,0.864022379603749,0.286549928252331,0.896243886087302,0.689451230214893,0.456933128934228,0.56629516416449,0.553833834619184,19,31,0.561778706078033,0.728187374428466,0.409523523158043
10,136,0.564752990116905,0.467287027696543,0.255400455733448,0.854816997248248,0.37600120677546,0.5023947543763,0.228855578801062,7,6,0.322561521890874,0.368833988691009,0.0960308795667789
11,141,0.550554251471278,0.885897784750126,0.562454544677101,0.648277996637778,0.359996644713753,0.265714485698923,0.873474780876876,1,21,0.32660630011111,0.377120324856314,0.202481748887758
12,138,0.718372472698218,0.687804126562854,0.456641666514073,0.851868912511994,0.31960558290563,0.368888365335921,0.184426554098924,6,10,0.287453180276376,0.378315039481683,0.145945226005229
13,184,0.749001302759009,0.668978753599196,0.69626999871787,0.751888581437913,0.656223428072197,0.517876744610971,0.453829271464529,17,40,0.441709080040669,0.577665701938009,0.456908685422465
14,137,0.415415570669894,0.759003143136832,0.643495011957455,0.939291286321619,0.419055484711273,0.409225281495626,0.630844630594759,5,23,0.295408359080466,0.466048273754582,0.269660114145118
15,138,0.505983588845343,0.445608447288214,0.321451102815883,0.958048941311083,0.549670151259997,0.382223844702061,0.193567960613206,13,13,0.344812546657076,0.449638396826106,0.176692076307499
16,171,0.635941569096965,0.794818624878309,0.683359767950813,0.603278753750686,0.618690445582362,0.354474522490331,0.0333909359916071,36,51,0.44440606733829,0.524911160572586,0.422788159326547
17,138,0.795179388880546,0.79891741188115,0.252679553308763,0.309173871704943,0.383855693809855,0.311185002588304,0.773513240168576,3,6,0.40819953282121,0.271400192641665,0.0969924852468997
18,155,0.666432181184041,0.50849993064205,0.351687994261246,0.522194316263423,0.505383633820998,0.449664704121818,0.893009801811078,2,22,0.464254575562156,0.432960811953538,0.177737356510967
19,157,0.72163824450283,0.616647400080801,0.480227960568701,0.686509615395976,0.35781761914417,0.379542493854371,0.844882358724662,1,18,0.373166570308814,0.419788135562489,0.171834025497153
20,177,0.375351487537988,0.680190269758285,0.655035459766128,0.540034163798847,0.555339186535046,0.664917367851022,0.582679522029441,15,26,0.477708182050142,0.529862135736021,0.363766859378131
