ID,nFollowers,o,c,e,a,n,Online Literacy,Political Leaning,nFakeShares,nTrueShares,freqUse,sessionLength,shareFreq
0,189,0.831750357073614,0.610208796929649,0.718837235179341,0.591184717937081,0.543319716538921,0.377819549935672,0.323178703535138,19,62,0.489752083573609,0.575837572684716,0.390558442855261
1,99,0.534665838647376,0.87727127859071,0.397000600202893,0.727991068437114,0.810083753544017,0.439566104097243,0.904969543562422,17,46,0.369638220003674,0.422830490685821,0.321603736371588
2,130,0.675521013202588,0.777897698137588,0.74422149815078,0.785572049711158,0.674626491944353,0.335160409113174,0.30397592736438,28,66,0.413480880840299,0.571476364308116,0.502071538527032
3,98,0.685548217754453,0.601279581666625,0.297256214014066,0.905072721546698,0.639521261677931,0.339542318879016,0.764847131636244,11,39,0.333704809371999,0.416055064688196,0.19010166902788
4,145,0.894170024849715,0.860845302416335,0.675422103584076,0.653186150287396,0.504829455782341,0.462947446958227,0.287265673692823,8,43,0.38400850806819,0.472300333857578,0.340972972975713
5,90,0.574870115105084,0.741511762514134,0.59010006267694,0.808911150382552,0.656538677184207,0.396781266114313,0.571535168481933,26,74,0.383667636144834,0.509069533048136,0.387423514556236
6,135,0.81812878775289,0.604123661544711,0.623922457517289,0.754401803600044,0.637748925661195,0.35347924254198,0.606479276373313,25,85,0.441521394862438,0.559937876943635,0.397905876977544
7,133,0.732127927852294,0.707357517627943,0.648440450668229,0.695608958438983,0.606383433642418,0.450996630305369,0.407931835772335,20,59,0.429698923607554,0.53211515935156,0.393203546988837
8,81,0.663285776160406,0.727974997161545,0.547779727640305,0.890991660271571,0.202361381734762,0.361001753191394,0.577581136746142,2,14,0.255262173251685,0.376521719501283,0.110849462571584
9,133,0.80042826867184,0.770658151900916,0.735018486666146,0.808830854301846,0.581821784882669,0.162531058297564,0.521896650390398,21,81,0.38628357159686,0.545470708109819,0.427649767833856
10,137,0.763350479408308,0.633287497594727,0.5102851135999,0.56824827148901,0.661128158832265,0.523289065080425,0.0542940768775121,11,29,0.47764349121348,0.506852536824698,0.337363857633815
11,112,0.754777945191568,0.71430534976254,0.531751271132918,0.678802219263579,0.649232042171244,0.33663691249147,0.227459419555364,9,36,0.420891091442024,0.489303583359015,0.345229963684779
12,133,0.685230839503743,0.677538723668682,0.625440763195163,0.631568027600038,0.699077741227293,0.498117609247385,0.047674405745437,18,42,0.474365414305954,0.554760131762354,0.437231716005949
13,104,0.479054559466962,0.768725534752443,0.83825973931369,0.919904114895439,0.757286444176844,0.384318881503546,0.716707519286704,41,128,0.407785862336798,0.637419174184542,0.634802737281472
