ID,nFollowers,o,c,e,a,n,Online Literacy,Political Leaning,nFakeShares,nTrueShares,freqUse,sessionLength,shareFreq
0,40,0.660021581139374,0.743611530521505,0.494045247058561,0.731972272476643,0.523461520264911,0.382919754911757,0.954689825398237,19,38,0.361547368877152,0.431254865273521,0.258613676104928
3,53,0.498406815692118,0.76552188369535,0.313669063993691,0.656267130611112,0.479600804272326,0.365911974488663,0.344872887406905,3,5,0.337191328898265,0.333224419565473,0.150435935366722
4,52,0.247080862321762,0.52188495602574,0.421489711247012,0.605667243930955,0.544649766957799,0.639929362607946,0.137714907125437,8,12,0.454923568328615,0.470197972424549,0.229564273005795
6,40,0.629252202559132,0.395791992166784,0.316616576930685,0.915368660543504,0.609579214957768,0.412460402081799,0.379592215353433,8,12,0.38440784926402,0.477782129279197,0.193002884408022
7,41,0.775878356772575,0.827033186442991,0.355995653052868,0.576660639025156,0.658475988591812,0.479018509130158,0.26879960962981,7,17,0.392217552329502,0.380185713527154,0.234414589578375
8,54,0.617721786051742,0.865659439422619,0.68850235201191,0.822576968232282,0.501475520532106,0.311313544642126,0.320606224388166,8,17,0.329641527217036,0.475817827869878,0.345267075362752
11,41,0.62930549170577,0.822167839089923,0.468372933683629,0.934572507202095,0.320678551994034,0.649241060040925,0.466333118484511,1,5,0.225922018111653,0.343995642794163,0.150197154166864
12,42,0.811912319109065,0.679334279534395,0.290474281399612,0.623731484486426,0.478077019892209,0.475913495401813,0.298028100886395,3,4,0.366959868453111,0.34805763999132,0.138869078806857
13,42,0.683308795641929,0.737639619309539,0.437046452189215,0.749935292133251,0.586371141065423,0.330725490274471,0.376265458006535,5,16,0.360424601827947,0.424001424416749,0.256271426868785
24,53,0.657730538509576,0.69942299764258,0.46078803009094,0.98190917013471,0.268524501065591,0.305282807389422,0.441875659135112,5,9,0.23198604377868,0.363471995829992,0.123732875877166
25,54,0.534121602367643,0.631325350826306,0.461455149693042,0.650530023003852,0.36717920750016,0.565615889593545,0.155365092286544,2,4,0.379276675436375,0.409522720081747,0.169436736161159
27,42,0.569490389852825,0.959289133241343,0.401486509354263,0.54791719842371,0.437050883765806,0.438565001263699,0.2002851288767,3,5,0.325585921842005,0.303810416025224,0.175470033733329
31,42,0.281163967523728,0.832929153007931,0.171631512382059,0.767585869301153,0.724067213120858,0.37394912920537,0.370479491711817,1,7,0.30899217112015,0.313504274680269,0.124272750854196
35,42,0.742757802743895,0.414856717569918,0.411306732784586,0.941311701137712,0.575320010109081,0.4396516347157,0.614764747030458,5,26,0.380849142996795,0.505335819393306,0.236632993663561
37,50,0.803379379491324,0.417237243324481,0.238532975695972,0.77547754106075,0.408481093272931,0.429947845213731,0.242890285441135,1,8,0.365935881108558,0.384587607950605,0.0974362106939364
38,50,0.662965729512708,0.946433214544521,0.479527258189528,0.760267499336187,0.470546259572786,0.362362874069542,0.28707353877233,9,11,0.282162452068185,0.350988340701024,0.225639757704276
39,54,0.610341595822608,0.923283946915434,0.326902755270357,0.980782676561334,0.341327107094001,0.537857030027678,0.383863625761058,1,9,0.161321004773761,0.256513008799215,0.111580771757489
