ID,nFollowers,o,c,e,a,n,Online Literacy,Political Leaning,nFakeShares,nTrueShares,freqUse,sessionLength,shareFreq
0,167,0.549898310382542,0.491837441014451,0.499364577966164,0.660027840162236,0.529161911072252,0.435203573367741,0.869450589581137,17,36,0.456722817060591,0.509696621666079,0.264244714398364
1,185,0.575900714668834,0.819595347301769,0.627075560692253,0.611854690709538,0.49503615206296,0.232900422592547,0.774392786796388,21,54,0.397749970782405,0.460496185716059,0.310425072617816
2,292,0.638972192535088,0.620146268887386,0.877446630120364,0.471836849162094,0.281201568409525,0.535210955261287,0.362925216258934,16,45,0.49838422841232,0.575429644044887,0.246739368585499
3,124,0.366917317811936,0.675754926546582,0.492202214525474,0.788493855542288,0.389769888893643,0.454619335415315,0.151840392570868,3,10,0.332942236532156,0.415880606821798,0.191845602468799
4,132,0.648837923290666,0.813528786872159,0.452725086952442,0.76356014947026,0.488311729245868,0.446306508200431,0.954145135802284,10,9,0.316781291543033,0.383061216784189,0.221070970082733
5,128,0.796162901685695,0.712534053774682,0.394090225068804,0.819802571523401,0.403208553594038,0.296946720488575,0.623472475271426,11,27,0.297423622787792,0.36486185725135,0.158900549635542
6,232,0.824899029220511,0.768580068951892,0.575971523118784,0.327615522955632,0.449195278821756,0.382045159284766,0.451958372468109,17,66,0.484400383965041,0.441014247317132,0.258723688920733
7,133,0.786151144468533,0.705812203729298,0.521293540957138,0.882298617242477,0.190513546532794,0.413311524076421,0.197564318868129,0,6,0.256766484826544,0.368245173606697,0.0993134812723827
8,155,0.597521082859803,0.526581115720896,0.462613519661764,0.676913880649091,0.386791804565321,0.439052784057224,0.16614947010118,9,12,0.404196860357671,0.446157627486342,0.178935118086288
9,133,0.734703812435787,0.816290342671864,0.0458861199182534,0.588923547931123,0.665370203071074,0.42099226404999,0.896071768783066,0,5,0.335464547805645,0.247329708116357,0.0305312569281519
10,163,0.667732876490987,0.825646908313575,0.403482377854038,0.357820232264131,0.406705034701536,0.413553314020888,0.839370175189977,8,13,0.417842919890444,0.336427722616689,0.164098314486585
11,189,0.473033759710502,0.415277706485034,0.475911757597107,0.469806307634721,0.571261231226646,0.337435034083043,0.393375205524906,24,60,0.544117956173516,0.532872150291538,0.27186993660016
12,229,0.84428783989357,0.53312900726798,0.629990106032833,0.681611065477325,0.508486392775028,0.265683154586607,0.280079487375952,27,66,0.457977481006107,0.550157554210199,0.320341396500593
13,128,0.464724669103269,0.790033374374281,0.344427461253002,0.552476837253632,0.756116767949231,0.389164291746908,0.566738142895856,13,59,0.429171537927106,0.411321478358755,0.260427378795579
14,183,0.733132510829172,0.581593858056498,0.471501032280528,0.747992516912545,0.499821779944767,0.00718563830966157,0.883385516648826,17,31,0.391984384714041,0.463111628982509,0.235666485200249
15,219,0.499089153926185,0.45928526845064,0.718630793193896,0.701989188498956,0.693525765207144,0.374353280224524,0.58478476972542,49,116,0.52806188370211,0.659406212117468,0.498388970751214
