ID,nFollowers,o,c,e,a,n,Online Literacy,Political Leaning,nFakeShares,nTrueShares,freqUse,sessionLength,shareFreq
0,234,0.68413063837879,0.646504705418203,0.728727993448171,0.49307133423203,0.737392777569728,0.326717493655316,0.448947348788004,36,63,0.555025416783907,0.619794360037797,0.537358759181561
1,217,0.906404873270813,0.729380012057094,0.683813213651358,0.646766827509497,0.507338450917104,0.40224220739609,0.235593335236736,19,55,0.424577742798902,0.515632874954788,0.346924736530526
2,171,0.819607175714204,0.836473122005749,0.633703968891141,0.736063546830079,0.792620626920271,0.393237761095937,0.612286042057235,33,35,0.418265934216036,0.535592853299615,0.50228683710436
3,133,0.750635981651717,0.938905501293562,0.718709065462907,0.9396707801751,0.570143716866993,0.496615576283446,0.345953223775741,12,33,0.29189439099587,0.485343362713901,0.409767457929024
4,163,0.8122668297235,0.87312975926143,0.659005507856449,0.847214769413662,0.5681796375434,0.353647831045747,0.937228020329767,5,12,0.328534387622959,0.477788351221842,0.374433510592982
5,175,0.847034853117348,0.78794040902717,0.601972992213989,0.734730528978919,0.640041967283832,0.45619655419804,0.925756675099539,9,20,0.39341530734608,0.496312829827309,0.385287978188377
6,274,0.721572592766392,0.419603938459846,0.837251231130304,0.659848555088039,0.748496453322996,0.451408137771181,0.7243853474011,40,66,0.586404224168608,0.738135497746142,0.626679577041344
7,195,0.792968652991136,0.541007443768579,0.768800296576359,0.957910297603498,0.39598831725653,0.357169183233796,0.0639145550269709,27,48,0.367925996353844,0.580350452946792,0.304435935747594
8,153,0.869503189987498,0.684105016515838,0.332055438602651,0.761526390965184,0.380625442866727,0.392837629499492,0.870082259637975,3,3,0.307807337781724,0.339859378932303,0.126388748374439
9,184,0.528162967205483,0.755338119770421,0.819369193779774,0.727391858060087,0.565351979709241,0.379299145165943,0.45201642560968,11,38,0.428862197940881,0.58322923056143,0.46323199581616
10,135,0.59831492637259,0.839993459938555,0.440129256728164,0.719493989595657,0.493289443557203,0.500970747994983,0.874010743583749,5,7,0.322436111232862,0.370912203930739,0.217111116144681
11,161,0.550726984010549,0.600241375881576,0.494828052813699,0.585335544357506,0.223802952302244,0.36298028835268,0.289795119612526,8,13,0.384227488747997,0.396393566401018,0.110743979101677
12,192,0.797475026537203,0.743550470988282,0.675622181290717,0.700273396133697,0.715466806891581,0.444966343458146,0.319603294264691,32,67,0.446682333467293,0.561752965030497,0.483385244713195
13,172,0.796867270258502,0.944186582720133,0.696944956185554,0.75114388956308,0.647114143599093,0.431033467547529,0.400698109221581,16,48,0.363900881766568,0.494060956209602,0.451002938457723
14,178,0.613034828818155,0.726093860028949,0.702668498993736,0.657943052118312,0.563273537245016,0.351559997834693,0.576577973707383,18,20,0.437405506682299,0.539488365496606,0.395794570938848
15,146,0.649016482188184,0.753146780425269,0.545271739464736,0.84731720621079,0.67960527049579,0.439997186883036,0.357268035979778,17,35,0.364729712037484,0.491678649023896,0.370569547992641
16,200,0.351362944639067,0.759061996502914,0.9483148547531,0.667544414168981,0.652012230895278,0.53052541246739,0.130834867858293,42,125,0.489636936230308,0.661902514862253,0.6183128840387
17,133,0.650491747923823,0.789366540240762,0.222785161010047,0.851211334652325,0.705947762300497,0.395590534602861,0.256399655060577,6,26,0.299579305419923,0.344449035048072,0.157274685888799
18,160,0.742784109173529,0.82063105974532,0.724629760935885,0.911159766644859,0.367302948998842,0.558678406566169,0.976064971390028,0,5,0.291262834496256,0.470430714676294,0.266158648124076
19,220,0.675225773184208,0.653744090171305,0.770912114479916,0.727847657972573,0.790863519512016,0.416923830540249,0.723451425130567,25,57,0.496474464714149,0.65026064033232,0.609686268092036
20,191,0.795976008614293,0.648986318346496,0.635843185229525,0.776074368315674,0.429626961452052,0.430300007626218,0.51350889791089,5,14,0.379470464895645,0.497985792820248,0.273175375630155
21,204,0.600681789140764,0.634774426985914,0.80667117893479,0.776376490504256,0.574111051181859,0.360597029160284,0.724949168997796,15,36,0.445965582729657,0.615579114429747,0.463118838496362
22,127,0.606962896028962,0.67808698268816,0.446647454294525,0.774443582529447,0.585204226116324,0.298996515399834,0.892871328082386,7,12,0.370519195317809,0.445611228623825,0.261379977837253
23,157,0.561542191563177,0.670483618192325,0.577078610525603,0.607748785922766,0.622532200878232,0.453327700767427,0.888884166066301,7,26,0.458599453950193,0.515511103219121,0.359250017490256
24,232,0.802552665883353,0.566126793524087,0.720827826234636,0.691078530424358,0.659256007901647,0.185165186423374,0.349634534632465,33,76,0.495024409278363,0.619841171182758,0.475210075107868
25,171,0.701391496886383,0.784701188577467,0.740791069867111,0.845295272034368,0.511377232547063,0.717286493744439,0.411852349092687,6,22,0.356506953645355,0.525611998430187,0.378823687204221
26,155,0.657341747565707,0.75234378193994,0.628344152959536,0.698746136104865,0.7481321313734,0.350679576447143,0.522004841907837,22,39,0.443048042178784,0.546603870355878,0.470084450389631
27,153,0.668301644544633,0.665852352778839,0.619379099826822,0.875369864794416,0.606030707111756,0.401118802834163,0.743312331095979,9,31,0.377674916719763,0.531405382424942,0.375362753838292
28,131,0.728411551075819,0.886162943662098,0.542128702470895,0.689377928434609,0.957318352528768,0.371481532608441,0.317676030858759,40,67,0.43815587510783,0.52286923511316,0.518989756307995
29,199,0.786338781238955,0.765657404629106,0.750837994851327,0.729597150094926,0.523384860710724,0.207770475401577,0.492546425045164,16,33,0.403601085428442,0.538832989857709,0.392977239351581
30,170,0.714899399635976,0.87693332420738,0.680145294943684,0.626881650192271,0.561072491771516,0.495159140060805,0.800443481826661,9,19,0.401037598990076,0.484214236595029,0.381610815400726
31,140,0.561132178528533,0.815449851413624,0.605136478908501,0.923999892476513,0.738631127830445,0.497318454779827,0.614691274302748,18,26,0.346467361062711,0.515128030755783,0.446972639907531
32,182,0.820007602143274,0.655711048848437,0.648684900217855,0.758805979073643,0.417285101023715,0.383493963814426,0.716480009988837,3,15,0.382899781186583,0.498500967370102,0.270686544119966
33,216,0.871104745728324,0.7087177577555,0.628350412196027,0.574346452282054,0.611840595877636,0.396904560449493,0.275509113067342,28,69,0.465965817709494,0.524198039090807,0.384450290617976
34,135,0.610106820409511,0.774115294177673,0.345043899446899,0.683576083960795,0.462997762135506,0.361702826783069,0.223783603318221,7,19,0.328204960075155,0.340318102773701,0.159754553282423
