ID,nFollowers,o,c,e,a,n,Online Literacy,Political Leaning,nFakeShares,nTrueShares,freqUse,sessionLength,shareFreq
0,41,0.483001815676697,0.421096312058595,0.871034362468692,0.611517778112653,0.43259274083707,0.576262489143966,0.287417114940836,14,57,0.539801596368044,0.670807075519075,0.376803142223601
1,42,0.442230699216289,0.402228199904259,0.521885522236428,0.537984742731946,0.650681613353632,0.865648856050657,0.263708289968933,13,53,0.551298179356007,0.577761924484389,0.339581313594702
2,42,0.744720784492916,0.783324193153759,0.485264616222897,0.728373143668621,0.416478860664597,0.793517030077412,0.941280925999245,0,5,0.327049353079545,0.387849402744329,0.202102454485355
3,42,0.736316674647308,0.479467749409199,0.833789615254281,0.60956653980591,0.435472394185407,0.872649056530858,0.607770502684215,8,29,0.518011878097806,0.637705190632431,0.363092360001711
4,43,0.423061916174163,0.82213504950989,0.617631875411015,0.689390585707938,0.274340550441628,0.353975721659686,0.621703933724904,1,2,0.322718723385696,0.398329109701646,0.169441468670553
5,43,0.57583416112717,0.713407300459268,0.150151248050001,0.707830394079997,0.61677836292321,0.936160208446247,0.382327430506604,3,7,0.334322190362741,0.311555744940309,0.0926100409631562
6,43,0.5660802793543,0.802986155832676,0.528355580799951,0.654120658466557,0.678163968675796,0.752579424797728,0.452006192506468,6,21,0.409911967665765,0.469019463098836,0.3583117175473
7,43,0.680677112788491,0.601127353867811,0.285280326731694,0.7543760279722,0.532763923836211,0.857657952227433,0.398012440328804,2,9,0.357228767653084,0.383099724321901,0.151987066262854
8,43,0.5936139380511,0.545217978918913,0.819823752305867,0.682404160129039,0.627922066540763,0.955499827596771,0.42106535578137,7,45,0.515144353476782,0.661910950448313,0.514785424747103
9,43,0.469207920987937,0.866476930100967,0.834626323519223,0.753868593711777,0.589511967579072,0.573155290764655,0.920162543643448,9,30,0.397551664901122,0.563343859795424,0.492022206171104
10,43,0.683197331942282,0.388866547903843,0.688323842811162,0.350933150284657,0.625238333032627,0.266082452387189,0.0832886838363014,27,94,0.640677365506827,0.649097113397466,0.430366452065863
11,43,0.558591121506154,0.692473290997597,0.297822962907304,0.984489873579817,0.401640375592103,0.890520256559387,0.95477227326504,1,2,0.231662065077603,0.327613772446356,0.119617726682043
12,43,0.670472346477266,0.674715738034922,0.397655157534015,0.992472679437184,0.498857499609786,0.299614697795908,0.613559348859573,3,7,0.273370112802088,0.40244957345916,0.198373257594354
13,43,0.638834109134597,0.606209280927853,0.559792133815646,0.748117842567817,0.424105615421723,0.0907599450259902,0.225222066827352,13,31,0.385119114939482,0.475428543196925,0.237410987420124
14,43,0.639033626818198,0.830083290507402,0.94322509256663,0.875589358417336,0.333659686815598,0.241689443117105,0.823247470376567,5,13,0.333247091851087,0.556061207201834,0.314716188982396
