ID,nFollowers,o,c,e,a,n,Online Literacy,Political Leaning,nFakeShares,nTrueShares,freqUse,sessionLength,shareFreq
0,39,0.458602448971788,0.719091571835381,0.301801537730783,0.788985844455595,0.686935079764488,0.183956622756582,0.627634655665178,4,27,0.34963628527489,0.395460423571769,0.207318063394141
1,39,0.993933534055615,0.539292637527652,0.452203767331951,0.792408358421555,0.312811433786877,0.766659279647015,0.596039320277318,3,7,0.34550711197922,0.418584597935938,0.141454508822935
2,40,0.597660221031816,0.552990333997453,0.647801047111092,0.53342061842239,0.564596095135126,0.89863929685877,0.0387153401501951,4,19,0.515727675360008,0.56673565034442,0.365745941623368
3,41,0.420897745358149,0.843346646756364,0.3245734620502,0.711791784915865,0.341097506504103,0.855737088828331,0.717820951305672,3,6,0.269882761704802,0.27910336726223,0.110711198582728
4,41,0.697727470905024,0.69602621254113,0.621520525678772,0.453710407698548,0.449470163895892,0.675622827494303,0.419661008732784,11,16,0.472222126388891,0.482826953892129,0.279354932541499
5,41,0.746805274878635,0.839078185749689,0.683926222432257,0.375395137509031,0.511270945422593,0.432024854666343,0.100080407654795,8,16,0.482741579598759,0.484199474116582,0.349671606342243
6,41,0.754645124124135,0.78308988263229,0.670180937519261,0.662494827850238,0.565124344210411,0.100471048107316,0.797038057181408,38,66,0.414552350722164,0.508641577727618,0.378735562817891
7,42,0.617168958482916,0.776581560646308,0.843088164329703,0.84448283190081,0.43506019290972,0.478718733947803,0.0483741464879623,5,19,0.361466047863723,0.553697290264964,0.366794099413183
8,42,0.541759013062,0.93493980626286,0.567644000712376,0.869574059325726,0.471283265114114,0.526248500301711,0.110364739664882,7,4,0.266457260947298,0.393747867194238,0.267521118078167
9,42,0.609830251881031,0.652004076932569,0.53023583716421,0.592776576225822,0.419400724963517,0.305320902233824,0.302904622138305,8,5,0.416154749383558,0.447503796490911,0.222381294508307
10,42,0.526078582583713,0.73723456304546,0.560669652118521,0.929271413589164,0.427052475203072,0.83392462080366,0.396493900799736,3,12,0.291105363970377,0.437760246202966,0.23943536270846
11,42,0.630260623907119,0.823382985128408,0.814891623964503,0.742647077570047,0.620710295658847,0.0449022691345657,0.17078094874281,12,32,0.416187096392547,0.575429913931804,0.505811620840924
12,42,0.764651690899656,0.67826046534857,0.483914011276898,0.463579932925132,0.51725200523695,0.460746333707953,0.164148439003407,3,18,0.463148142168278,0.444505498118254,0.250305492695232
13,42,0.76999094974136,0.834536425429275,0.664131148569957,0.689542103678804,0.364498867639024,0.106271147591646,0.868956157535848,13,35,0.347238739920061,0.438695350106609,0.242075051617553
14,42,0.667324110189817,0.675797999922069,0.542599533807204,0.781755982088765,0.575953996697809,0.429488746451514,0.0507131831533867,4,17,0.384512472876838,0.486536606784984,0.312512370102627
15,43,0.725721877043308,0.697828232660203,0.817448932405599,0.744437683246344,0.520502212228765,0.363038802418229,0.555226446027093,8,34,0.429266440369431,0.587788030118034,0.425483977701157
16,43,0.787732875079838,0.436672281080193,0.263598792336641,0.787005137872585,0.356370558019215,0.908737075956604,0.397276275113055,0,1,0.350233297931399,0.376459302427135,0.0939388487181998
17,43,0.714487404889953,0.652923751582637,0.45285399799434,0.772932638233846,0.644979296273542,0.216573861340061,0.641997668850821,10,42,0.391996079882514,0.471322705080955,0.292081452941049
18,43,0.267736930152285,0.631643309935925,0.252416469164497,0.806164904711174,0.637495687798902,0.313369828754324,0.79524411271821,7,29,0.348536841251958,0.386604480188107,0.160914410621791
19,43,0.739066859201245,0.683064794441268,0.590358173173727,0.747424157738708,0.410914053875374,0.168439552425126,0.896451322659861,16,43,0.366861864921296,0.462821411099341,0.242586470177276
20,43,0.669923577645336,0.250821468517034,0.564621626554443,0.745983878518919,0.489808801294134,0.113721849095815,0.579483344214151,12,43,0.499266690070266,0.599909236280592,0.276556642087376
21,43,0.778037656809275,0.508305450691328,0.608467649408579,0.833291583545702,0.670639280627925,0.524401881220127,0.374366349914612,14,30,0.446799082381388,0.589986783398807,0.408062306684733
22,43,0.585932568914396,0.463935585499471,0.493254614244714,0.921055401027328,0.489812853252538,0.10154938048741,0.595138602218352,13,29,0.370514328552427,0.505046691100317,0.241602449983183
23,43,0.379640202890536,0.61408106921901,0.323954511971371,0.774780754118498,0.349746457262269,0.557370131247299,0.610579932071348,1,7,0.314769991736886,0.349001140397787,0.113301942876114
24,43,0.367130520625962,0.791185231920783,0.937962411656948,0.488640356039684,0.60316633655828,0.54964439837798,0.432962796137742,13,41,0.526109169235259,0.635119682978706,0.565747351668491
25,43,0.646785412852895,0.833457707616234,0.200196438135224,0.722482755114819,0.738028910810317,0.744086160222333,0.105030636004544,2,7,0.331698237145596,0.329662887865372,0.147750759185045
26,43,0.552403007959145,0.600526556964762,0.563502256105141,0.750985829122521,0.481853247020688,0.865242729281319,0.112409805961365,3,13,0.398889109147887,0.493732864692163,0.271525391807745
27,43,0.728828083052987,0.700697193262424,0.282154211974492,0.293304122188267,0.566219521841717,0.64246984936741,0.109835371786758,1,8,0.485245966227703,0.360881838906908,0.159761222989823
28,43,0.501565971830179,0.786699790151796,0.589428723637046,0.660724732158528,0.180769525060711,0.060724620111261,0.132904990397662,2,1,0.316432345175894,0.372034556957599,0.10655075042901
29,43,0.709409468716668,0.72421239787603,0.375600643824477,0.577382277573169,0.392583177643119,0.241158236942011,0.0634407242839608,3,6,0.36680801880142,0.350429288384715,0.147454494277414
30,43,0.650693293023914,0.702494378686779,0.89487795999126,0.79840872226082,0.332360541307255,0.810197021719567,0.310619547201942,2,10,0.384309247913191,0.572040899242655,0.297422123186628
31,44,0.786297190993419,0.792412789301731,0.489123236371228,0.512030965241066,0.387353489641692,0.605875264175687,0.61272098202399,7,19,0.388866880214537,0.379320405538249,0.189463592473233
32,44,0.572302458369747,0.863706906122164,0.588674411815731,0.96573857208595,0.366353894637615,0.338333414136401,0.96290387320172,12,23,0.236397125272484,0.396996850195362,0.215663163442201
33,44,0.714730588407238,0.696897631538791,0.997145666021608,0.936452778502492,0.497439342922098,0.284314401554749,0.238144070666822,12,37,0.395695893491047,0.661949716311246,0.496019484903406
34,44,0.834536177606814,0.899707297041582,0.54333129257344,0.637576115112079,0.611652830255802,0.020818432162779,0.75537190759754,22,49,0.376912082620929,0.429773590605157,0.332330122869088
35,44,0.430583691267961,0.467556227522565,0.655480954033288,0.629117679441318,0.577540316727951,0.115286733312647,0.382975113862115,20,37,0.512674654137183,0.598818660937577,0.378566677801524
36,44,0.57602872618694,0.42093470573951,0.392595715325575,0.698132241431213,0.470328328451195,0.810519995850582,0.480223495508544,2,9,0.431663744751646,0.467998860635155,0.184648886546179
37,44,0.834573289237448,0.732417579824118,0.569670990904975,0.621540960803588,0.70659452632222,0.958609926562628,0.413134911897471,3,33,0.453730748394789,0.515661960611937,0.402526403978011
38,44,0.638336846770544,0.945513520288179,0.518262185295702,0.635462645272581,0.753431375754169,0.447680634532621,0.349075696157761,14,20,0.390818870279929,0.441816951537858,0.390474991268703
39,44,0.762371420039985,0.814810979721589,0.579787405028922,0.563625851234834,0.70807198591141,0.0323947115234042,0.620851934322171,18,64,0.451811017725949,0.496128330516823,0.410531219285252
40,44,0.788197128074124,0.35997592069911,0.417477886766968,0.438991625055359,0.479820649373363,0.283096308034581,0.660675431140939,6,39,0.538905123595141,0.499580437823121,0.200314510727546
41,44,0.534159071854093,0.770453859674989,0.662347139935218,0.501356783181729,0.329037917838215,0.283681339306947,0.128067334961472,3,9,0.417815917046023,0.44769630469223,0.217937323810381
42,44,0.651307189523354,0.7539020061668,0.825441521696838,0.778590670133535,0.443728125276257,0.566210208530555,0.450820693229187,10,19,0.387643874314201,0.554821447702276,0.366271618947719
43,44,0.462510944645035,0.644752492300223,0.314042472798468,0.57437166589092,0.347830298037542,0.810744955214864,0.40686501712999,0,4,0.368781292322983,0.335011178571949,0.109233486909938
44,44,0.673342983914624,0.736864540686836,0.641634878920951,0.644178775069999,0.777502432306796,0.676676402921427,0.197929758584261,18,23,0.473743639854054,0.564711823989048,0.498872679013915
45,44,0.582912121166767,0.810040500019562,0.694645601271879,0.705093524779898,0.315997497676004,0.852103105416833,0.189676240772076,1,7,0.344184910184563,0.446940951808818,0.219506271773557
46,44,0.525055576381781,0.602080109349454,0.419149413372669,0.707192531384178,0.66733227117179,0.383432365436157,0.581862750122443,9,28,0.425907071223372,0.477202888291812,0.279711929986306
47,44,0.710250217204931,0.927891240531809,0.35949683667549,0.675676460042368,0.518627069993199,0.557421651669647,0.560650963154314,4,16,0.302822969685359,0.315600800214956,0.186444791076833
48,44,0.30083307807337,0.830197743956067,0.731788950180345,0.858864607937975,0.616582195829242,0.802853046647391,0.262458515352631,7,29,0.360521569013336,0.535405956345196,0.451208037785773
49,44,0.820563418787376,0.356930565627983,0.696485769779453,0.609580671551246,0.346633004189612,0.864751419326571,0.537194562058144,2,18,0.507457646340433,0.589956138579884,0.241424954753966
50,44,0.782894510593223,0.644210766994615,0.658217971680393,0.668074861951966,0.648008897926747,0.432885780665037,0.232600110302109,16,30,0.466851912680689,0.565962659618334,0.42653110242419
51,44,0.739988373681479,0.708127883233538,0.647519289745414,0.603292591392313,0.47865029570738,0.958936237599172,0.13601226944064,6,20,0.431629066144708,0.498361499297345,0.309935299512875
52,44,0.598974700641593,0.276503935156098,0.561385054871781,0.555119143006857,0.501858291720889,0.0558259096405585,0.438819825962891,14,27,0.555816367793847,0.593985082194771,0.28173574463559
53,44,0.806454032362409,0.550381639069931,0.52175912933323,0.493202951457911,0.499223250883087,0.488327121453144,0.927120553816533,15,46,0.492093901238263,0.494541451689664,0.260474288723664
54,44,0.545648436884148,0.647465421222072,0.274238700760021,0.989605311775472,0.539740118285812,0.406886089715175,0.557552694966924,2,11,0.26786364516676,0.366271180272013,0.148017628786761
55,44,0.545743351056041,0.645437140263941,0.584372640412252,0.563772923419674,0.455190677782358,0.305996547004786,0.571414393546913,4,17,0.445046788574399,0.482789233604148,0.266000978266719
56,44,0.721031652157374,0.745002827196227,0.870618741927911,0.417481489329046,0.17724226360939,0.981749462002433,0.908964757120426,0,26,0.457717760434221,0.508448078919661,0.154310436560063
57,44,0.554284208855068,0.69216216179623,0.593614944106028,0.657256973919574,0.649723856547018,0.344473535290795,0.533024035348762,15,34,0.445510737789037,0.523487001138208,0.385685790788511
