0,4,4,4,4,4,6,6,6,6,6,6,6,6,6,9,9,11,11,14,20,20,20,20,20,20,20,20,20,26,26,26,27,33,33,39,42,44,46,46,50,50,55,55,61,61,65,65,65,67,68,71,71,71,75,75,75,75,77,77,77,77,77,80,80,80,80,90,91,91,91,91,91,91,91,91,91,91,91,91,95,99,99,99,107,107,107,107,107,109,109,114,115,115,115,120,130,130,130,134,134
0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,9,9,9,9,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
0,2,2,13,13,13,13,13,13,13,13,13,13,13,13,24,24,24,24,31,35,35,35,35,35,35,35,35,35,45,45,45,46,63,63,73,83,86,97,97,108,108,117,117,130,130,142,142,142,143,156,165,165,165,168,168,168,168,170,170,170,170,171,178,178,178,178,191,193,193,194,194,194,194,194,194,194,194,194,194,202,214,214,214,229,229,229,229,229,229,229,241,246,246,246,254,266,266,266,283,283
0,42,42,71,71,71,76,76,76,76,76,76,76,76,76,105,105,115,115,136,161,161,161,161,161,161,161,161,161,184,185,185,189,206,206,241,257,270,285,285,306,306,325,325,350,350,365,365,365,366,386,402,402,402,405,405,405,405,407,407,407,407,407,422,422,422,422,437,442,442,446,446,446,446,446,446,446,446,446,446,465,477,477,477,488,488,488,488,488,488,488,499,502,502,502,516,527,527,527,540,540
0,6,6,17,17,17,17,17,17,17,17,17,17,17,17,24,24,25,25,29,36,36,36,36,36,36,36,36,36,40,40,40,40,42,42,47,53,57,64,64,68,68,72,72,77,77,84,84,84,85,92,95,95,95,99,99,99,99,101,101,101,101,101,105,105,105,105,114,116,116,118,118,118,118,118,118,118,118,119,119,128,136,136,136,146,146,146,146,146,147,147,156,158,158,158,176,183,183,183,201,201
0,19,19,34,34,34,34,34,34,34,34,34,34,34,34,47,47,48,48,56,70,70,70,70,70,70,70,70,70,75,76,76,78,88,88,92,100,105,118,118,123,123,128,128,138,138,156,156,156,156,163,176,176,176,180,180,180,180,180,180,180,180,180,193,193,193,193,206,208,208,209,209,209,209,209,209,209,209,209,209,214,228,228,228,236,236,236,236,236,236,236,247,253,253,253,266,272,272,272,282,282
0,20,20,47,47,47,48,48,48,48,48,48,48,48,48,72,74,80,80,103,121,121,121,121,121,121,121,121,121,144,144,144,147,175,175,194,207,222,233,233,258,258,271,271,286,286,318,318,318,320,340,367,367,367,376,376,376,376,377,377,377,377,377,400,400,400,400,421,424,424,425,425,425,425,425,425,425,425,425,425,449,463,463,463,474,474,474,474,474,475,475,483,491,491,491,509,519,519,519,538,538
0,25,25,67,67,67,67,67,67,67,67,67,67,67,67,108,109,120,120,156,191,191,191,191,191,191,191,191,191,220,221,221,226,253,253,287,312,319,348,348,368,368,390,390,407,407,429,429,429,432,468,485,485,485,490,490,490,490,492,492,492,492,492,519,519,519,519,532,535,535,536,536,536,536,536,536,536,536,536,536,560,576,576,576,590,590,590,590,590,590,590,601,607,607,607,613,619,619,619,629,629
0,8,8,9,9,9,9,9,9,9,9,9,9,9,9,17,17,17,17,18,21,21,21,21,21,21,21,21,21,23,23,23,23,27,27,28,31,32,34,34,40,40,42,42,42,42,42,42,42,44,47,53,53,53,53,53,53,53,53,53,53,53,53,58,58,58,58,62,63,63,63,63,63,63,63,63,63,63,63,63,66,69,69,69,73,73,73,73,73,73,73,78,82,82,82,85,91,91,91,97,97
0,77,77,130,130,130,134,134,134,134,134,134,134,134,134,165,166,173,173,195,222,222,222,222,222,222,222,222,222,244,244,244,249,269,269,290,316,328,342,342,368,368,382,382,405,405,419,419,419,422,443,460,460,460,462,462,462,462,466,466,466,466,466,480,480,480,480,490,495,495,495,495,495,495,495,495,495,495,495,495,509,528,528,528,539,539,539,539,539,539,539,549,553,553,553,562,578,578,578,591,591
