ID,nFollowers,o,c,e,a,n,Online Literacy,Political Leaning,nFakeShares,nTrueShares,freqUse,sessionLength,shareFreq
<<<<<<< HEAD
0,161,0.723399662871438,0.817180106947062,0.881184618685569,0.750132685918618,0.600472858623811,0.908464490932837,0.648158494684919,6,50,0.423366263317263,0.601484614037667,0.529127446957456
1,217,0.673481071618552,0.738768785824294,0.862197516882287,0.47397545176663,0.790920327105171,0.571868297099947,0.577377927758441,24,75,0.571814340771128,0.665654155767751,0.681929542081805
2,103,0.691764038405016,0.707985869246908,0.64984479059608,0.789402426599672,0.460420396956532,0.721850197586877,0.397194585016554,8,43,0.368043483684722,0.494710863402719,0.299201796446382
3,158,0.700116911651828,0.755289566020783,0.830718232890008,0.764236693133332,0.383035941836855,0.327925447410257,0.393899261203548,11,42,0.379799065172646,0.541020513310067,0.318194940736072
4,84,0.311703198081394,0.763243517712588,0.63494656834816,0.916594193343342,0.606359319818886,0.483910345854284,0.838860749657667,7,24,0.340331198747778,0.509552811748497,0.385005769304927
5,166,0.859368127549868,0.597152871212311,0.666821782243263,0.772071047938582,0.672271388052644,0.647688748351748,0.233260285217902,14,80,0.453098725094221,0.590019930873673,0.448285205132416
6,126,0.368307029007483,0.438815687808883,0.520701523766952,0.45217507085271,0.596166114017843,0.400663519414278,0.963529891317491,4,20,0.556929000199791,0.552261317809528,0.310424603987313
7,143,0.58701114622488,0.72725775475373,0.778246880937738,0.715172112235296,0.512236891573374,0.654219765457176,0.740689649591544,4,27,0.421554232473412,0.559502176823579,0.398646763168221
8,84,0.560411921201568,0.822270642545603,0.466666529090962,0.484245656458858,0.535255819806134,0.706972656695176,0.197306772320208,9,48,0.417285376537239,0.398837923976654,0.249785975604666
9,103,0.618201865835871,0.53523840616421,0.364604427400206,0.564664950199886,0.229175970387801,0.719688433973544,0.0878723450414242,7,12,0.386022483831974,0.35916954341494,0.0835585734571306
10,174,0.733553615335752,0.473137787837166,0.769570804721269,0.88493267851555,0.407190608641057,0.654039497633721,0.353998379481024,9,48,0.4128531038113,0.603706726460937,0.313362004366842
11,196,0.552929466096847,0.612703747991614,0.944121106326386,0.619657571803144,0.360407028395869,0.719737880921209,0.0885828417207035,7,61,0.482056541565288,0.627802684842771,0.340267882376913
12,89,0.488567960596332,0.803840082811798,0.464926169435674,0.778986387141609,0.488345562162681,0.645783949102382,0.944253655124574,3,8,0.316740250506453,0.391363418736017,0.227044631577206
13,170,0.583549946812219,0.640005823241441,0.861144795929201,0.701611649119765,0.434187727120884,0.660218894674596,0.963965620828776,4,14,0.448591019707412,0.601963150187595,0.373898501666477
14,78,0.640509274251162,0.598031337589253,0.429050411495595,0.836290638859143,0.506555001809648,0.352326637632689,0.84255605602756,8,16,0.352518576471287,0.441119972218543,0.217337631971581
15,100,0.721768288987865,0.774142088882876,0.394244334139002,0.686270953892225,0.584279281347021,0.646090154720625,0.52538331808773,3,23,0.362532220259967,0.393620380297562,0.230348796225871
16,131,0.886608528296368,0.873819814823228,0.617838003548579,0.583025956397758,0.489119158268733,0.494495071690066,0.926034268888661,6,12,0.389068038571911,0.438790060439935,0.302196404242115
17,90,0.420051163197863,0.797004766132275,0.0291411522737386,0.842161246707256,0.684311737555132,0.597375475856109,0.809280927669853,0,1,0.259978248951129,0.25051251337454,0.0199416325468007
18,89,0.392144827979116,0.846686813865866,0.524080142846112,0.505140871870109,0.401918990167453,0.565689499305985,0.855198408875241,1,17,0.385653947963689,0.382551856829577,0.210637761779524
19,105,0.542511217792118,0.594473378908149,0.568827045402604,0.675636100931745,0.528490592178178,0.48957785845984,0.703949737224704,5,19,0.435937136852498,0.509984135511603,0.300619742071785
20,90,0.748232633156678,0.756072000449158,0.439942990622859,0.519116304806143,0.324566159099153,0.496645351648108,0.0999782411847162,6,21,0.374038518551517,0.351951962873152,0.142790606689056
21,156,0.685624301282551,0.984815390784654,0.825684876512484,0.543722563470189,0.645580085948875,0.406794780785812,0.416999496248085,21,69,0.44309982852979,0.538842814574619,0.533045713545616
22,136,0.646143760508217,0.325443587374872,0.422248978041573,0.664094337652293,0.144645923542656,0.662155743909939,0.454020114361318,1,9,0.404431769271542,0.425035574159203,0.0610765933937658
23,175,0.448050654939133,0.531673347304593,0.788619485291015,0.678988103276003,0.538647140323813,0.356567717982135,0.0866669817299894,25,96,0.495009590273028,0.62891026027119,0.424787630555643
24,98,0.518428615286944,0.624478240152627,0.420619505908681,0.573746704215196,0.595523499936576,0.721575091825588,0.903350906867232,0,20,0.447622676288459,0.452602690712562,0.250488800300331
25,88,0.702450492756992,0.663644029801917,0.372887786534859,0.682529754716528,0.592394108948655,0.434384300641886,0.887316219921837,7,15,0.392145439664891,0.41897259120902,0.220896528042154
26,119,0.527676708749939,0.542373738869445,0.683998594385329,0.88579711730989,0.399011583950813,0.771325179300024,0.339895195020314,5,43,0.375841208381195,0.543039789234225,0.27292336256582
27,85,0.661538492157119,0.63858678196504,0.121372850737672,0.743009252817918,0.560774652377341,0.861140662952037,0.0894061639389983,2,6,0.326300968578275,0.306414908139746,0.068062818180465
28,89,0.490609318348804,0.591451245209839,0.239722640579362,0.590836738996998,0.673229539942766,0.521170648652409,0.278444103560617,6,36,0.434587558668262,0.402135870550852,0.161388363031109
29,161,0.77412166928313,0.669452971754256,0.502390093220942,0.317452279751255,0.647147459022925,0.646364791702796,0.72488329733018,5,27,0.544186064286451,0.489003316954731,0.325120472266223
30,152,0.961082845736575,0.579004719867018,0.498858572067092,0.659817469137849,0.427674436351565,0.749947854063873,0.955450442133216,0,5,0.410699894834244,0.45733282075296,0.21334905862794
31,77,0.772561224082599,0.953750505834167,0.451388312680055,0.782364712233699,0.409237371949889,0.504574581340586,0.349231439805232,2,19,0.254597152269791,0.32041915959765,0.18472496681008
32,77,0.535694903090612,0.79740076103825,0.381013202421057,0.686980524225007,0.515381576737383,0.588900630224655,0.123474818711856,5,28,0.338579935322498,0.362986051033643,0.196367185021524
33,138,0.79330278095424,0.685541883616507,0.569512502337618,0.597022125031557,0.505337913869093,0.74695661417203,0.921701634731936,5,9,0.431256342945521,0.477302976155667,0.287796259853658
