ID,nFollowers,o,c,e,a,n,Online Literacy,Political Leaning,nFakeShares,nTrueShares,freqUse,sessionLength,shareFreq
0,232,0.878616766631308,0.636351156750169,0.827773326435053,0.859476144648104,0.477836953785976,0.748681346996866,0.45435084612526,10,32,0.40184119094017,0.599530716285967,0.39554068472901
1,163,0.734897554020039,0.511523479117389,0.527750975974873,0.811427510481769,0.5734635778511,0.750863689876533,0.0321649615083326,10,42,0.417140022421288,0.527965515693224,0.302645962896961
2,151,0.797442651442004,0.875049412717806,0.559874239050105,0.653936067640804,0.341384671700435,0.442801038972218,0.705795432439443,6,6,0.323297375738923,0.374362528472661,0.191132483291651
3,144,0.74362837527956,0.738572627538301,0.585251905267091,0.788665930100517,0.472341500684186,0.704014511443412,0.380132985234676,4,21,0.350454031461283,0.460030827692148,0.276438763212137
4,223,0.868492108487173,0.736598446871633,0.746895736740953,0.698677672406548,0.524635139089957,0.649888564522663,0.79587547477314,5,25,0.421179040368061,0.546015082946225,0.391847748730786
5,131,0.751464769615255,0.834863790486652,0.559152454754621,0.880222097237303,0.601963279271573,0.643522430734149,0.417575308806447,7,22,0.31730927840176,0.453506003261602,0.336589245276842
6,203,0.865957972656697,0.835586080096576,0.795586406694841,0.795951256687109,0.675107290014883,0.65345782319491,0.387848318846667,17,51,0.403738663205828,0.577337009987765,0.537106182996433
7,218,0.719796299266422,0.783742792459357,0.98006939344866,0.879122853375954,0.838237192154997,0.57712120666346,0.136444543096435,51,135,0.460418511175237,0.716983360251631,0.821530616481456
8,146,0.604120600036949,0.607085025558202,0.573911661781398,0.789610341618189,0.376578808808127,0.687911881161041,0.585775593626816,4,7,0.363841471240938,0.469122644391409,0.216122969954731
9,171,0.679719701212608,0.758435643630188,0.785172179724648,0.948307317958766,0.505096848814876,0.587269608060779,0.62143507003286,4,27,0.337340411963485,0.551491072198459,0.396587993756027
10,205,0.81664726703937,0.639468455259861,0.68817106842858,0.708338385054141,0.511384418514111,0.496034622590807,0.791531088668737,7,23,0.431259944608093,0.545259115135662,0.351919961666584
11,230,0.890443648203874,0.844468385869576,0.798771880765027,0.670828067707883,0.36084172163643,0.615282468626043,0.076539323350351,15,42,0.374603481608807,0.494644723469582,0.288230220650021
12,130,0.735494635059348,0.741987821866143,0.503200468760768,0.85429805934392,0.535935591245638,0.521217855639843,0.880394453927493,2,13,0.326853290196235,0.439038969959983,0.269683040740384
13,259,0.846616346002579,0.85212504539477,0.912395683983409,0.585019919304946,0.816779928316064,0.667395040290664,0.00799437084545196,43,136,0.519384585872555,0.661081753439081,0.745226481359855
14,134,0.76317448942086,0.813573953256141,0.274754975373198,0.911871650700545,0.288988790140428,0.571512720273116,0.401663934746474,0,3,0.193065645278806,0.25227368923749,0.0794011079181634
15,180,0.908595861530957,0.690020875954994,0.644341720072258,0.846068274400867,0.7043148759088,0.616202562943438,0.307687551979315,18,68,0.406226144215111,0.56081991720699,0.453819458615555
16,146,0.732616578039282,0.706005926884204,0.41303453457743,0.598879133509654,0.804870208857041,0.657306185006708,0.204938373353335,16,53,0.460615828481682,0.47935031340203,0.332439192110507
17,131,0.815452336756166,0.970095404514895,0.48010133846015,0.679330352394215,0.445282812077533,0.622813498809651,0.872098009049663,1,4,0.296423396139394,0.337682685553532,0.213780874071723
18,196,0.846711483534773,0.680867260987548,0.658846401128847,0.795656592445673,0.593608555973021,0.660835766016106,0.395182971202574,9,36,0.403881191662054,0.541276985831738,0.391096860782117
19,149,0.923140906579287,0.701824935751047,0.516696703059381,0.898017703519342,0.725807721348922,0.674772337543212,0.342848180225348,5,29,0.367237660279576,0.50616351852395,0.37502245667603
20,169,0.778268398512566,0.726251930505313,0.665993843892846,0.803217327301957,0.431195866902965,0.517249052275386,0.861119007763819,6,6,0.355208763706445,0.48889932411083,0.287173792869414
21,220,0.757969306314781,0.666907801488719,0.806334642053066,0.755765114716963,0.478602342347587,0.437141670312412,0.317907568649265,12,39,0.423092933256152,0.58114702552445,0.385913648402601
22,146,0.936153048091387,0.788997247494666,0.521431911075178,0.949390699891638,0.631772601861176,0.648926196243178,0.688140740464688,1,17,0.307120680097388,0.45805974688789,0.32942639515341
23,187,0.77330488734811,0.837770154672349,0.676020037788724,0.627930801719583,0.339328579175469,0.280887876302894,0.535339332960699,3,19,0.363022014487811,0.436495528530155,0.229392918916995
24,144,0.648132307060333,0.758296841966439,0.627846099222253,0.835189090241375,0.715685773453757,0.451849626918871,0.572408148326639,15,33,0.390237537977767,0.536206624781919,0.449340521131802
25,165,0.52163134260825,0.575874542665961,0.590033894224539,0.673652069345667,0.347437220985159,0.567350092001346,0.17523458634642,10,27,0.406647578465237,0.477980405046774,0.204999736496425
26,142,0.669618445669039,0.721518823330542,0.621272460930409,0.932397273215982,0.684473596270365,0.672652680071983,0.403612100546207,11,41,0.361080281868687,0.536090152533819,0.425244595596776
27,174,0.580918530187952,0.543571528516062,0.522888931245628,0.658490724674377,0.848716494755446,0.394948859230202,0.491934430479934,10,50,0.516063159539581,0.587670755929895,0.443784460873211
28,166,0.667126961346558,0.790444861740625,0.682951668395945,0.737262699616573,0.637866096927689,0.566300296392754,0.905495036924072,5,24,0.406384941145534,0.530997177974821,0.435631715109975
29,136,0.679849966320262,0.823541011701835,0.497296876220032,0.738467932225372,0.602635998950747,0.585239970839376,0.314447310134372,8,30,0.354967718655154,0.429543941247442,0.299688999775945
30,216,0.843533784240213,0.541068220914503,0.604149284430323,0.623324318786854,0.398681091483972,0.66391321750564,0.372569596630212,4,18,0.446189046506993,0.507852343934654,0.240862896135942
31,201,0.588969279990477,0.822405674760951,0.853924805430186,0.613705842190474,0.399700105437292,0.485881366639292,0.389087365986085,7,27,0.417719604762881,0.53576862981984,0.341313834765964
32,268,0.835325805041329,0.569389477291086,0.747481851007299,0.523852880821656,0.648544814848443,0.722817131880964,0.206759230723616,25,84,0.550761362022638,0.627943707322148,0.4847754786641
33,230,0.779832307321639,0.798793824735672,0.864083564411182,0.733339109821146,0.833807734790289,0.54445201288605,0.0416699061974789,40,131,0.480983090900185,0.659826159947438,0.720479559511206
34,165,0.850436072342023,0.855809453142039,0.481507022828127,0.480939613456784,0.565153967574534,0.645434393457992,0.386018179579837,8,22,0.418245196628182,0.403247645252702,0.272125604366317
35,211,0.611376041957049,0.696080003637588,0.802501242921586,0.644857991167051,0.401783843038485,0.632178497952121,0.242798903257521,11,45,0.433592782117126,0.550883769897323,0.322432033424196
36,145,0.736294561322964,0.578046549251478,0.397170965156149,0.707625684510212,0.866813413774346,0.467429399136786,0.0674136493812041,24,52,0.471330186361132,0.526273077195644,0.344273120159054
37,159,0.761244516397143,0.558473014496472,0.474113068905349,0.806494479937884,0.327317076814105,0.504750145224876,0.778175281669017,1,4,0.34281380865584,0.426399712910783,0.155185303793463
38,201,0.76939029767697,0.690335019504622,0.731123550026392,0.758848607260813,0.275932512392306,0.636386028510427,0.307399827210673,11,11,0.358072102619211,0.488234445593551,0.201740758027964
39,209,0.570326995516215,0.548901410012298,0.786706530112106,0.732162702483405,0.808213113279008,0.505847714037651,0.936968335398111,20,55,0.530766458690439,0.692842921266664,0.635826533938831
40,176,0.596982481025198,0.721101728479125,0.734009074558168,0.802099408797128,0.608335792675998,0.441372497397649,0.410399166887001,15,44,0.40770601991997,0.566579467244333,0.446523992202718
41,216,0.790628636655743,0.686869323259929,0.702662750803518,0.585284677047112,0.488882488977983,0.594394852919526,0.882564745094167,4,9,0.455718181825629,0.531821327644765,0.34351951452494
42,136,0.687855399693327,0.909246421325861,0.50234343904231,0.908140012975751,0.526846927764244,0.395446410824174,0.761319031435415,3,7,0.261024652320783,0.386743644157427,0.264658097541966
43,170,0.875499419007786,0.889709519427499,0.609620486360245,0.67749009069947,0.502978394230862,0.716564627195343,0.525352987448422,4,12,0.355616616941095,0.434022905204407,0.306625933319713
44,221,0.739645282591784,0.714130196247155,0.721874184706831,0.549313966360197,0.535200696211591,0.527291894683978,0.669923456912112,10,26,0.473313279037405,0.544290871110588,0.386347566232271
45,199,0.650914295414094,0.59551909560311,0.626128239917289,0.644344965649623,0.474629916636543,0.625297329913909,0.336289857828543,6,36,0.444734918652631,0.521177612245866,0.297179194315728
46,210,0.829907235091856,0.708309256782877,0.646972557904236,0.601036577554408,0.535100525368402,0.684611159192415,0.227484323109434,16,53,0.444365281527294,0.512700011783949,0.346195355633496
47,181,0.626105909009796,0.633866671850105,0.663704933462937,0.706518995186594,0.657386741285739,0.582506328923211,0.205448388923346,16,70,0.460328839805157,0.573897519102021,0.436310823384468
48,231,0.718452428912381,0.650163246912387,0.728161195382375,0.554512983238748,0.394716323474632,0.643459331135262,0.430481414231276,3,21,0.460250027396872,0.529616393837475,0.287417109938224
49,213,0.833548810576453,0.568133396935995,0.663845755039404,0.721754522585025,0.464766194821816,0.711149039135663,0.497122962180516,7,27,0.432148148751459,0.543497972175466,0.308533065518279
50,233,0.880816049435812,0.862114024388288,0.761992333427931,0.489239461729678,0.710627398515151,0.513250067270679,0.0962963657843597,25,100,0.496932468385152,0.563755096134627,0.54149262959238
51,146,0.733242197100892,0.819880023697308,0.641324890398249,0.855463400974388,0.614378037411198,0.587454237456379,0.00611419535095664,20,54,0.347301836331109,0.497685361373293,0.394015927505828
52,145,0.52324715037131,0.704983136897075,0.77467317217944,0.978385149444922,0.531120418410427,0.637700408738332,0.54180534366212,9,26,0.346091989560132,0.56940947777221,0.411444739339277
53,174,0.796507953564551,0.892023337778588,0.734576583523247,0.794256107373617,0.646307466718221,0.568578464578369,0.519666725931249,15,30,0.371191156945746,0.526032761743622,0.474762330807435
54,178,0.973286046911259,0.704048822559505,0.517983379919849,0.71071354697241,0.519842620632036,0.444842927488483,0.803589449845213,8,10,0.383011291621461,0.452678086036533,0.269269837661374
55,268,0.707502431204601,0.627803944941073,0.89214048544095,0.58193702546333,0.678137168750769,0.461700435714401,0.162852604118836,40,111,0.548899348371276,0.682600535074748,0.604993622924862
56,186,0.548364176175119,0.676535214598426,0.731971498569983,0.640598830674078,0.588200131042057,0.584939631832907,0.117669435209651,16,88,0.467511546315405,0.573658414198029,0.430545731377915
57,176,0.758819551903421,0.911415457021078,0.738865828986735,0.671685009047228,0.607975881249241,0.701252222739791,0.608359906555787,7,26,0.397956751830139,0.512255461496922,0.449212603503161
58,164,0.598902126555398,0.622675548702416,0.643083894694855,0.818223510834993,0.549307193831882,0.672766695884383,0.758349646981645,6,19,0.400253136089327,0.540027877908967,0.353250609593308
