ID,nFollowers,o,c,e,a,n,Online Literacy,Political Leaning,nFakeShares,nTrueShares,freqUse,sessionLength,shareFreq
0,90,0.548904328929303,0.905561595003768,0.432540123393637,0.70006906390875,0.559245790670285,0.627651608886427,0.668321230757716,3,24,0.323359438430093,0.365211453903166,0.241896243303897
1,110,0.720526147371596,0.846996138898419,0.670575153360653,0.77718460578316,0.33894949774504,0.575189545048486,0.987975936848633,0,7,0.311159809032931,0.431243674568732,0.227291111431897
2,145,0.795599263398999,0.844167207613832,0.70388969913053,0.622548159325675,0.713647327263403,0.473300020232834,0.316838646674505,25,101,0.448757198282552,0.544032222944427,0.502329002472743
3,223,0.850130783678781,0.633736054710003,0.891742923118661,0.724105547021462,0.854548894601867,0.631772611459148,0.589865320466124,31,102,0.539248217378759,0.726402551924333,0.76203792922009
4,96,0.722171100616529,0.635788684762276,0.276946004027593,0.793715179532893,0.801040415837093,0.717083001272303,0.604372759286219,4,29,0.391164658063672,0.438678721521947,0.221844942230684
5,138,0.765765555371421,0.707369094090054,0.467350059864043,0.424932331841413,0.363483921839252,0.61652514765367,0.0823965148870057,7,20,0.431396199412729,0.388653163648994,0.169874232631191
6,184,0.973993517621656,0.751116603704892,0.802607468153594,0.796035703705749,0.371663628216697,0.628409658551612,0.338837726422368,13,45,0.363042027205663,0.526814895767439,0.298300003647782
7,149,0.675523105614334,0.76267382272049,0.75741642886512,0.679930408450588,0.669907360456498,0.477353411825857,0.342996071555268,27,107,0.453246658559096,0.580628077326408,0.50739884062742
8,126,0.788945165697943,0.587250567535727,0.464674436413735,0.67157025451832,0.163807947190764,0.684633099664662,0.986318885133182,1,1,0.341475675955503,0.371286826926458,0.0761173655409594
9,197,0.816541104942307,0.534494682141538,0.898747851883419,0.917584618988953,0.458694294057874,0.86405274777631,0.186760090830367,18,74,0.420254047109162,0.65629173421755,0.412250511455695
10,90,0.639420913393233,0.881385373849636,0.505176676227176,0.967708796662365,0.436126018091405,0.65290288888154,0.817823828019649,3,5,0.230477890904656,0.372737750021069,0.220320692235609
11,175,0.669613451279209,0.691300639280798,0.781435749663586,0.672064408082274,0.261068807807776,0.432386076134223,0.553681339540367,3,18,0.391929665053689,0.506455760606336,0.204008499543048
12,109,0.501870384406786,0.919486754438186,0.852174783115954,0.800882444005915,0.341646566964504,0.552123132601864,0.242435399081706,10,44,0.317536252782814,0.491175160393981,0.291142589105286
13,83,0.764205105076139,0.638951824010818,0.375378161738092,0.712448288583056,0.464708403358558,0.62444023195018,0.570958462700636,3,16,0.362275518391354,0.394291932306684,0.174441386196979
14,140,0.711175931960474,0.475106085512088,0.496457581812192,0.626254838369598,0.793017726231449,0.71694023172794,0.553715986828659,18,65,0.528561200061653,0.581769125232212,0.393699662699067
15,97,0.721739332670387,0.736647946608341,0.569529019743382,0.72073427193651,0.786146408905389,0.437820977580481,0.861837237963098,8,41,0.437620234030449,0.534969982458947,0.447733193638666
16,171,0.682337032183942,0.554097644516238,0.762444958731196,0.755158246085896,0.482894112457323,0.482049193020048,0.892650852608524,12,21,0.447350404770473,0.59617841243873,0.368180181644061
17,177,0.697298678136741,0.562978682325331,0.660089736073281,0.569511589637333,0.604996114797621,0.635326410361748,0.542589422886567,18,55,0.512271735012402,0.579711858439262,0.399351725742123
18,214,0.999045266851289,0.45775777934759,0.689085306896038,0.636711603622888,0.536445106533879,0.499481309328464,0.0847175320222421,18,77,0.510287253382915,0.606002859026255,0.369656440868776
19,100,0.590268318415986,0.816794519812974,0.593385185247184,0.576733406442228,0.488260506202396,0.527601521856474,0.861467997688379,6,16,0.402193329505837,0.444595911402933,0.289726550921792
20,122,0.996939247065639,0.591030737627226,0.387692361069058,0.677277261904363,0.596118267556558,0.528180242406977,0.45484082568047,12,33,0.417485973866751,0.4480329742484,0.231110498625398
21,100,0.577237592919245,0.823704183197377,0.672245723948638,0.787198102330697,0.456868209090171,0.497714678956219,0.569120168486775,10,24,0.340081048740748,0.469458988349476,0.30712769996894
22,140,0.660418658452341,0.654826553613204,0.82444286421296,0.9877361942168,0.640882799854831,0.632251396052203,0.758678821496118,11,36,0.389789777306657,0.634847464467915,0.528371251137138
23,197,0.760687394389699,0.541697599836169,0.660634739362402,0.513831845552321,0.510376252905094,0.527757666705788,0.684601052159512,8,27,0.515874751682621,0.561728512740561,0.337172282814716
24,130,0.701373473611336,0.704089170228486,0.701324154165248,0.742416576087898,0.583911850236019,0.712981285719187,0.24666498011985,18,82,0.42040465525121,0.550761460733601,0.409511484473841
25,91,0.644150437062885,0.674608262653784,0.170829704335593,0.564641529872915,0.765106955354455,0.649748270867019,0.0466548305152383,4,25,0.427092814952156,0.370697742158445,0.130702994968307
26,154,0.546874619490896,0.643543852367705,0.773749322069696,0.705860931639322,0.83899234630297,0.702924201069638,0.240261986543165,39,132,0.517292550862054,0.667021758148723,0.649169759173587
27,98,0.672158005482086,0.906058910215419,0.433594788142933,0.831680246683467,0.406770871653663,0.543889019342796,0.714020145173156,1,3,0.248055139948248,0.326002306576574,0.176373729917386
28,187,0.594689771996471,0.71142940104667,0.809076055054767,0.454451986985592,0.59953137167424,0.584784819887432,0.509466498170039,19,80,0.534663552593217,0.600525816814946,0.485066477075768
29,165,0.65216899629851,0.749221388636421,0.830255583461278,0.683126172624299,0.813536892797436,0.249333171318555,0.912105403846526,25,61,0.500322290463593,0.654224227482445,0.67544354759681
30,114,0.64518290457947,0.803614963697042,0.764903364493671,0.838878394712019,0.387848012689212,0.78087664008705,0.540714651003525,4,34,0.331187644862675,0.498698398265637,0.296666249818162
31,161,0.736109874991787,0.689266836807218,0.847365824685903,0.870650357327944,0.674529499889703,0.434301610963332,0.2895525309991,34,118,0.429559112742614,0.643554137074112,0.571573245949008
32,86,0.703502516002831,0.78558460059583,0.534817899911017,0.856865377780884,0.47514232890788,0.760013135840133,0.556470744227907,2,21,0.306694025531062,0.424412381352619,0.254114622505342
33,172,0.70684187202581,0.658362055217214,0.762722446252677,0.693555507923238,0.659738782439887,0.577245069937437,0.322570109194048,27,94,0.476520456136811,0.611257199643467,0.503197578030313
34,156,0.800694148350454,0.828010542404247,0.834950618101144,0.801297407251755,0.51458278861773,0.442485336525667,0.0313028596754326,19,83,0.376802017573825,0.555459355492736,0.429651217420584
35,96,0.597390241616221,0.984224318048438,0.684593432680517,0.723059619479976,0.695198062447848,0.520289343260897,0.479245426108315,17,68,0.369963143576687,0.489174558700505,0.475928027964016
36,178,0.801025115665947,0.71491378675643,0.73598997189284,0.615931854813701,0.523009843535231,0.667177784328176,0.546334415425241,11,47,0.451553851684675,0.547171787904047,0.384930000043173
37,121,0.632719961625436,0.610442620506928,0.483286325066982,0.590005066166774,0.596892475667134,0.720372267190077,0.497011775525609,8,46,0.458120876946411,0.484968232089567,0.288469971025302
38,128,0.648949842926461,0.846456730367945,0.74610505704979,0.659402803373886,0.672344864095822,0.83476695775208,0.377516440979524,17,82,0.43511398099176,0.551408181123136,0.501639903183347
39,138,0.818060436147488,0.759487820221042,0.601139212346061,0.649340211439311,0.65426219892214,0.685505257142129,0.476898642604931,15,54,0.431791017367053,0.508059384401458,0.393302662927857
40,98,0.802653807999475,0.825668888478184,0.604393226073826,0.790336701862412,0.413989146766597,0.468657842095883,0.718135204225902,4,17,0.316760862090774,0.427603393793579,0.250212235973814
41,242,0.723429599634701,0.575614755133698,0.920190505855525,0.551130500149372,0.403999246012281,0.713210465538899,0.137096048191946,17,63,0.519437991059921,0.639457879677136,0.371756270553291
42,86,0.726643244894446,0.568668637656438,0.519174020880026,0.990577748228642,0.475891888927769,0.711331316446795,0.784948477408081,7,19,0.320837023152796,0.481925273029748,0.24707070547882
43,153,0.872723593647568,0.526283451188641,0.579836968722272,0.79195547705869,0.217534180614348,0.730166883524084,0.028668933063329,2,10,0.352297769440617,0.454463528868836,0.126134359880907
44,129,0.864705822953088,0.812541580256645,0.573967426949353,0.656848432736997,0.555067090402595,0.65629791941908,0.624287032935602,4,32,0.3882920439528,0.454546152376194,0.318590429662641
45,83,0.747064466133427,0.880455719100195,0.536299348168341,0.786036487013712,0.643389304729291,0.679738552841131,0.552257183742866,6,33,0.339816511894442,0.440580428086058,0.345049264744801
46,92,0.57019469365624,0.661837964438181,0.347830148640702,0.700095782795042,0.626200730219535,0.713235693743007,0.470346011554099,11,25,0.38962580320275,0.417135673322953,0.217811493071177
47,108,0.845274724642173,0.802148014052486,0.567800668659389,0.729161261967873,0.484434547376559,0.480182099594143,0.414724110969774,9,37,0.351456014352529,0.436572805301063,0.275062259922119
48,109,0.894494215648544,0.809747776292965,0.534499254096368,0.913748698065045,0.706879464444375,0.466191654027123,0.354766173189268,19,75,0.331478783365205,0.47719129962679,0.377826546481559
49,150,0.772377803738775,0.737260276747763,0.778592622817303,0.813539955623771,0.600893614379882,0.625501666620226,0.222001484472487,19,82,0.406163046547186,0.579677205943878,0.467851335254201
50,170,0.940044709451973,0.716314501825166,0.692722129073453,0.68867041242089,0.682199907296075,0.626064918759272,0.631859770181598,11,51,0.453964993189766,0.568798106864912,0.472574972235849
51,118,0.561741868643327,0.651256965190804,0.661195312982594,0.727066749227283,0.584505603854493,0.549715168454196,0.0122220937070489,19,61,0.43271377080841,0.548734343009117,0.386472365680652
52,193,0.600306025465292,0.617728559437467,0.871541856632785,0.662921092260941,0.30378019345292,0.578229917882293,0.417273666405118,7,32,0.441091815085848,0.579375376232004,0.264757153810224
53,179,0.800308072977587,0.465400009034595,0.742820541162751,0.810799146337315,0.500681067551491,0.560324877648725,0.136782972965357,19,72,0.454144603137963,0.618348662760618,0.371916181548542
54,180,0.813420909205773,0.526053149673575,0.745383900963083,0.813447846216978,0.649852025903959,0.618111534539486,0.215044154515386,23,108,0.469094980146639,0.640190585018374,0.484389238117055
55,130,0.826003097062379,0.662889409971801,0.521201103866001,0.641488589247043,0.604075187162632,0.502124498804427,0.400827396880147,16,58,0.435510709430593,0.488141639879853,0.314844654367225
56,250,0.759956473417983,0.544361153370853,0.986207521265712,0.704704961999863,0.703533653082006,0.563593240186899,0.521918447878218,32,120,0.555179329779448,0.755716170362806,0.693830180133017
