ID,nFollowers,o,c,e,a,n,Online Literacy,Political Leaning,nFakeShares,nTrueShares,freqUse,sessionLength,shareFreq
0,193,0.808208658504346,0.832780861973263,0.840488862482981,0.865798553092376,0.616117766367833,0.661074704600445,0.737361636674669,10,49,0.377533691515182,0.582831252540167,0.517840120610055
1,228,0.870457608885879,0.786358267088229,0.857224185899559,0.702844328310191,0.386740606204813,0.746571609579215,0.865506562394488,6,26,0.396721215624,0.544555864352688,0.331523401308223
2,183,0.71600228014723,0.750109785153906,0.796025727570588,0.796659480691447,0.5033539950322,0.756293302352522,0.497256339038307,7,47,0.390268298984726,0.558329941290415,0.400682730121069
3,130,0.663693375538137,0.91445571888194,0.581383574278848,0.994251622953973,0.736854614929084,0.46229582846669,0.163837741665678,4,70,0.291585853514538,0.47477553499238,0.428395169751335
4,140,0.68299795663289,0.913128126183092,0.64003886769253,0.757814381762893,0.535833529147947,0.601409289230548,0.455381690191711,6,33,0.335872731262542,0.449121337291898,0.342954285267544
5,175,0.696188136133185,0.824831621064773,0.708727985260183,0.610023213130864,0.544928250215805,0.568746377522099,0.86495781971013,13,38,0.422711918018914,0.508169652078321,0.386205900886805
6,214,0.659533496121135,0.717193231447845,0.737682171509211,0.53850385519438,0.462301433260268,0.543058323277331,0.822823536503568,12,38,0.463174569209402,0.531509268124061,0.341031525179255
7,198,0.830532247821409,0.696881362064529,0.573326595000111,0.574097749949187,0.778378272185196,0.65660117895349,0.0963635082679675,11,95,0.495035348992302,0.546426524028943,0.446264964414007
8,215,0.640234693968882,0.753642349419821,0.862583633535056,0.720544398775915,0.686022046689481,0.53392754051335,0.101973632591241,13,117,0.465512578341883,0.634222930884758,0.591751389718568
9,207,0.673830153507272,0.476744268224901,0.670554637113391,0.758598259600701,0.723435181842449,0.69347384349524,0.64128409320645,11,50,0.50250442940757,0.640620287868838,0.485102815835423
10,193,0.693967801460091,0.495569888447939,0.63348262771196,0.7442543713672,0.590474782960106,0.652269959473156,0.489779961459864,8,37,0.466443672357091,0.584094663173361,0.374055517107217
11,183,0.729501019763419,0.669316523369998,0.726542972286794,0.854322157822563,0.238603967503207,0.57362830428554,0.326510705420839,0,24,0.324161668885425,0.482748564926073,0.173356035749201
12,149,0.46095661860415,0.786954273813168,0.677484792625225,0.850218627416651,0.489693848987896,0.373772663537518,0.140002628900019,4,50,0.337934819891486,0.491186676441208,0.331760135731413
13,143,0.58598913148557,0.606034555236956,0.532508975985386,0.747441475447929,0.491695151753335,0.767562932447257,0.220253708480191,2,49,0.39490687473384,0.480877678970457,0.261832081757147
14,133,0.499328212616746,0.773220518149797,0.325897615072094,0.576318525485823,0.541235368043734,0.442518996334356,0.196662074810244,4,27,0.376421664178135,0.352357585628626,0.17638731563812
15,202,0.595313041264665,0.696422244584721,0.765925734569793,0.632237449906733,0.578787071397608,0.756470968413335,0.310011471484873,8,63,0.468946784059041,0.580416309553444,0.443307912819712
16,175,0.758731373732161,0.585329153318047,0.6744869651635,0.832869300546164,0.446359636695927,0.487099749599853,0.99405696091006,15,28,0.389487668069395,0.538360289344041,0.301063756726518
17,166,0.939403413611234,0.538093599508676,0.562393256823156,0.973611509196317,0.768104350190994,0.623756262104505,0.816223074846784,15,48,0.405702361542661,0.585951879153534,0.431976707083947
18,217,0.761291049460961,0.483738730063644,0.702504591154406,0.754047718815041,0.725999047043337,0.628612811524,0.5904689158653,11,71,0.508488346403048,0.65341254009804,0.510017663721668
19,230,0.912755451285147,0.436944502430009,0.642945463716849,0.767418469431268,0.55497022732873,0.645283436219592,0.623128799446063,9,45,0.469294459160117,0.596465968017156,0.356815590158915
20,160,0.830730866462923,0.69702119547532,0.670804953413998,0.958858134902262,0.67482592566559,0.708317547325082,0.0908413551835286,3,83,0.366381846904354,0.562861902104613,0.452676573628664
21,185,0.851211726505522,0.696524052058565,0.718080671096695,0.885449514726433,0.518868238653223,0.506837619833422,0.999893441909405,12,23,0.365373086892249,0.543587159528311,0.372589253022867
22,131,0.709834645935214,0.762396687768001,0.398502578483241,0.871900877159856,0.71466299765368,0.638033462912348,0.387097500486349,2,41,0.334680832442607,0.432796237897432,0.284795047311554
23,140,0.753923860519227,0.594494814804116,0.467772251810104,0.951679013275875,0.511713572092541,0.635071347975004,0.366344547574087,0,39,0.324478324396144,0.460714944738374,0.23936540989952
24,194,0.698351436285213,0.612348493148637,0.684754726851795,0.743539669507793,0.581724331860151,0.550043702023441,0.406429631927331,6,66,0.441916791260378,0.570012559261241,0.398338485965941
25,135,0.879116031461786,0.858138131478963,0.39993482340857,0.679797969537222,0.669835415718153,0.520669348268914,0.670060009681857,4,18,0.360841076523908,0.393442990336971,0.267890508698046
26,236,0.72790762744729,0.5104672531128,0.816100248918892,0.820289173874929,0.626017616731737,0.630609466200169,0.524953092906564,18,53,0.479122560213341,0.670058825157277,0.510893132842382
27,169,0.747933742678371,0.831185594209603,0.73098710849845,0.834708089980114,0.716729490774866,0.609221048786648,0.508405729874272,14,52,0.389474578268835,0.560720999397357,0.523920018037085
28,124,0.647143941993423,0.790833559560613,0.676474645260841,0.983040651809447,0.692603456558456,0.537156247014021,0.0718684708315747,6,81,0.337465944228601,0.542194498613125,0.468528677581814
29,144,0.740819737778191,0.774916847407878,0.477809810224132,0.674225404855642,0.913401345369891,0.551307287828723,0.179859826452716,10,85,0.452524612347043,0.515858976333919,0.436432123489655
30,131,0.766714376350704,0.726628687593112,0.513296231443929,0.862578098644473,0.444925206214571,0.709357839536204,0.462598420654309,2,21,0.310693095632634,0.424481545188306,0.228378431624352
