ID,nFollowers,o,c,e,a,n,Online Literacy,Political Leaning,nFakeShares,nTrueShares,freqUse,sessionLength,shareFreq
0,40,0.55386023760644,0.607282485798024,0.415188782135792,0.574657222100103,0.44876258108633,0.583614714481074,0.240743785277355,13,35,0.419477770959562,0.417234946920357,0.186321189509348
3,54,0.641497263472853,0.661317824291506,0.39316711719904,0.620862636008056,0.600616465410271,0.305176573821395,0.541757027405201,7,23,0.418227688134092,0.430806595182531,0.236142644247634
4,55,0.426704515288252,0.703135291629758,0.433568824141898,0.575879838910637,0.664559273781307,0.506953210771894,0.334254807016931,16,51,0.442411443941262,0.452950313819772,0.288132182905955
5,40,0.36399218085057,0.896142896586296,0.620144192212709,0.556953868239514,0.593325624110507,0.687793302284309,0.121976845488873,22,72,0.414179779577177,0.460217277875396,0.367947439883112
8,41,0.37634832351149,0.75450613801575,0.490107889027738,0.817741670671899,0.543285175752276,0.712892506666063,0.680675626118051,2,19,0.334363100930328,0.431416362758251,0.266268350628011
10,41,0.621727764931423,0.919909118233637,0.50068357119366,0.55642555133595,0.319100988241405,0.601459522934736,0.200830806605905,5,25,0.326651015129895,0.328986549116469,0.159768622364133
20,51,0.492585138061417,0.589751356285972,0.461647828784685,0.796028572912265,0.627704078114485,0.387942490588464,0.236529504990452,12,52,0.399930870687907,0.489470060812216,0.289778224780845
21,51,0.487601641697154,0.399858126554303,0.362721234557129,0.805552592345813,0.621858509119761,0.426093013266483,0.724920927884486,5,16,0.429917280386503,0.500251828373683,0.225561286147776
23,42,0.864125935934325,0.713131554754419,0.539142470016189,0.978165047793877,0.609551824505323,0.807528144634931,0.891639003479685,7,15,0.317316941446428,0.482648887914673,0.328635276266674
24,51,0.664628205529255,0.861415523482192,0.297399690125823,0.858110434177617,0.359346176011196,0.702254979479404,0.719920081887357,1,7,0.21652068008088,0.266403530582619,0.106869441393629
25,42,0.606047889101546,0.57601041002795,0.463355893808807,0.894497811123111,0.398220134498232,0.62879913837845,0.714683572163192,3,4,0.322810941455269,0.434804755072952,0.184517646353092
26,50,0.76549950347613,0.668546302303872,0.452261313453712,0.779936174110675,0.502494141469608,0.418311313691132,0.584305137202286,9,9,0.354608625295772,0.429489790122253,0.227258660423841
28,54,0.648553061784281,0.749624788415497,0.366028289122918,0.858258959219154,0.385832704340467,0.600137549151153,0.586245070950242,4,5,0.26580481531016,0.336895188612382,0.14122568465741
29,51,0.634253503908556,0.853675071240917,0.490154993534541,0.530689505802091,0.42315078665418,0.793577262713487,0.788811815338587,0,8,0.373774462021425,0.370907957743201,0.207409471096616
30,56,0.439111053821891,0.572193896281734,0.140495930962896,0.79053738217587,0.565408013863348,0.675407251791374,0.674979677738147,2,1,0.333859818567341,0.335787262901641,0.0794375252816133
33,50,0.77328164225204,0.708902559246566,0.22528882088114,0.810044019687456,0.514713617553565,0.889015566908311,0.336145106859573,1,13,0.294435169483828,0.319823729610226,0.115959223990108
34,54,0.599647666366781,0.865997389298043,0.23449468248887,0.834303386378687,0.496001446955199,0.513254969124191,0.934193957566374,2,3,0.240763574244954,0.272517303858092,0.11630970181778
36,49,0.631994817304422,0.443392537655493,0.387711907596277,0.763067289768926,0.398306855838479,0.797514130877507,0.450475627300551,4,15,0.388051693999196,0.440501873362249,0.154428310885812
38,54,0.595923466982583,0.71297307886929,0.383002582779227,0.854615675686529,0.561031258602381,0.55175301030864,0.447024748868786,7,24,0.31800036930338,0.400720932319003,0.214876421064592
