0.220581547015396,0.884977583859494
0.423280937904507,0.715205216547021
0.286868776236039,0.738588572152411
0.446493299953107,0.604620583380761
0.444423522165487,0.72207655315822
0.180974696705044,0.700709212096992
0.21308219252239,0.652364976937022
0.234142140875717,0.487612182041855
0.151391823371692,0.661238760518589
0.264855179777535,0.774143695710271
0.192901713120964,0.642951866799424
0.319228723425142,0.814150331213399
0.110644017949543,0.778542707985797
0.283853682771835,0.820666926189283
0.193366416421918,0.783131679026156
0.0922073931788512,0.704791659143335
0.226152699917004,0.68781888397524
0.402606513422701,0.83724169533671
0.232391377205689,0.727180679641627
0.318919578140544,0.57256717025215
0.2092228135577,0.810255230356141
0.204427922216106,0.71586486210212
0.184523818524413,0.616790188516601
0.120206409174997,0.784895478780665
0.273184818828821,0.721671731447557
0.247898865419071,0.603724987800654
0.062602519953421,0.905956066870572
0.39296063969495,0.871878979790662
0.394145943500008,0.729334873901454
0.159090266704707,0.618687947520052
0.254617233998257,0.770080896369911
0.365754511034072,0.56585739763017
0.347381858157043,0.701908743798311
0.378526072711449,0.743707946250655
0.371884676472328,0.798574659302846
0.251029802093868,0.758800664370666
0.221981439635127,0.607351916634996
0.164304131146808,0.861185927192245
0.24540334006245,0.74055519884135
0.279728741953657,0.629145831961835
0.224610339104709,0.752947188354417
0.231643981986032,0.812606600648522
0.148796088902146,0.752032739020683
0.121859567670633,0.883848704000339
0.31014620460207,0.780585502431567
0.219514157707641,0.822876989531694
0.176806319438091,0.620940839895822
0.263864553857013,0.853756758623192
0.118790359754576,0.71478364379473
0.370806600886132,0.722552008460997
0.302730261862752,0.671043336442949
0.31402196918039,0.64258835807036
0.24226052920203,0.728253690703819
0.396660891388623,0.881833456496656
0.387883193473423,0.716161270837022
0.361974360491408,0.697116860898234
0.4039047834502,0.758775299975011
0.013846284291278,0.782641375281669
0.2392551485312,0.674566107882564
0.247708082691116,0.798129343092572
0.219884268698924,0.621032395750505
0.44443471266977,0.742000677028015
0.299380348567799,0.785711725789256
0.164444352756992,0.778611758102932
0.25815660850543,0.961013058532253
0.0881014700097355,0.85870158772782
0.283427326443314,0.674210397332729
0.151551934389508,0.641989332360558
0.100043911572886,0.665965431929131
0.419228246513443,0.690908823905726
0.182057749375753,0.821713604557472
0.516257475523018,0.641852599230889
0.132798647375609,0.775175051339324
0.227618066107429,0.662595190671677
0.35544332058923,0.877402285374704
0.267402809774543,0.622722838028641
0.264598816357806,0.744265810707155
0.267257531244545,0.412182357509068
0.276564290093743,0.45516884478673
0.101209068232512,0.844074555436688
0.361209227682198,0.718148966047559
0.187725852342413,0.724029878437965
0.306446944444604,0.828797381393386
0.0315149293128106,0.611970557838679
0.363486069821126,0.680806098650123
0.429492277770407,0.74643836636972
0.31517403110263,0.749209790574091
0.403996377285418,0.742230478069896
0.203906870231038,0.73260270914285
0.308281542149823,0.899944141791278
0.0984674673546159,0.576610131362629
0.40558296533765,0.591453872254261
0.3216567250353,0.668157430625453
0.163084498254285,0.59969552527725
0.391332772829298,0.89240360014912
0.385088400739822,0.746396507233642
0.345721397382773,0.672476014140532
0.202251432601722,0.777152941391034
0.298680232230696,0.750600633829626
0.206190009506646,0.784831526284249
0.853111851500218,0.451967499162875
0.883905397546175,0.706363861372538
0.547207145925354,0.386859645577695
0.815032116914303,0.398653594741399
0.646838044854685,0.497900268064399
0.736658941354148,0.70765200356114
0.678381628630087,0.65472423543444
0.816813970383798,0.488892098686285
0.708788480160693,0.599900029066524
0.893353898174915,0.44024074169983
0.580328830972296,0.413765057057924
0.686964710543306,0.672000855439172
0.71783355699895,0.347045138376595
0.857592742860003,0.52069047043058
0.694405510238295,0.517938743659967
0.910217234675028,0.552722322077462
0.890481992276842,0.475527912248496
0.675942488845222,0.445800973757357
0.897271291683512,0.479770483071076
0.771340067395772,0.715820757786774
0.814127275072919,0.514680049148349
0.963236638395657,0.608628452896931
0.904676900389274,0.448489949016263
0.708434411153008,0.499585802852962
0.804331984187827,0.443521990010115
0.772691944724606,0.516808105215744
0.762126099688786,0.344482598923646
0.923953316780734,0.552840129940445
0.762168580232087,0.401283241593273
0.777466037112534,0.478114410558103
0.819758998936589,0.485977202804988
0.789572738114503,0.556645527571969
0.853675150858097,0.596337094738362
0.606478441882877,0.3560660241199
0.55420331439801,0.633835692663618
0.863079768799771,0.605576750121885
0.810346324410943,0.535933387710159
0.59937601505895,0.571979021215184
0.665241956875093,0.511290162126248
0.956573598982963,0.373837113353829
0.769480326871713,0.51012167341642
0.671002553617333,0.509280488279196
0.917887634842784,0.579773115511327
0.506938167453521,0.526776879569735
0.816565488660222,0.579161206490189
0.644861311622795,0.42791291066115
0.707360073895544,0.359571385414268
0.710567232940426,0.548878463675164
0.79384390795439,0.341486496482982
0.831311056856852,0.461906633199533
0.749459146337994,0.563432913358274
0.705508501356281,0.49468937995202
0.726274922663039,0.673194269574199
0.788238334910071,0.453080163306428
0.637308306661354,0.577739518034247
0.73129805406951,0.572770654577253
0.699495534635038,0.410814942561012
0.777908721016356,0.441910614790027
0.77164690503101,0.566652462681796
0.576132773838407,0.580495470339196
0.773657261909879,0.527672821076719
0.719104746271989,0.533921664548449
0.664906231943168,0.556573170435985
0.79691365219806,0.493763177418407
0.741944654145174,0.518285932494311
0.696743176762813,0.603058568541575
0.618881257372445,0.565646953590704
0.830710471120808,0.544903600659899
0.716621485728069,0.54105755442251
0.624899555689999,0.532272537012613
0.803296933279065,0.425803510690052
0.744574039940878,0.514424790549822
0.94737885269325,0.488690760881581
0.680985599155968,0.438876343166343
0.907521257137152,0.626923824608017
0.780453211737877,0.548455313841125
0.749121708397167,0.457356479529153
0.548802092797412,0.328473472307794
0.8766951474745,0.567700458860877
0.791544865011909,0.531883452965408
0.903076531724569,0.586806075876642
0.784349375349403,0.65677190282965
0.555947603282838,0.537863018426539
0.875411253836663,0.446372337711335
0.809445970506374,0.501500096293959
