ID,nFollowers,o,c,e,a,n,Online Literacy,Political Leaning,nFakeShares,nTrueShares,freqUse,sessionLength,shareFreq
0,89,0.612717723180199,0.904482131653064,0.438941734941467,0.712452756904157,0.381420230268795,0.621007623117274,0.640246946197118,3,22,0.282538427358743,0.322273532516839,0.167421257615959
1,196,0.843219837742546,0.674662301224261,0.84952046086919,0.736900867910028,0.54712893451051,0.773289759121775,0.399716912489253,15,80,0.449772476391233,0.61580924674851,0.464797224600237
2,91,0.709838521032535,0.909781643959464,0.646012893884304,0.777869139830616,0.482821372059726,0.510686653546613,0.457038295202441,12,44,0.320005113965146,0.439024117753852,0.311908831793494
3,90,0.551278840083633,0.586957659777259,0.357307075612436,0.773065977410434,0.443977080793633,0.690532699116914,0.0151961837034655,1,7,0.349288317490005,0.396291229432836,0.158636152377319
4,83,0.543701759302746,0.486963187389969,0.515551666398029,0.860829529431685,0.627423249121799,0.665406017095868,0.846111056323215,8,45,0.417350584513796,0.543810268204044,0.323469101621609
5,83,0.690360425279238,0.62862595906311,0.426647100086369,0.646837240791401,0.597864023987384,0.690952394719407,0.510360078658145,7,40,0.424477111032376,0.454659470238638,0.255076952080185
6,105,0.720756282160772,0.329219637701684,0.377525653808902,0.78197048010443,0.434643327086549,0.231995395346064,0.216971239641761,6,11,0.419507397909156,0.47922422347034,0.164089006232026
7,124,0.625830392595302,0.589535123926112,0.730360954352803,0.883416260565278,0.375884714752561,0.462804717035163,0.916947306095132,6,20,0.36712836548044,0.543675683855284,0.274531518993312
8,92,0.823225298689721,0.693519493299865,0.593345342836688,0.94540824939103,0.651130187269742,0.636288886656674,0.349400465539377,13,57,0.352292963372422,0.523329610315908,0.386345064196882
9,74,0.45733996762249,0.687902617354849,0.506906983157305,0.666640556706801,0.614392665156045,0.667103309514205,0.973318195423725,9,34,0.42004126625911,0.477052278338562,0.311439932368227
10,109,0.544078829754034,0.765823074926134,0.74750651038283,0.806228211553696,0.348637661654008,0.623699109239688,0.0930596380927878,5,16,0.340544578406954,0.491998413213442,0.260608921851017
11,102,0.591280653629981,0.407598256286461,0.405351018629401,0.66792673823707,0.42065454283203,0.586907892059041,0.475599033979512,5,30,0.436771472416407,0.464741036040198,0.170512747428048
12,175,0.746839758370553,0.653361526328705,0.700427012228341,0.556107845368637,0.647759848643271,0.295432462453924,0.845239834787901,21,67,0.508230612324428,0.581946328763457,0.453708495426689
13,98,0.817676688785122,0.778284965216437,0.495757355975577,0.670394385088622,0.554330460963949,0.748482958028737,0.876646176854449,6,28,0.378804665606851,0.429745250989743,0.27481340366421
14,86,0.734521682104414,0.671795815411019,0.315205445561834,0.858027831171585,0.585133429636269,0.641049678082805,0.836900730541395,6,12,0.320975757379202,0.389038252996583,0.184437243401624
15,213,0.510831430122427,0.603455553945415,0.941707786232958,0.520204716111995,0.719631596712611,0.405544491654565,0.86834008100831,27,107,0.593674411990811,0.722602599267424,0.677682677843522
16,79,0.469871320493133,0.795099712978916,0.532525255143945,0.753549411077538,0.373295704082408,0.626809796571208,0.372432750823178,8,22,0.315078622348189,0.394169455054551,0.198789390060623
17,184,0.918966930386124,0.512479575385847,0.66865639923642,0.677517919866129,0.434947618629485,0.563325036986378,0.890521930945349,9,25,0.456317458115629,0.554395315487283,0.290830508529247
18,101,0.427125971990298,0.879725715383312,0.475856449258864,0.669663233079081,0.521746973029383,0.64513762735356,0.0357491802590663,5,17,0.340257603722422,0.382396314046132,0.248276661997323
19,87,0.675370841372382,0.719264937880708,0.298808028792433,0.755898846531817,0.183705798125784,0.789757884479114,0.818413481497398,0,5,0.25133742861922,0.263611756642371,0.0548927674157063
20,131,0.670803998838732,0.424510645849185,0.548178668547032,0.742044467591492,0.379529802481769,0.678289166723543,0.98544720699333,5,17,0.425652858655423,0.512546943449751,0.208050141798374
21,108,0.669746969967579,0.648167211171951,0.53324470179518,0.628778561233007,0.455362510314595,0.377476083714233,0.161245375481083,5,23,0.413886953522434,0.459301344606249,0.242819646021411
22,121,0.8237500300286,0.835425759953738,0.450374509931536,0.437516369960257,0.50331217861807,0.395163742114943,0.847317929308544,8,17,0.418851648792288,0.37941752925463,0.226678975787687
23,96,0.822005423117178,0.734665971781914,0.275151626771503,0.580259199656113,0.440439263700164,0.710701460149804,0.239471179079018,1,12,0.354746746587808,0.31509505899644,0.121187579901143
24,216,0.869858865091407,0.555230553826105,0.872944911518933,0.739313129214385,0.252075062791748,0.713194615940296,0.395433484760781,7,37,0.42284098669138,0.585111849894837,0.220047643384872
25,109,0.665802698182158,0.858408176198169,0.663915244823292,0.702736838980959,0.260010536330066,0.314986066379122,0.0342113049860165,3,9,0.313820148558973,0.404436714170541,0.172624958884211
26,111,0.46694303738522,0.624803339410116,0.553517111704956,0.603303317516844,0.487974358465757,0.713699372192915,0.86553051363003,10,29,0.439354101257604,0.483688856831068,0.270102157484044
27,190,0.68922827268088,0.463187740219983,0.756724562886157,0.782073505054846,0.607024662067587,0.866007733386326,0.0853371075751898,10,39,0.489509493745672,0.652754276568412,0.459350472064212
28,87,0.658028871699062,0.806026993677858,0.266755343818276,0.79757778988078,0.251648303536713,0.827607055204935,0.0360533623192708,0,4,0.222561860025161,0.241273566709386,0.0671285297312216
29,83,0.611992796360603,0.960141980867603,0.171033878664266,0.984892734656831,0.668903693933472,0.469483538367399,0.57203930130789,1,13,0.191565464240454,0.261244316835729,0.114405193226297
30,122,0.78810347047225,0.793439968143747,0.545903442372074,0.557790885636907,0.463177625859542,0.833223790175591,0.76283349039165,4,29,0.400612308392861,0.423909812753026,0.252850260386448
31,86,0.622730883782132,0.682784925870222,0.460702648663087,0.856367266008761,0.339999058099627,0.485951549902468,0.89626815444616,3,11,0.292531959161598,0.386894288284913,0.156638466609453
32,85,0.646670534504713,0.58205470149786,0.125706078340836,0.58431205044137,0.48057178273586,0.671093422429333,0.69043858986834,4,13,0.376752926340951,0.304297696565117,0.0604107941689893
