ID,nFollowers,o,c,e,a,n,Online Literacy,Political Leaning,nFakeShares,nTrueShares,freqUse,sessionLength,shareFreq
0,88,0.769042367174413,0.842874656206558,0.434747989120531,0.710009335566551,0.585791948994605,0.632624170279301,0.593243963889985,2,19,0.343632666103927,0.391648972694672,0.254671871868401
1,136,0.59342652040503,0.823882615857195,0.679126806643101,0.539297431879558,0.665266441801983,0.648910073819998,0.127204237844087,20,80,0.466278749385304,0.526493549832353,0.451800274187799
2,189,0.578285834490413,0.337300874645341,0.614399723495544,0.541356980770543,0.51012451640878,0.630853520066324,0.695985213610466,5,25,0.554994270336491,0.601676344431306,0.313420361829852
3,143,0.790096397505406,0.661014678179654,0.575640213172735,0.621894894505737,0.497977953114661,0.500509028623215,0.437778297968878,11,41,0.429558721689597,0.485385585349564,0.286656135086246
4,149,0.880465401204756,0.672416918168059,0.466086545871885,0.427522066483175,0.566243466322515,0.462955390778286,0.838583919130569,5,14,0.483676602397017,0.451015091458361,0.263918461340784
5,187,0.770680049279147,0.435566993780581,0.706798161744197,0.74895694247739,0.619973438961818,0.535466174694455,0.4232572126492,18,70,0.501429298558772,0.642105780126609,0.438196086988441
6,134,0.764202078508294,0.589932132130067,0.578418556277635,0.750151148133166,0.649864495152092,0.616721490287732,0.82662256682641,9,21,0.441033432589588,0.547059892013175,0.375893683061967
7,117,0.818259094185591,0.48542322066835,0.529732664955942,0.845523054824108,0.638570948594329,0.376221476516,0.128568110455237,20,62,0.42774127902239,0.553459364973511,0.338271890362318
8,117,0.668169679923258,0.625157855891114,0.688840313020315,0.861186100895018,0.478348942049512,0.488835235869945,0.342257347500105,15,53,0.378849529540023,0.541231981609683,0.329506034974322
9,93,0.621428005260005,0.875884214104516,0.637171629020966,0.743588729523429,0.617611433808641,0.537274079560721,0.239901362819615,23,65,0.36786677611845,0.480083921187998,0.393524483381826
10,132,0.920478352381871,0.807905402007671,0.643529512581007,0.794226543359891,0.46193822093033,0.720484311737663,0.663700589936924,4,10,0.337975916881552,0.46269179560826,0.297270878157833
11,198,0.81305331942164,0.852134749693838,0.874134095890711,0.52984800326522,0.715701167785567,0.611982178325293,0.138800541253145,30,120,0.508372183640427,0.617868123245807,0.625618793230162
12,103,0.733533259269138,0.679881206398371,0.443077050869696,0.644610787389195,0.44391297552943,0.472130264912237,0.653058265457064,0,8,0.380877200269302,0.4068616958502,0.196687652040371
13,138,0.675719832523516,0.850685640987826,0.6785863347646,0.547921336119838,0.680770020410869,0.481108817979401,0.785982035172757,14,41,0.45930964164046,0.52233114933884,0.461961232968234
14,108,0.509214227544849,0.50641459901824,0.644294551769169,0.855551160202888,0.493151383622632,0.68824334696864,0.274076866262774,12,56,0.408517182236276,0.560454722757131,0.31773474966549
15,93,0.812398120228831,0.824022044426516,0.662420013134114,0.975989316705783,0.437778116067786,0.691277499200986,0.312461775641828,5,34,0.273073251262456,0.460048541284139,0.289992985395451
16,139,0.565680217112776,0.55056127041098,0.693779603396511,0.675500035710759,0.767978405647141,0.570668740693668,0.662584658817171,13,53,0.522791527730685,0.640619033962973,0.532807753686959
17,177,0.947027583135234,0.610223829561752,0.587387359747868,0.577721387475799,0.539538196829808,0.533086530964564,0.202527660735244,14,49,0.46901546159213,0.51643055771441,0.316917916918987
18,107,0.689587017824365,0.685819482137672,0.485097354662114,0.628925951462873,0.563002447012378,0.665941797875515,0.132235255672806,9,47,0.417707797768003,0.454652945478912,0.273110997714001
19,155,0.602820966682957,0.581895102873507,0.804820688817016,0.871176190986358,0.348102384203325,0.545210965954609,0.214418710305034,11,44,0.380961073572524,0.571829782675533,0.280160000633365
20,88,0.783135113719361,0.777338535669254,0.544453948860202,0.71102023719729,0.689429525178555,0.595254101317964,0.250410203718821,15,51,0.404029878702039,0.486694288045121,0.375362627444278
21,93,0.759575224085048,0.923231050873571,0.23530473964053,0.785518310335426,0.461597355308952,0.663360079573208,0.202028682663279,3,8,0.233415021803746,0.246999627994832,0.10861604550973
22,168,0.733383706741631,0.572475564976275,0.713464074388678,0.690348559419492,0.445899326704444,0.802120653909295,0.472946961106588,9,29,0.446188916140678,0.559372579992038,0.318133150397721
23,139,0.748984357240286,0.74748635208384,0.773000993101814,0.829378093877342,0.722375434533527,0.63247256903456,0.617268134773467,14,40,0.423347287565505,0.605657375640212,0.558396928286771
24,139,0.69329077647152,0.791775092032256,0.832236547625563,0.871492381529503,0.703191418368032,0.581585198190716,0.875112600376502,21,43,0.404280411691678,0.61388806532685,0.585221598342534
25,116,0.748064058113038,0.835287959084833,0.590951401110568,0.598864471778375,0.567237478165928,0.782735915418264,0.439049739995719,7,46,0.406483143642722,0.458510203252209,0.33520978248458
26,141,0.939016853639617,0.714589666847036,0.612946230835297,0.800195010193781,0.426624041523706,0.650416179330332,0.675992196127487,1,19,0.348636648215991,0.467592804663452,0.261497598235677
