ID,nFollowers,o,c,e,a,n,Online Literacy,Political Leaning,nFakeShares,nTrueShares,freqUse,sessionLength,shareFreq
0,193,0.871048949917161,0.611557664110748,0.501309412215837,0.679327871203097,0.486455296558336,0.645756299034675,0.35944004358322,7,36,0.408494828448435,0.464016248504163,0.24386461878694
1,169,0.826089027146382,0.541049456601026,0.647457364996708,0.958467304366029,0.258245206560626,0.602289061710599,0.592569948122181,3,20,0.315664887096987,0.490696636039877,0.167202760962774
2,145,0.863123635870539,0.889644920578623,0.495074828450383,0.714322417481751,0.501803697387851,0.605166301979231,0.200510789669213,1,25,0.322334928727731,0.382828313277428,0.248430379400058
3,131,0.688681565542961,0.555605870155885,0.259130973307117,0.786696420859919,0.395037414488092,0.525173362158914,0.713440183749903,4,9,0.324900999717761,0.349258763698332,0.102366429709026
4,137,0.541812747857144,0.976462053658127,0.561856250974621,0.950112917182251,0.662946610218192,0.404016758669168,0.603992569018251,7,51,0.269151374278102,0.428563142739177,0.372480697013527
5,190,0.735938057456978,0.783905743183915,0.780882811455937,0.826295742116171,0.922100115984428,0.517304646732559,0.27708982518056,33,126,0.45873048306928,0.650149948292257,0.720052131013766
6,138,0.624863771551489,0.820929402212156,0.558473613181952,0.659939090286335,0.627078058663717,0.558621104612767,0.600807496480834,13,56,0.39762040067144,0.463844242634526,0.35020654916905
7,129,0.573164666987036,0.559140728959073,0.29765755308473,0.734945145310117,0.584923799609738,0.568257419121531,0.0865558306154559,0,11,0.38865296398119,0.41456412602268,0.174106986932858
8,163,0.646924443287908,0.787641943986945,0.722338866406926,0.721934288609886,0.617140453643993,0.577835861295246,0.744248135428954,16,68,0.414920887620406,0.543959778536871,0.445784535699058
9,185,0.886612331832111,0.908348221610601,0.665740115290291,0.638405916685826,0.587630336615975,0.618885934445579,0.053572999642826,1,31,0.3916755977956,0.475389183959648,0.391209088046792
10,132,0.639311446598998,0.728149907614885,0.498124960029289,0.828058572774047,0.498395890766156,0.693381694270951,0.64815207376484,4,24,0.330140209626996,0.431150796103536,0.248263433166653
11,196,0.746372418586118,0.559172500788776,0.635214275590968,0.774852839822398,0.971260679971821,0.652718707407286,0.315528627789584,26,122,0.521280095018904,0.664741335577191,0.616958649238291
12,299,0.889499297183289,0.642708651890344,0.93170592523517,0.526686588649922,0.527933821286894,0.464799414915908,0.398517644789814,30,89,0.537574930848677,0.656827356915094,0.491879069425044
13,136,0.595680985579544,0.632147947334246,0.42542761191468,0.685928015801892,0.450415368605933,0.742636532024491,0.142603400912145,2,18,0.378889155686201,0.41484649424236,0.191619134635692
14,237,0.836165098547246,0.677127992381654,0.752388713089928,0.636152054003932,0.671679805249132,0.532202500889272,0.331157549434427,20,91,0.490533612824841,0.604199972398883,0.505364304279888
15,154,0.749671310028568,0.616912175569706,0.50735870701878,0.779074562239766,0.919729664083143,0.373308575438031,0.401166418518504,23,89,0.469223612524609,0.577448693638878,0.46663285317604
16,147,0.689001348544094,0.714154410151567,0.569058896413259,0.757366251861911,0.551469928741572,0.603928141973426,0.441019004969096,15,61,0.38138177057712,0.480583739886577,0.313818869054777
17,130,0.700951337902453,0.684597852706795,0.394292500362955,0.766679389348683,0.75171260627199,0.603647414427054,0.558622807938662,8,48,0.397422430263364,0.463582052837223,0.296394643081336
18,180,0.751123279518298,0.62715341223529,0.607213177035625,0.722241945546222,0.559521502337599,0.590063222196487,0.285416019524714,15,55,0.4256002596992,0.525406716404014,0.33974882905416
19,190,0.715069928264426,0.525625522388409,0.574094879911778,0.674904405603375,0.464922836215488,0.619896258822514,0.641773216132677,7,47,0.442520097619937,0.516244230864536,0.266909819825374
20,183,0.668686886086849,0.630908350365296,0.808705208995159,0.885569487052411,0.67771348592833,0.869144752594417,0.574717634611517,14,107,0.434448335019424,0.644488522463624,0.548070426276508
21,238,0.956651788048574,0.514039465921736,0.727035992091049,0.789931443639014,0.70014175462097,0.475616130144234,0.258701823767572,27,83,0.487463781027317,0.648633646669092,0.509028255175225
22,160,0.693337665438833,0.756107201434159,0.648511606047961,0.668618858090506,0.825429033387274,0.598984821137678,0.35955989231462,20,97,0.472111078373567,0.574492033141229,0.535300308120597
23,151,0.600902145872936,0.842613151981896,0.717792217821267,0.782640978375278,0.58690848992408,0.61476738996583,0.885371123847824,3,33,0.37273427986519,0.517813363980318,0.421278346640736
24,184,0.614424968663073,0.624771444509676,0.768444063941673,0.816876950521765,0.625445496259305,0.651903091403017,0.749818257960483,13,81,0.439650211581525,0.614862062408807,0.480619878919517
25,229,0.882067979490363,0.598965249220989,0.694464743647097,0.661617429114152,0.707498335373214,0.46531630940811,0.605352028457206,22,101,0.50097250956331,0.610901602874435,0.491332650105707
26,200,0.653460071714965,0.787885848619585,0.682369263084508,0.535054775257799,0.518913241801214,0.540362813020509,0.0505054200271527,9,25,0.446694169025612,0.500656928172812,0.354090446412687
27,226,0.704817655597852,0.767465586517698,0.886111924282158,0.726398317524008,0.807100055509936,0.545413396147901,0.345569616711139,25,135,0.490215363741573,0.671974769919032,0.715180983276145
28,138,0.743013813980274,0.859941298694324,0.656696822431103,0.85549010259197,0.966157657630172,0.608826791896846,0.56214373230608,27,122,0.414805131462561,0.583849447519624,0.634472663733211
29,134,0.530771326407867,0.703747349290521,0.349790354262512,0.715957814938907,0.771977236434549,0.597155053812041,0.776635996824579,8,38,0.404655371696729,0.443383189328438,0.270030191015036
