ID,nFollowers,o,c,e,a,n,Online Literacy,Political Leaning,nFakeShares,nTrueShares,freqUse,sessionLength,shareFreq
0,213,0.959559840460017,0.411466621996118,0.459308679889587,0.638219156752207,0.661766886776479,0.70042944214008,0.506916722605526,12,17,0.253595685275533,0.550086644079313,0.303955275159947
1,140,0.507977947041784,0.571922961683651,0.498078967763717,0.687367709365828,0.963587953144872,0.509414805087718,0.620256299498272,30,59,0.259521875001575,0.598025170063315,0.479942893051951
2,171,0.815526808894589,0.619611664389798,0.65115210432662,0.894076518625028,0.827247993064596,0.583264405388001,0.393586087919237,24,40,0.218974463882168,0.616580292157527,0.538664271483985
3,190,0.689211465893984,0.931314560706597,0.78658051232349,0.5811328660868,0.462366020671537,0.602887064919683,0.611368700657937,15,36,0.199574139667245,0.489815252108514,0.363688101420791
4,138,0.647651081923186,0.82239832682295,0.525564062715512,0.565778448353214,0.519224801501944,0.667116236073039,0.610050253326776,10,21,0.199164605195252,0.420820583278376,0.272885896140017
5,217,0.639002202269913,0.721696087113729,0.879941229559443,0.722399798069959,0.708556965791003,0.634733830707497,0.792992304281004,24,66,0.240908976525162,0.657245363642241,0.623488487691043
6,184,0.720019864388854,0.708927104975499,0.65275700025454,0.662354770639515,0.918178569234322,0.481777490322122,0.129568172404763,26,40,0.253980353071894,0.614404338810768,0.599347488551402
7,237,0.94548719384922,0.798883647464817,0.762201213261989,0.634350176949585,0.524249610949598,0.690770834824482,0.274517848053922,7,26,0.213728074939463,0.534262690965649,0.399583689517909
8,228,0.891263185237084,0.837703810304331,0.840088434567752,0.758633151074103,0.525286243577402,0.579612015319294,0.805546569791912,13,47,0.195577722052789,0.557645719904451,0.441286898066915
9,153,0.790692952755602,0.774173614904046,0.557056319426316,0.64050663302643,0.60464485532523,0.616106288805183,0.00966978294878595,8,13,0.205876457275701,0.471251885228149,0.33682123766753
10,184,0.67499524596527,0.85040440838824,0.678932383195126,0.518259936161407,0.373156028755789,0.479050840370608,0.897988727763082,5,30,0.201389499927267,0.442816501204671,0.253347711906797
