0,1,1,12,12,12,12,12,12,12,12,30,46,46,46,62,62,74,74,74,74,74,74,74,96,96,105,105,105,130,130,130,154,178,178,178,178,194,199,199,199,199,199,199,199,199,217,217,217,233,233,252,252,252,252,268,268,282,302,310,320,320,333,353,353,353,353,353,353,353,362,362,362,362,369,369,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,402,402,402,402,402,402,402,402
0,0,0,0,0,0,0,0,0,0,0,2,6,6,6,18,18,28,28,28,28,28,28,28,36,36,39,39,39,55,55,55,72,84,84,84,84,91,92,92,92,92,92,92,92,92,98,98,98,105,105,110,110,110,110,120,120,127,138,142,148,148,156,167,167,167,167,167,167,167,178,178,178,178,191,191,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,205,205,205,205,205,205,205,205
0,0,0,2,2,2,2,2,2,2,2,9,11,11,11,17,17,22,22,22,22,22,22,22,30,30,31,31,31,38,38,38,43,49,49,49,49,54,57,57,57,57,57,57,57,57,61,61,61,69,69,82,82,82,82,92,92,100,111,117,124,124,147,161,161,161,161,161,161,161,168,168,168,168,175,175,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,202,202,202,202,202,202,202,202
0,0,0,4,4,4,4,4,4,4,4,36,58,58,58,84,84,106,106,106,106,107,107,107,128,128,133,133,133,158,158,158,174,197,197,197,197,211,211,211,211,211,211,211,211,211,231,231,231,247,247,268,268,268,268,285,285,302,327,333,344,344,366,386,386,386,386,386,386,386,395,396,396,396,410,410,429,429,429,429,430,430,430,430,430,430,430,430,431,431,431,431,431,448,448,448,448,448,448,448,448
0,1,1,14,14,14,14,14,14,14,14,86,154,154,154,232,232,267,268,268,268,269,269,269,318,318,330,330,330,391,391,391,420,452,452,452,452,485,491,491,491,491,491,491,491,491,529,529,529,554,554,577,577,577,577,601,601,622,636,641,649,649,662,670,670,670,670,670,670,670,679,680,680,680,690,690,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,726,726,726,726,726,726,726,726
0,1,1,1,1,1,1,1,1,1,1,6,11,11,11,13,13,14,15,15,15,15,15,15,16,16,17,17,17,20,20,20,25,28,28,28,28,30,31,31,31,31,31,31,31,31,36,36,36,39,39,40,40,40,40,41,41,43,46,51,53,53,54,63,63,63,63,63,63,63,65,65,65,65,68,68,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,77,77,77,77,77,77,78,78
0,0,0,9,9,9,9,9,9,9,9,27,53,53,53,101,101,122,122,122,122,122,122,122,171,171,180,180,180,227,227,227,260,307,307,307,307,341,351,351,351,351,352,352,352,352,393,393,393,430,430,461,461,461,461,493,493,516,536,537,547,547,572,597,597,597,597,597,597,597,603,603,603,603,620,620,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,649,649,649,649,649,649,650,650
0,0,0,2,2,2,2,2,2,2,2,3,5,5,5,6,6,7,7,7,7,7,7,7,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
0,0,0,4,4,4,4,4,4,4,4,18,29,29,29,49,49,60,61,61,61,61,61,61,75,75,80,80,80,90,90,90,103,123,123,123,123,140,141,141,141,141,141,141,141,141,167,167,167,187,187,206,206,206,206,222,222,238,253,255,263,263,274,286,286,286,286,286,286,286,294,295,295,295,311,311,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,333,333,333,333,333,333,333,333
0,1,1,10,10,10,10,10,10,10,10,33,51,51,51,75,75,88,88,88,88,88,88,88,106,106,110,110,110,132,132,132,144,157,157,157,157,170,172,172,172,172,172,172,172,172,183,183,183,199,199,211,211,211,211,221,221,234,245,250,254,254,270,288,288,288,288,288,288,288,295,295,295,295,309,309,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,338,338,338,338,338,338,338,338
0,3,3,12,12,12,12,12,12,12,12,53,78,78,78,116,116,139,140,140,140,140,140,140,165,165,172,172,172,203,203,203,229,256,256,256,256,272,277,277,277,277,277,277,277,277,296,296,296,321,321,344,344,344,344,366,366,384,401,406,415,415,434,446,446,446,446,446,446,446,456,456,456,456,471,471,485,485,485,485,487,487,487,487,487,487,487,487,487,487,487,487,487,497,497,497,497,497,497,497,497
0,1,1,5,5,5,5,5,5,5,5,14,18,18,18,22,22,25,25,25,25,25,25,25,26,26,28,28,28,33,33,33,37,41,41,41,41,46,47,47,47,47,47,47,47,47,51,51,51,54,54,55,55,55,55,58,58,59,60,61,67,67,74,76,76,76,76,76,76,76,77,77,77,77,77,77,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,84,84,84,84,84,84,84,84
0,1,1,3,3,3,3,3,3,3,3,9,10,10,10,15,15,17,17,17,17,17,17,17,22,22,24,24,24,27,27,27,29,31,31,31,31,35,36,36,36,36,36,36,36,36,40,40,40,44,44,48,48,48,48,50,50,53,56,58,58,58,59,63,63,63,63,63,63,63,64,64,64,64,66,66,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,71,71,71,71,71,71,71,71
0,3,3,12,12,12,12,12,12,12,12,39,59,59,59,73,73,80,80,80,80,80,80,80,97,97,98,98,98,108,108,108,118,126,126,126,126,131,133,133,133,133,133,133,133,133,141,141,141,151,151,159,159,159,159,168,168,183,200,205,217,217,228,240,240,240,240,240,240,240,253,253,253,253,267,267,285,285,285,285,286,286,286,286,286,286,286,286,286,286,286,286,286,297,297,297,297,297,297,297,297
0,1,1,12,12,12,12,12,12,12,12,27,34,34,34,41,41,50,50,50,50,50,50,50,65,65,68,68,68,82,82,82,101,120,120,120,120,132,133,133,133,133,133,133,133,133,145,145,145,162,162,178,178,178,178,198,198,209,229,236,249,249,269,282,282,282,282,282,282,282,288,288,288,288,299,299,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,339,339,339,339,339,339,340,340
0,0,0,5,5,5,5,5,5,5,5,12,21,21,21,31,31,39,39,39,39,40,40,40,50,50,50,50,50,61,61,61,66,72,72,72,72,81,82,82,82,82,82,82,82,82,88,88,88,96,96,99,99,99,99,105,105,112,118,121,125,125,134,139,139,139,139,139,139,139,147,147,147,147,153,153,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,171,171,171,171,171,171,171,171
0,2,2,4,4,4,4,4,4,4,4,18,34,34,34,54,54,67,67,67,67,68,68,68,86,86,91,91,91,105,105,105,125,144,144,144,144,154,160,160,160,160,160,160,160,160,174,174,174,187,187,199,199,199,199,213,213,225,238,241,248,248,258,269,269,269,269,269,269,269,274,274,274,274,282,282,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,300,300,300,300,300,300,300,300
0,0,0,22,22,22,22,22,22,22,22,84,138,138,138,173,173,196,196,196,196,197,197,197,222,222,229,229,229,252,252,252,272,293,293,293,293,309,310,310,310,310,310,310,310,310,325,325,325,338,338,356,356,356,356,372,372,391,407,414,422,422,443,460,460,460,460,460,460,460,468,468,468,468,483,483,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,506,506,506,506,506,506,506,506
0,1,1,4,4,4,4,4,4,4,4,7,9,9,9,17,17,21,21,21,21,21,21,21,31,31,35,35,35,42,42,42,52,57,57,57,57,67,69,69,69,69,69,69,69,69,81,81,81,85,85,92,92,92,92,102,102,117,125,129,132,132,143,155,155,155,155,155,155,155,158,158,158,158,162,162,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,189,189,189,189,189,189,189,189
0,1,1,4,4,4,4,4,4,4,4,10,11,11,11,12,12,13,13,13,13,13,13,13,16,16,17,17,17,21,21,21,24,27,27,27,27,29,29,29,29,29,29,29,29,29,35,35,35,38,38,40,40,40,40,45,45,50,53,55,56,56,60,64,64,64,64,64,64,64,65,65,65,65,70,70,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,76,76,76,76,76,76,76,76
0,0,0,3,3,3,3,3,3,3,3,8,10,10,10,15,15,18,18,18,18,18,18,18,18,18,21,21,21,25,25,25,29,29,29,29,29,31,31,31,31,31,31,31,31,31,37,37,37,40,40,41,41,41,41,46,46,46,52,52,55,55,58,62,62,62,62,62,62,62,64,64,64,64,67,67,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,74,74,74,74,74,74,74,74
0,1,1,18,18,18,18,18,18,18,18,75,112,112,112,164,164,195,195,195,195,195,195,195,221,221,227,227,227,259,259,259,285,310,310,310,310,339,343,343,343,343,344,344,344,344,374,374,374,404,404,420,420,420,420,443,443,460,482,485,495,495,510,529,529,529,529,529,529,529,536,536,536,536,545,545,566,566,566,566,567,567,567,567,567,567,567,567,567,567,567,567,567,589,589,589,589,589,589,590,590
0,0,0,1,1,1,1,1,1,1,1,8,11,11,11,12,12,15,15,15,15,15,15,15,16,16,17,17,17,17,17,17,19,23,23,23,23,24,24,24,24,24,24,24,24,24,25,25,25,30,30,32,32,32,32,34,34,36,36,38,38,38,41,43,43,43,43,43,43,43,44,44,44,44,49,49,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,54,54,54,54,54,54,54,54
0,1,1,30,30,30,30,30,30,30,30,95,137,137,137,177,177,201,201,201,201,201,201,201,239,239,253,253,253,287,287,287,328,369,369,369,369,388,394,394,394,394,394,394,394,394,437,437,437,463,463,490,490,490,490,514,514,538,562,566,576,576,604,627,627,627,627,627,627,627,632,633,633,633,644,644,669,669,669,669,669,669,669,669,669,669,669,669,669,669,669,669,669,681,681,681,681,681,681,681,681
0,2,2,14,14,14,14,14,14,14,14,74,105,105,105,134,134,153,153,153,153,154,154,154,190,190,197,197,197,225,225,225,252,286,286,286,286,315,322,322,322,322,322,322,322,322,346,346,346,374,374,395,395,395,395,425,425,447,467,471,479,479,500,525,525,525,525,525,525,525,533,533,533,533,548,548,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,584,584,584,584,584,584,585,585
0,0,0,9,9,9,9,9,9,9,9,27,55,55,55,82,82,107,107,107,107,107,107,107,129,129,135,135,135,162,162,162,185,218,218,218,218,245,252,252,252,252,252,252,252,252,290,290,290,314,314,340,340,340,340,363,363,387,415,416,423,423,444,462,462,462,462,462,462,462,473,473,473,473,483,483,513,513,513,513,514,514,514,514,514,514,514,514,514,514,514,514,514,528,528,528,528,528,528,528,528
0,3,3,3,3,3,3,3,3,3,3,15,35,35,35,47,47,53,53,53,53,54,54,54,65,65,70,70,70,78,78,78,89,95,95,95,95,109,111,111,111,111,111,111,111,111,125,125,125,137,137,156,156,156,156,170,170,183,191,197,204,204,219,233,233,233,233,233,233,233,244,244,244,244,253,253,266,266,266,266,266,266,266,266,266,266,266,266,267,267,267,267,267,285,285,285,285,285,285,285,285
0,0,0,3,3,3,3,3,3,3,3,10,12,12,12,21,21,24,24,24,24,24,24,24,31,31,33,33,33,41,41,41,47,52,52,52,52,62,64,64,64,64,64,64,64,64,73,73,73,80,80,88,88,88,88,96,96,106,116,118,121,121,131,141,141,141,141,141,141,141,145,145,145,145,156,156,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,171,171,171,171,171,171,171,171
0,0,0,7,7,7,7,7,7,7,7,61,113,113,113,178,178,227,228,228,228,228,228,228,289,289,299,299,299,345,345,345,395,436,436,436,436,486,493,493,493,493,494,494,494,494,534,534,534,580,580,618,618,618,618,650,650,676,702,709,716,716,742,763,763,763,763,763,763,763,770,770,770,770,784,784,796,796,796,796,796,796,796,796,796,796,796,796,796,796,796,796,796,805,805,805,805,805,805,805,805
0,1,1,9,9,9,9,9,9,9,9,36,58,58,58,78,78,85,85,85,85,85,85,85,104,104,106,106,106,117,117,117,134,151,151,151,151,160,161,161,161,161,161,161,161,161,173,173,173,189,189,200,200,200,200,210,210,222,236,239,244,244,252,264,264,264,264,264,264,264,273,273,273,273,283,283,300,300,300,300,301,301,301,301,301,301,301,301,301,301,301,301,301,308,308,308,308,308,308,308,308
0,2,2,12,12,12,12,12,12,12,12,78,118,118,118,167,167,184,184,184,184,185,185,185,222,222,229,229,229,257,257,257,293,326,326,326,326,352,361,361,361,361,361,361,361,361,386,386,386,402,402,429,429,429,429,461,461,477,491,496,507,507,523,540,540,540,540,540,540,540,549,549,549,549,564,564,582,582,582,582,583,583,583,583,583,583,583,583,583,583,583,583,583,592,592,592,592,592,592,592,592
0,0,0,5,5,5,5,5,5,5,5,9,17,17,17,20,20,22,22,22,22,22,22,22,26,26,27,27,27,31,31,31,37,39,39,39,39,43,44,44,44,44,44,44,44,44,51,51,51,58,58,67,67,67,67,69,69,75,80,80,83,83,88,93,93,93,93,93,93,93,97,97,97,97,99,99,102,102,102,102,102,102,102,102,102,102,102,102,103,103,103,103,103,106,106,106,106,106,106,106,106
0,1,1,12,12,12,12,12,12,12,12,76,128,128,128,182,182,219,219,219,219,219,219,219,279,279,288,288,288,331,331,331,371,405,405,405,405,429,435,435,435,435,435,435,435,435,468,468,468,505,505,528,528,528,528,557,557,588,611,617,634,634,655,674,674,674,674,674,674,674,689,689,689,689,704,704,715,715,715,715,715,715,715,715,715,715,715,715,715,715,715,715,715,728,728,728,728,728,728,728,728
0,1,1,1,1,1,1,1,1,1,1,14,21,21,21,26,26,32,32,32,32,33,33,33,40,40,44,44,44,51,51,51,63,72,72,72,72,79,80,80,80,80,80,80,80,80,93,93,93,103,103,114,114,114,114,124,124,133,141,144,147,147,150,158,158,158,158,158,158,158,160,160,160,160,171,171,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,186,186,186,186,186,186,186,186
0,1,1,9,9,9,9,9,9,9,9,50,81,81,81,124,124,147,147,147,147,147,147,147,182,182,186,186,186,212,212,212,237,273,273,273,273,294,300,300,300,300,300,300,300,300,333,333,333,363,363,390,390,390,390,415,415,444,470,473,491,491,501,521,521,521,521,521,521,521,530,532,532,532,549,549,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,584,584,584,584,584,584,584,584
0,3,3,18,18,18,18,18,18,18,18,105,172,172,172,246,246,289,291,291,291,291,291,291,348,348,364,364,364,416,416,416,460,497,497,497,497,518,521,521,521,521,521,521,521,521,541,541,541,564,564,596,596,596,596,627,627,638,659,663,674,674,697,727,727,727,727,727,727,727,732,732,732,732,740,740,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,763,763,763,763,763,763,763,763
0,5,5,20,20,20,20,20,20,20,20,63,98,98,98,143,143,181,181,181,181,182,182,182,210,210,221,221,221,250,250,250,276,308,308,308,308,331,337,337,337,337,337,337,337,337,362,362,362,390,390,408,408,408,408,434,434,450,461,465,479,479,496,517,517,517,517,517,517,517,522,522,522,522,530,530,544,544,544,544,546,546,546,546,546,546,546,546,546,546,546,546,546,564,564,564,564,564,564,564,564
0,1,1,16,16,16,16,16,16,16,16,91,151,151,151,227,227,270,272,272,272,272,272,272,319,319,333,333,333,386,386,386,418,452,452,452,452,483,490,490,490,490,490,490,490,490,534,534,534,571,571,590,590,590,590,626,626,649,667,671,680,680,700,717,717,717,717,717,717,717,720,720,720,720,734,734,742,742,742,742,743,743,743,743,743,743,743,743,743,743,743,743,743,754,754,754,754,754,754,755,755
0,1,1,5,5,5,5,5,5,5,5,10,15,15,15,27,27,39,39,39,39,39,39,39,46,46,48,48,48,57,57,57,67,77,77,77,77,84,85,85,85,85,86,86,86,86,97,97,97,105,105,110,110,110,110,118,118,126,134,136,139,139,149,161,161,161,161,161,161,161,169,169,169,169,176,176,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,195,195,195,195,195,195,195,195
