source,target

0,304,156

0,156,304

0,957,156

0,156,957

0,687,156

0,156,687

0,688,156

0,156,688

0,952,156

0,156,952

0,680,156

0,156,680

0,805,156

0,156,805

0,568,156

0,156,568

0,97,156

0,156,97

0,358,156

0,156,358

0,935,156

0,156,935

0,642,156

0,156,642

0,360,156

0,156,360

0,795,156

0,156,795

0,327,156

0,156,327

0,167,156

0,156,167

0,708,156

0,156,708

0,149,156

0,156,149

0,336,156

0,156,336

0,821,156

0,156,821

0,725,156

0,156,725

0,199,156

0,156,199

0,677,156

0,156,677

0,743,156

0,156,743

0,823,156

0,156,823

0,269,156

0,156,269

0,95,156

0,156,95

0,670,156

0,156,670

0,421,156

0,156,421

0,210,156

0,156,210

0,198,156

0,156,198

0,929,156

0,156,929

0,446,156

0,156,446

0,945,156

0,156,945

0,45,156

0,156,45

0,419,156

0,156,419

0,827,156

0,156,827

0,114,156

0,156,114

0,983,156

0,156,983

0,587,156

0,156,587

0,539,156

0,156,539

0,956,156

0,156,956

0,3,156

0,156,3

0,223,156

0,156,223

0,785,156

0,156,785

0,891,156

0,156,891

0,283,156

0,156,283

0,530,156

0,156,530

0,941,156

0,156,941

0,9,156

0,156,9

0,400,156

0,156,400

0,921,156

0,156,921

0,33,304

0,304,33

0,688,304

0,304,688

0,302,304

0,304,302

0,680,304

0,304,680

0,952,304

0,304,952

0,805,304

0,304,805

0,358,304

0,304,358

0,686,304

0,304,686

0,935,304

0,304,935

0,97,304

0,304,97

0,951,304

0,304,951

0,445,304

0,304,445

0,327,304

0,304,327

0,795,304

0,304,795

0,149,304

0,304,149

0,507,304

0,304,507

0,821,304

0,304,821

0,708,304

0,304,708

0,199,304

0,304,199

0,743,304

0,304,743

0,725,304

0,304,725

0,690,304

0,304,690

0,677,304

0,304,677

0,173,304

0,304,173

0,823,304

0,304,823

0,95,304

0,304,95

0,703,304

0,304,703

0,670,304

0,304,670

0,269,304

0,304,269

0,210,304

0,304,210

0,948,304

0,304,948

0,421,304

0,304,421

0,452,304

0,304,452

0,198,304

0,304,198

0,271,304

0,304,271

0,446,304

0,304,446

0,457,304

0,304,457

0,16,304

0,304,16

0,886,304

0,304,886

0,393,304

0,304,393

0,419,304

0,304,419

0,265,304

0,304,265

0,364,304

0,304,364

