0,3,10,10,10,11,11,13,14,14,14,14,14,14,15,15,16,16,19,20,20,20,23,24,24,24,25,25,27,32,32,32,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,36,38,38,38,39,41,41,41,41,41,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,44,44,48,48,53,53,53,53,53,53,53,53,53,57,59,59,59,61,65,68,68,68,68,68,68,73,73,76
0,4,5,5,5,10,10,13,14,14,14,14,14,15,16,16,20,20,22,24,25,25,28,29,29,29,30,30,31,34,34,34,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,39,39,39,39,40,40,40,40,40,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,42,42,42,42,42,42,42,42,42,42,42,42,45,45,45,45,47,48,48,48,48,48,48,51,51,53
0,41,65,65,65,104,104,130,162,162,162,174,174,179,219,219,252,252,279,322,324,324,345,364,364,364,374,374,396,419,419,419,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,449,468,468,468,486,515,515,515,515,515,535,535,535,535,535,537,537,537,537,537,537,537,537,537,537,540,540,556,559,569,569,569,569,569,569,569,569,569,581,603,603,603,608,617,634,634,634,634,634,634,645,645,663
0,13,28,28,28,46,46,71,84,84,84,89,89,95,109,109,119,119,146,166,170,170,184,196,196,196,200,200,220,238,238,238,262,262,262,262,262,262,262,262,262,262,262,264,264,264,264,264,269,286,286,286,302,318,318,318,318,318,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,334,334,349,352,366,366,366,366,366,366,366,366,366,379,395,395,395,397,409,421,421,421,421,421,421,430,430,446
0,40,80,80,80,112,112,147,185,185,185,197,197,208,244,244,281,281,310,340,355,355,377,389,389,389,401,401,427,443,443,443,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,475,497,497,497,517,540,540,540,540,540,567,567,567,568,568,568,568,568,568,568,568,568,568,568,568,571,571,594,599,621,621,621,621,621,621,621,621,621,645,661,661,661,666,677,687,687,687,687,687,687,698,698,713
0,1,3,3,3,7,7,9,14,14,14,15,15,15,19,19,22,22,25,28,31,31,36,39,39,39,40,40,44,48,48,48,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,57,59,59,59,64,74,74,74,74,74,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,77,77,78,81,88,88,88,88,88,88,88,88,88,93,99,99,99,101,104,108,108,108,108,108,108,115,115,126
0,23,45,45,45,59,59,71,81,81,81,86,86,91,99,99,105,105,115,129,130,130,145,150,150,150,152,152,162,174,174,174,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,194,211,211,211,218,229,229,229,229,229,245,245,245,245,245,246,246,246,246,246,246,246,246,246,246,249,249,265,269,280,280,280,280,280,280,280,281,281,293,306,306,306,308,315,329,329,329,329,329,329,343,343,354
0,90,162,162,162,217,217,277,338,338,338,348,348,359,389,389,421,421,460,496,501,501,533,543,543,543,548,548,571,592,592,592,613,613,613,613,613,613,613,613,613,613,613,614,614,614,614,614,619,642,642,642,659,678,678,678,678,678,699,699,699,700,700,700,700,700,700,700,700,700,700,700,700,702,702,717,718,732,732,732,732,732,732,732,732,732,742,749,749,749,750,751,758,758,758,758,758,758,763,763,770
0,63,109,109,109,143,143,164,191,191,191,197,197,218,247,247,265,265,290,313,319,319,338,345,345,345,360,360,380,403,403,403,421,421,421,421,421,421,421,421,421,421,421,423,423,423,423,423,431,460,460,460,488,508,508,508,508,508,533,533,533,534,534,534,534,534,534,534,534,534,534,534,534,535,535,555,556,572,572,572,572,572,572,572,572,572,581,594,594,594,596,613,625,625,625,625,625,625,639,639,645
0,17,37,37,37,53,53,78,94,94,94,99,99,109,121,121,133,133,154,175,178,178,194,198,198,198,208,208,222,233,233,233,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,259,279,279,279,290,305,305,305,305,305,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,331,331,346,353,363,363,363,363,363,363,363,363,363,379,390,390,390,399,416,424,424,424,424,424,424,437,437,443
0,112,197,197,197,294,294,369,440,440,440,456,456,473,519,519,552,552,590,630,636,636,658,664,664,664,674,674,693,716,716,716,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,739,758,758,758,774,787,787,787,787,787,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,808,809,819,819,819,819,819,819,819,820,820,822,833,833,833,836,847,853,853,853,853,853,853,857,857,867
0,18,22,22,22,31,31,37,43,43,43,43,43,46,61,61,67,67,73,76,79,79,91,96,96,96,102,102,112,122,122,122,134,134,134,134,134,135,135,135,135,135,135,137,137,137,137,137,141,159,159,159,163,180,180,180,180,180,194,194,194,195,195,196,196,196,196,196,196,196,196,196,196,199,199,207,208,227,227,227,227,227,227,227,228,228,242,257,257,257,258,277,290,290,290,290,290,290,305,305,325
0,22,30,30,30,42,42,55,70,70,70,75,75,81,88,88,94,94,109,120,122,122,135,141,141,141,144,144,155,168,168,168,184,184,184,184,184,184,184,184,184,184,184,185,185,185,185,185,194,207,207,207,216,228,228,228,228,228,247,247,247,249,249,249,249,249,249,249,249,249,249,249,249,252,252,261,265,277,277,277,277,277,277,277,279,279,296,304,304,304,304,317,324,324,324,324,324,324,333,333,344
0,7,15,15,15,23,23,33,40,40,40,44,44,50,59,59,66,66,77,86,89,89,101,107,107,107,113,113,121,132,132,132,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,157,168,168,168,184,195,195,195,195,195,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,211,211,226,229,239,239,239,239,239,239,239,239,239,246,265,265,265,267,277,288,288,288,288,288,288,297,297,313
0,113,192,192,192,250,250,304,344,344,344,354,354,364,397,397,430,430,469,492,500,500,519,525,525,525,529,529,553,564,564,564,579,579,579,579,579,579,579,579,579,579,579,579,579,579,579,579,584,607,607,607,623,643,643,643,643,643,656,656,656,657,657,657,657,657,657,657,657,657,657,657,657,659,659,672,675,687,687,687,687,687,687,687,687,687,695,709,709,709,710,717,727,727,727,727,727,727,735,735,747
0,11,28,28,28,49,49,66,92,92,92,101,101,115,141,141,166,166,193,212,221,221,248,258,258,258,273,273,304,321,321,321,334,334,334,334,334,335,335,335,335,335,335,336,336,336,336,336,344,364,364,364,392,412,412,412,412,412,428,428,428,428,428,431,431,431,431,431,431,431,431,431,431,435,435,460,463,481,481,481,481,481,481,481,481,481,493,507,507,507,509,521,537,537,537,537,537,537,545,545,566
0,5,6,6,6,11,11,18,23,23,23,25,25,28,33,33,42,42,48,57,63,63,69,74,74,74,78,78,89,94,94,94,101,101,101,101,101,101,101,101,101,101,101,102,102,102,102,102,105,109,109,109,115,122,122,122,122,122,128,128,128,129,129,129,129,129,129,129,129,129,129,129,129,131,131,138,140,144,144,144,144,144,144,144,144,144,154,163,163,163,166,173,188,188,188,188,188,188,201,201,214
0,78,118,118,118,172,172,221,265,265,265,274,274,288,325,325,363,363,406,447,453,453,487,498,498,498,505,505,528,545,545,545,571,571,571,571,571,571,571,571,571,571,571,572,572,572,572,572,577,597,597,597,617,638,638,638,638,638,653,653,653,653,653,653,653,653,653,653,653,653,653,653,653,653,653,671,672,690,690,690,690,690,690,690,690,690,704,729,729,729,732,739,745,745,745,745,745,745,757,757,770
0,2,2,2,2,3,3,4,8,8,8,8,8,13,15,15,17,17,19,20,20,20,23,24,24,24,26,26,27,29,29,29,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,37,38,38,38,38,38,46,46,46,47,47,47,47,47,47,47,47,47,47,47,47,47,47,50,52,54,54,54,54,54,54,54,54,54,55,58,58,58,59,62,64,64,64,64,64,64,70,70,73
0,45,78,78,78,107,107,152,176,176,176,182,182,194,237,237,267,267,304,335,344,344,372,384,384,384,396,396,427,454,454,454,479,479,479,479,479,480,480,480,480,480,480,480,480,480,480,480,493,511,511,511,536,557,557,557,557,557,572,572,572,572,572,572,572,572,572,572,572,572,572,572,572,574,574,592,597,619,619,619,619,619,619,619,619,619,640,663,663,663,665,671,681,681,681,681,681,681,693,693,705
0,33,52,52,52,80,80,108,129,129,129,141,141,148,174,174,196,196,225,248,252,252,281,293,293,293,303,303,332,357,357,357,382,382,382,382,382,382,382,382,382,382,382,383,383,383,383,383,397,418,418,418,437,459,459,459,459,459,483,483,483,484,484,484,484,484,484,484,484,484,484,484,484,484,484,507,513,529,529,529,529,529,529,529,529,529,538,552,552,552,557,577,587,587,587,587,587,587,600,600,614
0,41,73,73,73,106,106,152,187,187,187,200,200,214,247,247,279,279,312,344,346,346,371,377,377,377,391,391,415,440,440,440,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,472,494,494,494,516,537,537,537,537,537,554,554,554,555,555,556,556,556,556,556,556,556,556,556,556,557,557,579,584,601,601,601,601,601,601,601,602,602,618,635,635,635,640,646,655,655,655,655,655,655,666,666,683
0,135,197,197,197,240,240,278,315,315,315,322,322,328,364,364,386,386,413,442,448,448,468,475,475,475,481,481,508,526,526,526,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,553,566,566,566,580,600,600,600,600,600,618,618,618,618,618,619,619,619,619,619,619,619,619,619,619,623,623,639,641,653,653,653,653,653,653,653,653,653,666,680,680,680,685,695,701,701,701,701,701,701,711,711,722
0,10,14,14,14,15,15,18,25,25,25,26,26,28,32,32,43,43,52,54,56,56,62,65,65,65,69,69,76,81,81,81,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,91,91,91,95,99,99,99,99,99,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,105,107,107,107,107,107,107,107,107,107,112,115,115,115,115,120,123,123,123,123,123,123,128,128,135
0,7,18,18,18,37,37,46,56,56,56,61,61,64,76,76,88,88,100,117,119,119,133,139,139,139,145,145,157,168,168,168,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,185,198,198,198,213,228,228,228,228,228,245,245,245,245,245,246,246,246,246,246,246,246,246,246,246,248,248,266,272,290,290,290,290,290,290,290,290,290,298,315,315,315,321,338,353,353,353,353,353,353,363,363,377
0,108,160,160,160,206,206,246,285,285,285,299,299,315,346,346,375,375,414,437,442,442,475,486,486,486,493,493,513,529,529,529,546,546,546,546,546,546,546,546,546,546,546,548,548,548,548,548,552,567,567,567,584,602,602,602,602,602,615,615,615,615,615,616,616,616,616,616,616,616,616,616,616,617,617,631,631,648,648,648,648,648,648,648,648,648,660,676,676,676,678,689,695,695,695,695,695,695,706,706,718
0,39,66,66,66,103,103,129,162,162,162,170,170,179,208,208,238,238,255,284,286,286,316,322,322,322,335,335,356,378,378,378,399,399,399,399,399,400,400,400,400,400,400,401,401,401,401,401,409,429,429,429,456,471,471,471,471,471,486,486,486,486,486,487,487,487,487,487,487,487,487,487,487,488,488,509,510,530,530,530,530,530,530,530,530,530,542,563,563,563,568,578,590,590,590,590,590,590,606,606,617
0,7,15,15,15,20,20,29,46,46,46,49,49,51,69,69,76,76,90,102,105,105,114,122,122,122,125,125,139,151,151,151,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,165,176,176,176,188,206,206,206,206,206,221,221,221,221,221,222,222,222,222,222,222,222,222,222,222,222,222,232,238,250,250,250,250,250,250,250,250,250,260,270,270,270,274,281,291,291,291,291,291,291,304,304,319
0,15,21,21,21,28,28,37,40,40,40,40,40,41,46,46,48,48,54,58,61,61,66,75,75,75,80,80,84,89,89,89,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,95,101,101,101,108,116,116,116,116,116,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,127,127,133,136,143,143,143,143,143,143,143,143,143,157,166,166,166,167,181,187,187,187,187,187,187,195,195,207
0,82,139,139,139,182,182,228,263,263,263,271,271,281,324,324,355,355,382,418,425,425,447,468,468,468,481,481,514,532,532,532,562,562,562,562,562,563,563,563,563,563,563,565,565,565,565,565,568,596,596,596,619,642,642,642,642,642,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,682,684,702,702,702,702,702,702,702,702,702,712,724,724,724,727,733,739,739,739,739,739,739,748,748,764
0,98,165,165,165,220,220,284,329,329,329,345,345,365,420,420,466,466,507,536,542,542,583,592,592,592,599,599,625,655,655,655,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,684,704,704,704,722,740,740,740,740,740,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758,770,774,786,786,786,786,786,786,786,786,786,797,804,804,804,805,819,828,828,828,828,828,828,835,835,841
0,67,100,100,100,133,133,183,217,217,217,236,236,253,288,288,323,323,359,392,399,399,420,432,432,432,441,441,466,491,491,491,528,528,528,528,528,528,528,528,528,528,528,529,529,529,529,529,533,552,552,552,565,579,579,579,579,579,597,597,597,597,597,597,597,597,597,597,597,597,597,597,597,601,601,618,619,643,643,643,643,643,643,643,644,644,666,679,679,679,679,690,705,705,705,705,705,705,712,712,723
0,21,40,40,40,59,59,81,106,106,106,108,108,120,134,134,155,155,165,186,190,190,203,213,213,213,223,223,237,249,249,249,266,266,266,266,266,266,266,266,266,266,266,268,268,268,268,268,274,292,292,292,306,319,319,319,319,319,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,344,345,360,360,360,360,360,360,360,361,361,372,391,391,391,395,412,425,425,425,425,425,425,435,435,450
0,15,41,41,41,64,64,86,101,101,101,107,107,113,134,134,148,148,169,192,200,200,223,234,234,234,240,240,255,273,273,273,296,296,296,296,296,296,296,296,296,296,296,297,297,297,297,297,306,326,326,326,342,365,365,365,365,365,385,385,385,386,386,388,388,388,388,388,388,388,388,388,388,391,391,409,411,435,435,435,435,435,435,435,435,435,456,469,469,469,474,487,502,502,502,502,502,502,514,514,528
0,72,119,119,119,175,175,231,277,277,277,288,288,301,337,337,370,370,419,453,458,458,486,500,500,500,515,515,535,559,559,559,594,594,594,594,594,594,594,594,594,594,594,596,596,596,596,596,601,624,624,624,651,672,672,672,672,672,697,697,697,697,697,698,698,698,698,698,698,698,698,698,698,698,698,710,712,724,724,724,724,724,724,724,724,724,739,754,754,754,757,772,781,781,781,781,781,781,786,786,802
0,32,48,48,48,70,70,86,104,104,104,106,106,111,128,128,141,141,162,182,185,185,197,208,208,208,216,216,231,245,245,245,258,258,258,258,258,258,258,258,258,258,258,259,259,259,259,259,265,290,290,290,307,327,327,327,327,327,339,339,339,340,340,340,340,340,340,340,340,340,340,340,340,341,341,361,362,375,375,375,375,375,375,375,375,375,388,402,402,402,405,417,430,430,430,430,430,430,452,452,471
0,18,46,46,46,65,65,93,111,111,111,116,116,124,147,147,161,161,180,194,196,196,210,213,213,213,225,225,239,251,251,251,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,264,274,274,274,292,297,297,297,297,297,309,309,309,309,309,311,311,311,311,311,311,311,311,311,311,311,311,325,325,342,342,342,342,342,342,342,342,342,352,365,365,365,368,375,380,380,380,380,380,380,388,388,402
0,6,6,6,6,13,13,14,15,15,15,16,16,17,18,18,21,21,24,26,27,27,36,38,38,38,39,39,42,47,47,47,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,52,53,53,53,61,69,69,69,69,69,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,78,78,82,82,82,82,82,82,82,82,82,86,88,88,88,89,92,95,95,95,95,95,95,99,99,106
0,2,2,2,2,4,4,7,8,8,8,9,9,10,10,10,14,14,15,15,16,16,18,21,21,21,22,22,25,32,32,32,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,37,40,40,40,42,44,44,44,44,44,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,51,52,59,59,59,59,59,59,59,59,59,61,65,65,65,66,71,73,73,73,73,73,73,77,77,80
0,51,124,124,124,180,180,244,296,296,296,307,307,330,374,374,410,410,446,476,478,478,513,527,527,527,539,539,569,606,606,606,630,630,630,630,630,630,630,630,630,630,630,631,631,631,631,631,638,670,670,670,692,710,710,710,710,710,726,726,726,728,728,728,728,728,728,728,728,728,728,728,728,731,731,741,741,753,753,753,753,753,753,753,753,753,762,786,786,786,789,797,803,803,803,803,803,803,815,815,825
0,6,16,16,16,28,28,41,50,50,50,55,55,63,72,72,85,85,99,110,111,111,126,133,133,133,141,141,154,171,171,171,183,183,183,183,183,183,183,183,183,183,183,185,185,185,185,185,194,209,209,209,223,240,240,240,240,240,254,254,254,255,255,255,255,255,255,255,255,255,255,255,255,256,256,273,276,297,297,297,297,297,297,297,297,297,306,327,327,327,331,345,358,358,358,358,358,358,374,374,387
0,12,24,24,24,42,42,60,77,77,77,80,80,82,105,105,124,124,137,162,166,166,183,190,190,190,203,203,220,242,242,242,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,272,298,298,298,312,324,324,324,324,324,348,348,348,348,348,350,350,350,350,350,350,350,350,350,350,353,353,367,367,389,389,389,389,389,389,389,390,390,407,430,430,430,435,450,459,459,459,459,459,459,475,475,494
0,69,109,109,109,133,133,153,178,178,178,185,185,192,215,215,233,233,252,272,279,279,296,311,311,311,319,319,339,357,357,357,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,382,398,398,398,422,438,438,438,438,438,464,464,464,465,465,467,467,467,467,467,467,467,467,467,467,469,469,477,480,492,492,492,492,492,492,492,493,493,506,527,527,527,531,550,565,565,565,565,565,565,573,573,584
0,12,25,25,25,43,43,60,81,81,81,84,84,92,114,114,128,128,148,165,171,171,188,195,195,195,203,203,220,240,240,240,250,250,250,250,250,250,250,250,250,250,250,251,251,251,251,251,254,270,270,270,279,299,299,299,299,299,311,311,311,313,313,316,316,316,316,316,316,316,316,316,316,318,318,339,346,358,358,358,358,358,358,358,358,358,385,403,403,403,407,416,428,428,428,428,428,428,442,442,456
0,42,69,69,69,98,98,113,141,141,141,154,154,162,181,181,208,208,245,282,286,286,312,324,324,324,332,332,361,379,379,379,406,406,406,406,406,407,407,407,407,407,407,408,408,408,408,408,417,442,442,442,464,481,481,481,481,481,497,497,497,498,498,498,498,498,498,498,498,498,498,498,498,499,499,527,527,549,549,549,549,549,549,549,549,549,566,580,580,580,580,587,594,594,594,594,594,594,603,603,611
0,6,11,11,11,17,17,27,33,33,33,36,36,38,49,49,55,55,63,71,73,73,85,88,88,88,95,95,99,105,105,105,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,117,121,121,121,126,141,141,141,141,141,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,159,161,175,175,175,175,175,175,175,175,175,187,195,195,195,197,202,214,214,214,214,214,214,219,219,234
0,7,26,26,26,49,49,67,91,91,91,97,97,113,126,126,141,141,158,177,182,182,206,210,210,210,217,217,239,261,261,261,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,293,313,313,313,333,351,351,351,351,351,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,371,371,392,394,417,417,417,417,417,417,417,417,417,434,444,444,444,446,461,480,480,480,480,480,480,498,498,512
0,37,79,79,79,130,130,171,218,218,218,229,229,245,280,280,300,300,329,369,379,379,401,410,410,410,427,427,455,480,480,480,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,501,517,517,517,538,559,559,559,559,559,574,574,574,575,575,576,576,576,576,576,576,576,576,576,576,577,577,605,609,628,628,628,628,628,628,628,628,628,643,656,656,656,657,668,678,678,678,678,678,678,688,688,703
0,6,19,19,19,34,34,51,62,62,62,67,67,73,89,89,107,107,124,137,141,141,159,170,170,170,178,178,191,209,209,209,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,232,252,252,252,260,277,277,277,277,277,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,293,293,311,317,327,327,327,327,327,327,327,327,327,341,356,356,356,357,368,381,381,381,381,381,381,388,388,411
0,17,29,29,29,45,45,68,95,95,95,98,98,105,124,124,139,139,168,190,192,192,216,230,230,230,245,245,261,278,278,278,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,309,325,325,325,350,361,361,361,361,361,375,375,375,376,376,376,376,376,376,376,376,376,376,376,376,379,379,391,396,410,410,410,410,410,410,410,410,410,430,453,453,453,457,474,493,493,493,493,493,493,510,510,520
0,8,11,11,11,19,19,30,37,37,37,38,38,41,48,48,56,56,62,71,73,73,80,84,84,84,86,86,88,93,93,93,102,102,102,102,102,102,102,102,102,102,102,103,103,103,103,103,105,114,114,114,121,131,131,131,131,131,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,146,146,158,162,175,175,175,175,175,175,175,175,175,185,195,195,195,199,202,205,205,205,205,205,205,213,213,222
0,6,22,22,22,35,35,47,60,60,60,61,61,66,76,76,86,86,100,115,117,117,139,143,143,143,145,145,153,166,166,166,178,178,178,178,178,178,178,178,178,178,178,179,179,179,179,179,180,191,191,191,200,211,211,211,211,211,218,218,218,218,218,219,219,219,219,219,219,219,219,219,219,221,221,228,230,239,239,239,239,239,239,239,239,239,249,260,260,260,263,274,287,287,287,287,287,287,295,295,304
0,47,65,65,65,98,98,134,163,163,163,171,171,187,209,209,242,242,267,291,297,297,334,348,348,348,358,358,388,407,407,407,434,434,434,434,434,435,435,435,435,435,435,436,436,436,436,436,448,474,474,474,496,517,517,517,517,517,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,541,541,556,560,575,575,575,575,575,575,575,575,575,592,605,605,605,609,624,637,637,637,637,637,637,652,652,665
0,13,26,26,26,37,37,47,56,56,56,58,58,62,64,64,66,66,72,77,78,78,89,90,90,90,95,95,101,111,111,111,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,122,131,131,131,141,148,148,148,148,148,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,153,153,163,163,172,172,172,172,172,172,172,172,172,179,184,184,184,189,196,209,209,209,209,209,209,218,218,226
