ID,nFollowers,o,c,e,a,n,Online Literacy,Political Leaning,nFakeShares,nTrueShares,freqUse,sessionLength,shareFreq
0,89,0.361072409541679,0.611943042788662,0.513985737250021,0.746652200599327,0.625442504383629,0.515896451077198,0.995898893101094,9,18,0.418913121932143,0.505569705013939,0.321468526723119
1,86,0.53721352506212,0.907367593970369,0.492826335320621,0.534787536965513,0.426232145318253,0.254634616684498,0.995198685673624,4,8,0.35873863216247,0.356985195900455,0.210058426173041
2,82,0.663549671455519,0.843676145140624,0.219266499911809,0.557315092788794,0.749755525138553,0.354810309024684,0.348550516343001,6,19,0.38827673522747,0.338151019029133,0.164396269786671
3,167,0.525160632923747,0.490194073517176,0.802743816757051,0.74043659322821,0.636888891485006,0.549652262712572,0.818673176606499,15,41,0.510410900011894,0.672947979753416,0.511258619600841
4,74,0.669703902044601,0.771902822959082,0.404055722165795,0.523360535413502,0.580843970517371,0.131369247407931,0.7320486804154,6,16,0.416856341481319,0.397753847256981,0.234693329973044
5,87,0.543546880889164,0.896028495149626,0.557611886071412,0.787937109225576,0.441448371232206,0.335870726694415,0.259347617281297,14,32,0.295329655748884,0.393083454455014,0.246156858885943
6,92,0.695746335228248,0.50583522263563,0.197712612612119,0.873095606672155,0.580076533886254,0.488457333730396,0.0662630363676059,9,12,0.339285862741483,0.384681678054228,0.114688447029634
7,166,0.741668315604599,0.646233716367522,0.686616870724722,0.603075779646439,0.43257465197867,0.314557377942074,0.632703591898411,7,19,0.446133066295499,0.522131677096562,0.29701305389643
8,188,0.723859901899098,0.560600187152827,0.855450142950776,0.746127731715983,0.523988288744705,0.40920462559224,0.0745998598051257,30,93,0.474488492662287,0.64624141627406,0.44824585651119
9,85,0.590427033865758,0.907682084458586,0.584315536308072,0.530374206372943,0.379848841099199,0.315407460628667,0.978476351117006,4,11,0.366977451646143,0.38552857954528,0.221951579302878
10,87,0.47413212711156,0.829102029977792,0.556389594930318,0.753215465501983,0.73308241817936,0.333988873095213,0.634699620136386,14,37,0.387668733515892,0.487979104688778,0.407879429701352
11,147,0.5325094879128,0.6401301932977,0.624404023822099,0.517165965316317,0.570189261749671,0.513651057561412,0.548756090714017,6,33,0.493733372297836,0.531967835990048,0.356028469376647
12,119,0.585407928938095,0.535656680412843,0.549607897282845,0.657271683361332,0.485701931373948,0.259108350574666,0.225147029955474,17,64,0.445393787824773,0.507776105322556,0.266945617208652
13,82,0.665888696431675,0.899556412422683,0.645244251512856,0.766305013036246,0.553686010471498,0.521429992839879,0.459648270374,10,36,0.341694068729012,0.460084510817529,0.357262715399821
14,156,0.738861784523204,0.370930524558504,0.562528510802764,0.697256626722684,0.274494781796938,0.338340351208082,0.791490272987397,7,8,0.434986622639398,0.50756894095347,0.154411140827361
15,114,0.547030961991785,0.629843777321317,0.552072832811585,0.590013691872851,0.437327929375113,0.181643181606757,0.825744651642509,5,19,0.431076761290416,0.468422936325714,0.241436868837744
16,138,0.599652413449347,0.486603396670256,0.524010829013403,0.546681474421267,0.527438575963171,0.589457826250055,0.230819554175632,10,65,0.498970737057446,0.521754548390407,0.27638352544411
17,151,0.486001343279851,0.297891814829448,0.6962479583763,0.802215767894145,0.417039943264499,0.558909472673009,0.586159034905098,11,20,0.476691552515561,0.625597058693759,0.290363209059275
18,115,0.772306167142996,0.839995445292021,0.47261577142088,0.487574632556743,0.407125197555335,0.101188180934483,0.296172213412902,12,24,0.384802411136573,0.363011188059324,0.192413789307493
19,80,0.636998099500037,0.466134560310673,0.266533361089626,0.555696955252286,0.534338575729673,0.272290289428278,0.0802048733831406,14,17,0.455678188421551,0.415173847433253,0.142419056549074
20,64,0.41010024518643,0.473198152736928,0.23952339984575,0.70259758025829,0.534225381217286,0.418144016980427,0.393376504719898,7,15,0.401251080007726,0.401047157213873,0.127959479593056
21,94,0.596793351882251,0.523575587021606,0.238199998106763,0.482023876582796,0.484293841719944,0.404420411452403,0.725395671429762,1,8,0.447563873642042,0.372587117523997,0.115358792180808
22,134,0.727614357367783,0.67084898694874,0.700155743642346,0.814441037545472,0.507364704499999,0.512610442266243,0.0155971390267821,14,59,0.389637403587321,0.540245554059934,0.355234311977076
23,96,0.0406224321760538,0.761003310762068,0.820914925641404,0.516173383045712,0.432994200850612,0.399269756735245,0.259116139849236,20,69,0.467310727414281,0.547922667687207,0.355451402194439
24,96,0.451525916638099,0.620938368734961,0.593154720003702,0.978780026423443,0.473926930645317,0.920142766319062,0.0772616719255511,7,47,0.32340865349165,0.498808822395628,0.281111995849137
25,92,0.509493242309415,0.541087721759896,0.434893288992888,0.722638260177466,0.568533321577814,0.121615570693766,0.431895300947081,17,30,0.419433900224602,0.47665744240297,0.247251326123027
26,98,0.719597363079317,0.735295698161751,0.498602167434983,0.752925929902232,0.50477736114438,0.298721797961315,0.444888523055654,7,25,0.353897568775119,0.430900072293943,0.251683086338699
27,195,0.93522384425001,0.806307856713859,0.858795536805776,0.701319101415626,0.619087005700778,0.344611055173895,0.491494411831486,22,63,0.442023414936963,0.599581208439403,0.53166915739028
28,195,0.698774935486208,0.44203068520037,0.756222040368552,0.699772331285384,0.482070795469262,0.626140576072127,0.869567169281453,4,21,0.494952066621424,0.62640424337424,0.364552560551856
29,93,0.313794920950762,0.599540842728155,0.544885913178962,0.530229880577162,0.523725435515281,0.346439712548791,0.895662967998378,5,20,0.476064990678989,0.496606750552936,0.285370612185793
30,105,0.589200939140967,0.666528134083274,0.23478859685178,0.994085130113389,0.358735855797265,0.387871905895871,0.838387843611831,2,0,0.214868784576969,0.296162558523557,0.0842270882230625
31,89,0.478686540263849,0.388882164123001,0.270390553812274,0.669639376804349,0.491721637940353,0.266828219653924,0.0989540797187733,14,29,0.431792057073952,0.42872891845725,0.13295688600417
