ID,nFollowers,o,c,e,a,n,Online Literacy,Political Leaning,nFakeShares,nTrueShares,freqUse,sessionLength,shareFreq
2,49,0.57507680164184,0.849331333793325,0.403220900852103,0.900212794932084,0.620232346267604,0.314560201419047,0.234120410044734,13,47,0.281991860863355,0.384652835694513,0.250090645399637
7,57,0.584158733443256,0.532636548786332,0.401824053894406,0.802740951768883,0.81016528289404,0.664352609357527,0.768077138703352,11,26,0.441833611414599,0.527109379137055,0.325543898296991
12,40,0.724412080665108,0.689015031060083,0.248781696656179,0.578098913754857,0.56637134442393,0.597817620054835,0.764105864225005,3,12,0.390342022059626,0.349550352680037,0.140902824003226
13,51,0.380083008020518,0.87383896669672,0.724769094968696,0.700955620810659,0.537841533979774,0.586995712314637,0.296920532498937,26,55,0.381197556581175,0.498941042367,0.389810921819096
15,52,0.893155044607031,0.632519463412892,0.334541083079326,0.784614466100075,0.609600502998344,0.262846644858066,0.751606536447819,9,23,0.364409937067617,0.415612622616192,0.203936412518768
16,51,0.711083206168742,0.537837802020711,0.258056401236204,0.505218146539949,0.27620483041829,0.554701118080189,0.565038329719118,5,6,0.394967429645827,0.323237341170251,0.0712764245418
21,50,0.704895468578503,0.476404570407101,0.165092270248165,0.761974937632769,0.498185374242032,0.353461691356629,0.757769072781209,2,8,0.359676100380776,0.357672899978348,0.0822465544380488
22,40,0.374206165249019,0.152323457063425,0.230805169494222,0.684042021122625,0.414935741414949,0.341120281004127,0.175302296027216,12,22,0.468800888354203,0.461319428419552,0.0957693141264879
25,59,0.699273863321683,0.665818727104175,0.219057927381553,0.592860576480606,0.459178230126953,0.442700498589872,0.249824500293389,7,22,0.363421248559817,0.315421960097552,0.10058663139034
27,55,0.90244086482305,0.625819042112525,0.330469402208557,0.837435222538086,0.478923053272504,0.379907292284842,0.783504999607571,3,10,0.320302663707577,0.381908957870741,0.158269415118861
29,55,0.563993343174251,0.633118701594668,0.394019530170527,0.602544254080059,0.614017290556652,0.222473727255097,0.584920547243636,15,19,0.434998622545449,0.443015029006872,0.241934804341712
30,51,0.256301051944403,0.525804921144352,0.479776072070525,0.923824632478302,0.640820855029731,0.561495748893888,0.0874056131985996,17,57,0.382523061117229,0.519874795588874,0.30745051272704
35,41,0.592100728684808,0.806274008591644,0.479005119142711,0.565487174498837,0.461029736386414,0.396451451367727,0.305299298048624,22,28,0.381758691076879,0.389817685766084,0.220835603806107
37,41,0.43241818629089,0.623384369378766,0.362552689494606,0.628115359242338,0.424665397848876,0.416195728426275,0.562868248933399,7,18,0.382840102321733,0.382822781623973,0.153963582125407
41,50,0.55139531693651,0.919576760847156,0.555416996888401,0.541034337335139,0.407969315410461,0.336881558499587,0.994752094612807,6,14,0.360961101524931,0.376450929028029,0.226593091987895
43,42,0.7153838650153,0.786164045671734,0.421586056525974,0.630860335457763,0.304748177424065,0.413116642562588,0.637987595814274,0,9,0.32194595839299,0.329739168700232,0.128477582353689
47,42,0.56181533896618,0.716013136207337,0.350651003400388,0.857274742958547,0.406660226380489,0.336308329390664,0.550591403409183,7,10,0.27707767932723,0.345419575400348,0.142595816423347
48,51,0.686932022422542,0.704975225077638,0.371534433612541,0.745344610776486,0.420726238027468,0.453510625429436,0.609860105724009,7,12,0.323181379354329,0.361618335885988,0.156314284551471
51,51,0.699987249824199,0.666800495344259,0.237801789679389,0.67461154032738,0.462274430151483,0.308140563107305,0.600137258227978,2,8,0.340864803618489,0.324264389794777,0.109929686813043
53,53,0.454234848037488,0.624919408298029,0.490448734991648,0.589655443049852,0.536517500199896,0.383555966975264,0.0316403964681739,19,45,0.442543325681337,0.468209335367215,0.26313432927392
55,55,0.5194774014527,0.484622654418734,0.256027800174293,0.591786739206548,0.466433228752204,0.391827593486822,0.849425100651302,7,7,0.422333376949964,0.387421665481743,0.11941987348562
57,42,0.481444621288544,0.713910767609462,0.655425620747793,0.804170364784672,0.542929949171622,0.595926668041485,0.775276559766045,9,30,0.380433157845043,0.516827072307377,0.355850198958378
59,42,0.551928613491605,0.737513990732028,0.393268817744204,0.871270949201848,0.531875426171425,0.377256146519936,0.792532941695551,7,20,0.301439077121771,0.390453402602748,0.209170020037631
62,50,0.433388792025841,0.564162412378823,0.47239818380404,0.79005128175321,0.435746578989377,0.524015588582106,0.893596915012969,4,8,0.369588153413285,0.45206314664976,0.205845892513405
70,54,0.217710162721015,0.602176258326293,0.449286549518015,0.909010823578212,0.451134666215768,0.539184399435343,0.792233453966786,6,15,0.319675753480326,0.434517451522823,0.202688737552044
71,42,0.596428625688187,0.688800372508401,0.403489336961858,0.60131856566103,0.458669789545417,0.407573458955716,0.96225104479224,2,17,0.38826388481762,0.390450281121963,0.185068369268115
75,51,0.617927765754838,0.618762780753284,0.317359207436476,0.602250239668284,0.570376585786043,0.21006146243232,0.729399904017057,9,11,0.415516886209988,0.40188312384125,0.181014261205382
77,42,0.439332392571766,0.980476288470683,0.517034709369516,0.783074333463893,0.322460617480958,0.161452861348994,0.334892247493794,13,25,0.240395860953132,0.31917890840872,0.166723331642382
80,52,0.664456656730748,0.815141177585835,0.275395629353034,0.526582543057501,0.460396212219582,0.582071191592923,0.584795540936662,2,9,0.354146460347046,0.296533022855066,0.126791104615965
81,42,0.509210359871432,0.889402278301274,0.571619320813762,0.78635674699343,0.645100266696742,0.53398800767664,0.880298755075922,12,31,0.344124659803609,0.454070944082672,0.368751776305968
82,42,0.533101775849756,0.599223024219021,0.140630227401094,0.476563658814772,0.360650780561645,0.126882638833374,0.0402952651680891,4,5,0.383735729009593,0.274753111073795,0.0507184012827661
88,52,0.390232453042981,0.804982794473927,0.0195941617038981,0.803842818413132,0.389779843102525,0.38321091347064,0.225586603035027,0,0,0.204948588564241,0.167545425421224,0.00763740927467089
91,49,0.480008935054732,0.665503887321427,0.356179270326707,0.603978815680792,0.624283486582058,0.150824933296582,0.586471492232043,13,22,0.420792230076723,0.419263131534203,0.22235683672781
93,51,0.546347304476526,0.846644330706009,0.531811865777231,0.81791600011618,0.428296570345753,0.0981584832146859,0.306353024815374,21,53,0.291724006446452,0.392839397633295,0.227773198181564
99,49,0.516669557066099,0.535159639462446,0.49483101724529,0.935065395333993,0.527066091211033,0.660586586893222,0.108107552913999,17,50,0.354579241100924,0.49430213813782,0.260808650069455
105,42,0.685717038570425,0.407934829436887,0.11023210757932,0.563323493336224,0.706700624737781,0.238833479213899,0.916299523746734,2,4,0.477599596113171,0.407637445504489,0.0779010992924675
106,51,0.632331896095431,0.886067801478966,0.37858601247995,0.80890351206607,0.362968390538356,0.45068889596626,0.730139986020578,1,6,0.241359929804423,0.296121054507265,0.137414755630181
108,42,0.669238702696104,0.715433413223943,0.386992341034406,0.773026588849502,0.519641977208308,0.371226636812817,0.733004983855879,8,18,0.335500553376287,0.391034615817759,0.20109746525959
110,52,0.549716785873182,0.788525829472104,0.396137519733425,0.85615947383278,0.401972483669969,0.588804069294343,0.394814477485984,2,25,0.264745401956837,0.34293522173015,0.159236382682106
114,53,0.411834257495194,0.919991979530854,0.470460332890407,0.641679905329838,0.475593417013323,0.289112953273975,0.941670659436691,8,9,0.327210741375222,0.356101558427086,0.223747837288574
