ID,nFollowers,o,c,e,a,n,Online Literacy,Political Leaning,nFakeShares,nTrueShares,freqUse,sessionLength,shareFreq
0,236,0.498543511024579,0.614794101239779,0.748531606117246,0.417630458860331,0.639944371186804,0.304833347920581,0.809883915299524,23,45,0.285423592397225,0.61272729858505,0.479018587990149
1,260,0.943653391581029,0.685138982327982,0.728099658506282,0.534973719311319,0.420106422785713,0.401774064300976,0.57896792283273,11,46,0.231167200258723,0.525808481590797,0.305879342966573
2,170,0.73032923237363,0.702012582799663,0.570008326925355,0.685799090521465,0.548591212363195,0.410957217304165,0.347066956869031,16,34,0.203710534652648,0.483856953601827,0.312701559125097
3,144,0.820697078789614,0.785920531723376,0.422341254336655,0.878017356131224,0.737308279929236,0.375969038672414,0.567499242299161,10,35,0.167734437855944,0.442292176213241,0.311395703778115
4,176,0.531370270449075,0.574025275103964,0.631123371199502,0.669259458509806,0.554261421454964,0.339815578192634,0.222844371644538,20,55,0.23035566749374,0.550411414953595,0.349807336834485
5,209,0.807136413037093,0.653929896577766,0.727685267420283,0.653855685870584,0.174029084071845,0.385402192112617,0.74524762626564,2,5,0.189745560341286,0.471073615737933,0.126638400581727
6,236,0.797250590952454,0.785830110014491,0.836387828533638,0.599242760101143,0.549027021753339,0.459299837026173,0.556804335177873,23,64,0.230723017727427,0.577526007946707,0.459199518530566
7,221,0.764234318612409,0.682289549786291,0.649522113789199,0.488156868837451,0.688763820767814,0.378584076421746,0.562079302407568,28,73,0.260803482419078,0.561381322687213,0.447367332766635
8,170,0.678448716915147,0.530455923715864,0.532958969512495,0.69201969359817,0.58250292395332,0.550807860022551,0.863676961947053,5,21,0.226691756746533,0.52701410044801,0.310450158088177
9,262,0.848672136228415,0.461324288470617,0.79188874216601,0.731195803943465,0.73348562888118,0.303484419989624,0.719710789858836,34,67,0.270096266423421,0.701721111125757,0.580839012051562
10,251,0.730147183083399,0.810744131317294,0.957260292758445,0.596149024166233,0.529832491420359,0.596755128506687,0.117542623492554,19,49,0.236863496321417,0.618888811203907,0.507187605849989
11,164,0.706549946550715,0.825958612784229,0.70933099963117,0.725931218009832,0.579072933012241,0.456624453747647,0.485325330388507,14,50,0.196209095764791,0.51695606016244,0.410754382432926
12,152,0.7095611501181,0.807651887572032,0.732081803329177,0.949553527755067,0.389589578116197,0.489644561289331,0.698713705732888,7,19,0.144314443649415,0.483366429118046,0.285211440905559
13,189,0.792970186184987,0.604538299709272,0.606199085602289,0.748379754107528,0.716212028963121,0.285219976275672,0.0845549699658704,30,47,0.228489947705278,0.572280253047968,0.434167077054804
14,196,0.724874681390371,0.744757332617121,0.648535102636031,0.532596094253046,0.174974961680008,0.38072203586849,0.317594287403094,5,7,0.189553236374849,0.409229159350202,0.11347740473188
15,209,0.904985681220015,0.875246109342931,0.858189464753682,0.793063136979,0.615249934197431,0.530807891006637,0.836998339249331,8,32,0.196177052392896,0.577890897840102,0.528001011718632
