ID,nFollowers,o,c,e,a,n,Online Literacy,Political Leaning,nFakeShares,nTrueShares,freqUse,sessionLength,shareFreq
<<<<<<< HEAD
0,89,0.361072409541679,0.611943042788662,0.513985737250021,0.746652200599327,0.625442504383629,0.515896451077198,0.995898893101094,9,18,0.418913121932143,0.505569705013939,0.321468526723119
1,86,0.53721352506212,0.907367593970369,0.492826335320621,0.534787536965513,0.426232145318253,0.254634616684498,0.995198685673624,4,8,0.35873863216247,0.356985195900455,0.210058426173041
2,82,0.663549671455519,0.843676145140624,0.219266499911809,0.557315092788794,0.749755525138553,0.354810309024684,0.348550516343001,6,19,0.38827673522747,0.338151019029133,0.164396269786671
3,167,0.525160632923747,0.490194073517176,0.802743816757051,0.74043659322821,0.636888891485006,0.549652262712572,0.818673176606499,15,41,0.510410900011894,0.672947979753416,0.511258619600841
4,74,0.669703902044601,0.771902822959082,0.404055722165795,0.523360535413502,0.580843970517371,0.131369247407931,0.7320486804154,6,16,0.416856341481319,0.397753847256981,0.234693329973044
5,87,0.543546880889164,0.896028495149626,0.557611886071412,0.787937109225576,0.441448371232206,0.335870726694415,0.259347617281297,14,32,0.295329655748884,0.393083454455014,0.246156858885943
6,92,0.695746335228248,0.50583522263563,0.197712612612119,0.873095606672155,0.580076533886254,0.488457333730396,0.0662630363676059,9,12,0.339285862741483,0.384681678054228,0.114688447029634
7,166,0.741668315604599,0.646233716367522,0.686616870724722,0.603075779646439,0.43257465197867,0.314557377942074,0.632703591898411,7,19,0.446133066295499,0.522131677096562,0.29701305389643
8,188,0.723859901899098,0.560600187152827,0.855450142950776,0.746127731715983,0.523988288744705,0.40920462559224,0.0745998598051257,30,93,0.474488492662287,0.64624141627406,0.44824585651119
9,85,0.590427033865758,0.907682084458586,0.584315536308072,0.530374206372943,0.379848841099199,0.315407460628667,0.978476351117006,4,11,0.366977451646143,0.38552857954528,0.221951579302878
10,87,0.47413212711156,0.829102029977792,0.556389594930318,0.753215465501983,0.73308241817936,0.333988873095213,0.634699620136386,14,37,0.387668733515892,0.487979104688778,0.407879429701352
11,147,0.5325094879128,0.6401301932977,0.624404023822099,0.517165965316317,0.570189261749671,0.513651057561412,0.548756090714017,6,33,0.493733372297836,0.531967835990048,0.356028469376647
12,119,0.585407928938095,0.535656680412843,0.549607897282845,0.657271683361332,0.485701931373948,0.259108350574666,0.225147029955474,17,64,0.445393787824773,0.507776105322556,0.266945617208652
13,82,0.665888696431675,0.899556412422683,0.645244251512856,0.766305013036246,0.553686010471498,0.521429992839879,0.459648270374,10,36,0.341694068729012,0.460084510817529,0.357262715399821
14,156,0.738861784523204,0.370930524558504,0.562528510802764,0.697256626722684,0.274494781796938,0.338340351208082,0.791490272987397,7,8,0.434986622639398,0.50756894095347,0.154411140827361
15,114,0.547030961991785,0.629843777321317,0.552072832811585,0.590013691872851,0.437327929375113,0.181643181606757,0.825744651642509,5,19,0.431076761290416,0.468422936325714,0.241436868837744
16,138,0.599652413449347,0.486603396670256,0.524010829013403,0.546681474421267,0.527438575963171,0.589457826250055,0.230819554175632,10,65,0.498970737057446,0.521754548390407,0.27638352544411
17,151,0.486001343279851,0.297891814829448,0.6962479583763,0.802215767894145,0.417039943264499,0.558909472673009,0.586159034905098,11,20,0.476691552515561,0.625597058693759,0.290363209059275
18,115,0.772306167142996,0.839995445292021,0.47261577142088,0.487574632556743,0.407125197555335,0.101188180934483,0.296172213412902,12,24,0.384802411136573,0.363011188059324,0.192413789307493
19,80,0.636998099500037,0.466134560310673,0.266533361089626,0.555696955252286,0.534338575729673,0.272290289428278,0.0802048733831406,14,17,0.455678188421551,0.415173847433253,0.142419056549074
20,64,0.41010024518643,0.473198152736928,0.23952339984575,0.70259758025829,0.534225381217286,0.418144016980427,0.393376504719898,7,15,0.401251080007726,0.401047157213873,0.127959479593056
21,94,0.596793351882251,0.523575587021606,0.238199998106763,0.482023876582796,0.484293841719944,0.404420411452403,0.725395671429762,1,8,0.447563873642042,0.372587117523997,0.115358792180808
22,134,0.727614357367783,0.67084898694874,0.700155743642346,0.814441037545472,0.507364704499999,0.512610442266243,0.0155971390267821,14,59,0.389637403587321,0.540245554059934,0.355234311977076
23,96,0.0406224321760538,0.761003310762068,0.820914925641404,0.516173383045712,0.432994200850612,0.399269756735245,0.259116139849236,20,69,0.467310727414281,0.547922667687207,0.355451402194439
24,96,0.451525916638099,0.620938368734961,0.593154720003702,0.978780026423443,0.473926930645317,0.920142766319062,0.0772616719255511,7,47,0.32340865349165,0.498808822395628,0.281111995849137
25,92,0.509493242309415,0.541087721759896,0.434893288992888,0.722638260177466,0.568533321577814,0.121615570693766,0.431895300947081,17,30,0.419433900224602,0.47665744240297,0.247251326123027
26,98,0.719597363079317,0.735295698161751,0.498602167434983,0.752925929902232,0.50477736114438,0.298721797961315,0.444888523055654,7,25,0.353897568775119,0.430900072293943,0.251683086338699
27,195,0.93522384425001,0.806307856713859,0.858795536805776,0.701319101415626,0.619087005700778,0.344611055173895,0.491494411831486,22,63,0.442023414936963,0.599581208439403,0.53166915739028
28,195,0.698774935486208,0.44203068520037,0.756222040368552,0.699772331285384,0.482070795469262,0.626140576072127,0.869567169281453,4,21,0.494952066621424,0.62640424337424,0.364552560551856
29,93,0.313794920950762,0.599540842728155,0.544885913178962,0.530229880577162,0.523725435515281,0.346439712548791,0.895662967998378,5,20,0.476064990678989,0.496606750552936,0.285370612185793
30,105,0.589200939140967,0.666528134083274,0.23478859685178,0.994085130113389,0.358735855797265,0.387871905895871,0.838387843611831,2,0,0.214868784576969,0.296162558523557,0.0842270882230625
31,89,0.478686540263849,0.388882164123001,0.270390553812274,0.669639376804349,0.491721637940353,0.266828219653924,0.0989540797187733,14,29,0.431792057073952,0.42872891845725,0.13295688600417
32,103,0.905657875138664,0.802249647358987,0.52342874844577,0.771107899410557,0.584495107761805,0.570729203548824,0.965111853538599,7,16,0.351235645383555,0.442763465067036,0.305941542728437
33,97,0.977812646454242,0.596510465811572,0.517072958589241,0.971544237617227,0.55218026983333,0.284003778833126,0.744295590903748,8,22,0.335319721633346,0.492520506126356,0.285517485797325
34,89,0.777497454905311,0.407078468917243,0.0174107789924711,0.712825900858631,0.409080194229212,0.416308314365747,0.405686387515481,0,0,0.348296857055031,0.289476405784304,0.00712240485192198
35,81,0.581330039818388,0.82369715368922,0.361318199358214,0.803324159120587,0.712949507512671,0.596435036819826,0.792502895832296,3,9,0.332627005992887,0.397662507976797,0.257601632287804
36,126,0.700049166481738,0.781204308822575,0.824036583702866,0.915594252369889,0.48950132195688,0.517454328673894,0.234040805713293,18,61,0.345420010050103,0.557974584724146,0.403366997063384
37,85,0.737883154655405,0.480059630890546,0.237549229569172,0.572320554626526,0.244517213972445,0.0539442737980515,0.208469925545375,4,12,0.378677334573191,0.323027192796771,0.0580848757955548
38,89,0.484480875843661,0.569082895204907,0.494003519501304,0.712041089641209,0.276335576054977,0.482206909933494,0.10753325471074,7,16,0.363082850809717,0.41887881869486,0.136510747134579
39,162,0.924548339715496,0.450396298835419,0.345075218829472,0.444294973258521,0.57250908455769,0.288301622618978,0.16376432784077,18,48,0.518749261419921,0.464640586191635,0.197558697635606
40,216,0.858568343129138,0.74874469276506,0.755269713117097,0.286272099286654,0.471923313996618,0.271515401201916,0.235158410032819,32,84,0.541246836901031,0.532471933824482,0.356429385975496
41,132,0.387403754549303,0.691527385089205,0.746899809133859,0.559668853990758,0.495828083180439,0.394284361045768,0.338423606631543,16,67,0.472366953980321,0.551902785598361,0.370333900690677
42,271,0.95192951076491,0.0661618706750301,0.806173859630408,0.744042595025284,0.409204616193016,0.555606898744809,0.7105941016742,7,27,0.578263734993625,0.741082357907991,0.329890064814903
43,103,0.232443028618623,0.218204901288797,0.564597730825914,0.77925508786635,0.691362575109345,0.295296595210305,0.217381804817068,28,94,0.540956980816155,0.661817466124667,0.390341741084696
44,81,0.571805330527069,0.788324109985672,0.361963555694888,0.647287683576844,0.587877923013585,0.236128573388525,0.890538799525489,8,12,0.366015050087277,0.376004268501792,0.212790383328523
45,79,0.539784464992761,0.78804693837118,0.517545019622515,0.668654953855706,0.38739192283017,0.0771960835754467,0.853670294794101,4,12,0.344729665129869,0.393255858826368,0.200492760302744
46,81,0.191499394667007,0.725302344155634,0.345430889699472,0.79520844257445,0.425978817001679,0.226625517676058,0.0802168269083914,5,16,0.297754686546959,0.345355690450383,0.147146241750019
47,83,0.498549096930338,0.674567653652315,0.444133071111278,0.477915836574785,0.278236823905651,0.302306339051921,0.504590445898748,5,9,0.400714800833882,0.365952347831718,0.123574175097465
48,167,0.617705878275633,0.756481916337729,0.816504280164609,0.627339635407128,0.367600762790048,0.359657619381119,0.204103213829968,19,58,0.417748541590879,0.53034819891866,0.300147596209849
49,100,0.819282141035144,0.901515801057365,0.553770080404025,0.58649883182611,0.218139079880857,0.422596537654477,0.334961822412425,4,13,0.310083510704606,0.33185511539094,0.120798895804882
50,90,0.877853406602064,0.540545257577653,0.135935656668542,0.952102674388496,0.512720028361543,0.347434157921298,0.749860629322874,2,0,0.278235961208122,0.329478000664151,0.0696969337424398
51,154,0.536967213613035,0.690586881505515,0.928326602012481,0.895166847137137,0.58121972332753,0.539683871887025,0.288226398773597,26,95,0.416121964519324,0.654954156866606,0.53956173077928
52,137,0.654779400099809,0.782882915709969,0.73884862173756,0.682708734771459,0.419485738300826,0.347079233583923,0.0638563763647603,23,66,0.389387813601264,0.501463714936175,0.309936459582128
53,86,0.469600173038174,0.492387966664707,0.454221282473974,0.999776642714289,0.525453480454528,0.521292009757646,0.332862107703864,4,29,0.337672480293635,0.488508371094509,0.238672153772469
54,84,0.583367296446843,0.561378091524087,0.500668659570543,0.909636616070095,0.480461453309849,0.314941072859413,0.869623283329244,2,15,0.346573995019675,0.477045531697139,0.240551991803957
55,121,0.490899386241276,0.857101282772818,0.749338388560019,0.650008836995808,0.467431451312651,0.566375504609155,0.510883341315614,7,31,0.391662958681148,0.496565576286157,0.350264330488893
56,191,0.573735226080099,0.679959003517753,0.896364244298995,0.533777808050429,0.483148932963996,0.283734503007796,0.874541268625549,14,28,0.508797845549313,0.618471904970144,0.433077428180138
57,117,0.691888623655837,0.563524841422948,0.601068519902226,0.800475991818017,0.540236135352457,0.458067767190585,0.50148422154667,15,32,0.412656694768764,0.536528757589271,0.324718934274
58,92,0.801958501604813,0.864385921940751,0.405672442335079,0.758233568081059,0.344258329048166,0.622239574128877,0.376440381340888,2,10,0.264705144462454,0.309732971697485,0.139656117139163
59,83,0.647596017814695,0.476162656844762,0.332852616563579,0.646399356576886,0.1278040501183,0.328621602477034,0.469316919087114,1,4,0.348279596755367,0.336279944253072,0.0425399124892991
60,95,0.719008004394952,0.691579614229076,0.506501757734549,0.753603124286007,0.350909532420897,0.545610089353777,0.0104231257040161,7,23,0.334102398162733,0.407472255775121,0.177736294976993
61,89,0.759644786949147,0.388999807288038,0.163508894725158,0.838166144668137,0.393436694332146,0.27821403098232,0.677767770214829,4,1,0.336411305971329,0.355709819952689,0.0643303990345691
62,79,0.455687184336786,0.621190143302643,0.666532597264356,0.978925587127323,0.595136394251467,0.296133578581442,0.692180225947956,12,28,0.362945242731868,0.562771288167089,0.396677806586974
63,80,0.664762766859594,0.778083350835522,0.194545583847243,0.521213126227647,0.516767401671059,0.31799178737345,0.959951406326122,2,3,0.363358687134489,0.286194518932598,0.100534815871319
64,176,0.713240727584968,0.331333638195622,0.70249271722499,0.895113427625382,0.465382518536305,0.454976402698458,0.516986609211651,14,33,0.448982775362368,0.630997078921816,0.326927829995578
65,91,0.625630609254023,0.76642614658973,0.387169309500236,0.541673718190533,0.506562543517864,0.457584284827164,0.598521538823155,1,16,0.393339824655948,0.372613346144817,0.196125470192495
66,118,0.88546516850145,0.902291139438893,0.607661480632547,0.548218157405123,0.66783091184542,0.461955846892021,0.748474715626088,15,21,0.42904228796952,0.472163890185087,0.405815120704171
67,172,0.624400270631259,0.601346355432898,0.800126520185017,0.569571790714386,0.573028702889304,0.335555036104086,0.153250108544366,44,104,0.520595047382711,0.622294382184524,0.458495462008953
68,86,0.82764914256435,0.748921824105158,0.629337477441348,0.983044919241523,0.625302881516397,0.356422917012291,0.984489909366001,12,27,0.325873137424014,0.516214641002581,0.393526538090336
69,171,0.558925094575175,0.862965086699902,0.840223888399504,0.43265432709049,0.506062549306466,0.224747394454576,0.279237163383158,34,76,0.485360768024401,0.545237178234818,0.425205842951644
70,92,0.853295519107428,0.789814416858514,0.166740192938741,0.98833736101294,0.470641830491543,0.441388037939466,0.714213387441921,0,0,0.194124982421869,0.258402214586577,0.0784749096212023
71,190,0.969229894858874,0.348186960235625,0.564584397463409,0.683731502651272,0.463977065496318,0.335709378603028,0.86539628629824,9,12,0.486845613024483,0.564346538746301,0.26195421196008
72,93,0.532706509664242,0.495733848356199,0.519371683371578,0.811182954693077,0.415083388632065,0.323954999759445,0.765083315672857,4,16,0.385931943420641,0.487858264223474,0.215582558293415
73,152,0.682854648407636,0.628733606475381,0.681523183487332,0.654874695534897,0.402249234692514,0.329651155907057,0.397310012670844,15,48,0.426772214842361,0.517190888625649,0.274142178982985
74,198,0.609623251788629,0.435313913787698,0.809695419469445,0.629577657114381,0.242944898452562,0.382353306800777,0.567872833725006,2,13,0.477858344067518,0.590164741203692,0.196711371460509
