ID,nFollowers,o,c,e,a,n,Online Literacy,Political Leaning,nFakeShares,nTrueShares,freqUse,sessionLength,shareFreq
0,214,0.708165774103297,0.51780598389509,0.91316241372101,0.737755232850932,0.670674749244667,0.279990398498821,0.122907651107734,58,126,0.531292736216866,0.722600901414965,0.612434972841993
1,109,0.771379585090468,0.833360535818721,0.483590746680163,0.570115326894719,0.790526151592214,0.270478468902567,0.157359513486074,33,75,0.444577593429644,0.469255101287322,0.382291131918675
2,213,0.568130680124547,0.558866469922455,0.879579303128905,0.589272255279644,0.37476353118538,0.490161351507663,0.362409780324961,17,48,0.497958880841007,0.618791281350551,0.329634245598165
3,133,0.753226669914736,0.729259848505993,0.694743150267121,0.770739482711158,0.57512491775015,0.402792308206242,0.514944991037654,14,29,0.401176311410236,0.538100497755873,0.399564097154858
4,168,0.679232019697177,0.844894538333861,0.826497803935406,0.532345526028662,0.289632848578174,0.180106992351484,0.34390365507318,24,30,0.409007319857045,0.488379528911155,0.239380913297416
5,180,0.922985935777432,0.726743090310692,0.774678392345469,0.739785235461171,0.722841240562954,0.437888182858891,0.741096883376078,24,58,0.458446961626922,0.612669802577806,0.559969490160314
6,100,0.691203104140784,0.774327489555897,0.512510052751969,0.704883500912367,0.837056767038697,0.41570806709814,0.960421122619089,12,38,0.432745646775377,0.511662892068419,0.429000007831395
7,88,0.651129524834489,0.82201555747143,0.564086407042192,0.841802752682446,0.438070307566848,0.28800803374973,0.435238871958213,7,14,0.298890513071155,0.417014984359363,0.247109505827251
8,95,0.58211847639054,0.676350184352307,0.477865829755644,0.799312364112293,0.610478336943062,0.3951773558035,0.10211870548309,21,51,0.374172672454937,0.466553216327804,0.291726737031142
9,113,0.779955890980898,0.783756035339734,0.736560196076268,0.90977586941326,0.346539717820878,0.407272371801394,0.548873686923408,8,12,0.299651946286367,0.481276003516426,0.255247362506361
10,88,0.724434922179171,0.763098655535536,0.410789163921446,0.88991458268847,0.456584956527406,0.442345248639873,0.830259418201119,6,5,0.275348881882208,0.371139830313515,0.187560152551003
11,167,0.751804251032195,0.668546973057226,0.655195068862898,0.622273325306803,0.37301238449803,0.454636856721622,0.74830704815312,6,9,0.41512198250545,0.48611302716234,0.2443958749479
12,97,0.534086502184958,0.871246825500576,0.771173298388559,0.799777776321079,0.711464457756293,0.443653186048512,0.54616529535348,22,37,0.395950858884581,0.56534652522045,0.548662392574148
13,153,0.79615746376311,0.597102522743407,0.589993289249164,0.65801453648726,0.578249371376818,0.305611419374765,0.583021225345518,13,30,0.455527076840794,0.531512773654831,0.34116324862487
14,87,0.688180007187601,0.952729158842223,0.588059135249616,0.704612689889965,0.569159525263267,0.484691397153798,0.926153151337502,5,14,0.33967617892049,0.422925667744462,0.334699458245399
15,115,0.813189942090256,0.744621088786145,0.587900855209069,0.694159478205468,0.717585975987677,0.51117266730706,0.859802290789063,8,36,0.432622850551859,0.522997903116052,0.421869408969189
16,109,0.862632645554889,0.785092861497743,0.551599160105288,0.720533586314965,0.880343492961609,0.314134089586847,0.241415497819794,39,97,0.441248030817728,0.537068573333806,0.485596731321779
17,130,0.588039091750648,0.567211746155079,0.589244869423369,0.712750560004999,0.350560768191054,0.21428547225363,0.126302557418065,14,40,0.396941784567058,0.48100629041397,0.206566134077694
18,98,0.765331184337758,0.839150986520118,0.636160413880599,0.778468174109627,0.718702769920561,0.395089221488332,0.577428828414329,16,40,0.388357143566012,0.516727276438895,0.457210251569797
19,153,0.688876469114106,0.626768108459535,0.739979601594352,0.806182872639399,0.807832182137219,0.423039624753018,0.0550481953600031,51,124,0.476580607559297,0.64890502320061,0.597779336292995
20,117,0.530935737302333,0.485262826484375,0.686655704938794,0.886632848119857,0.882191031661862,0.571631344392095,0.364926258625062,37,93,0.495946495619936,0.686411224778651,0.605761504736458
21,108,0.852524640533932,0.785374218737287,0.515478304431568,0.660344633568975,0.378181319499418,0.513251270340178,0.926850748975502,5,6,0.345789305906939,0.390741301473202,0.194944265343253
22,130,0.704290753731098,0.90420202363361,0.688688931277289,0.586907781303706,0.64589729404944,0.409964608925115,0.307999951341264,35,68,0.42624814552672,0.501923409059432,0.444822317153801
23,165,0.73167972740579,0.645755736276521,0.677653224658996,0.65970400352541,0.577725614099984,0.429892928526099,0.518542576627552,19,38,0.457578614866104,0.555921189051691,0.391497625362953
24,126,0.735144893846484,0.892829664652652,0.764759324204994,0.834248341255719,0.69303806155459,0.372099938739519,0.0980439239477259,33,104,0.373684548032406,0.551323740893365,0.530007319602827
25,157,0.877205163665446,0.665227492775865,0.603970591724814,0.662871666170982,0.676688848915266,0.472847835146722,0.98567753542963,12,23,0.45887524809162,0.543061077811027,0.408700164492937
26,167,0.446961540910552,0.759839697832296,0.849403410578923,0.585157188320286,0.876889955963075,0.463743300279038,0.237894255108881,45,139,0.546213612226504,0.676013075408527,0.744833319297437
27,88,0.805777988387421,0.765242437849342,0.486552326078215,0.850708215707267,0.344900166034899,0.491306782091039,0.897717544006122,2,3,0.277353751173637,0.375221836014375,0.167811978049042
