0,7,7,7,7,7,9,10,10,13,13,13,13,13,13,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,21,21,21,22,25,25,27,27,27,27,28,28,30,33,33,33,33,33,33,33,33,33,33,35,35,35,35,36,36,36,36,38,41,41,41,46,47,47,47,47,49,49,49,49,52,52,52,52,52,52,52
0,63,63,63,63,63,74,122,122,152,154,154,154,154,154,191,191,191,191,191,191,191,191,191,191,191,191,198,198,198,198,198,227,227,227,227,227,267,267,267,267,267,267,267,267,267,267,267,277,277,307,307,307,337,361,361,388,388,388,388,406,428,448,471,471,471,472,472,472,472,472,472,472,474,474,474,474,496,496,496,496,510,532,532,532,549,555,555,555,555,576,576,576,576,593,593,593,593,594,594,594
0,33,33,33,33,33,43,72,72,93,93,94,94,94,94,107,107,107,107,107,107,107,107,107,107,107,107,108,108,108,108,108,119,119,119,119,119,134,134,134,134,134,134,134,134,134,134,134,140,140,152,152,152,162,177,177,190,190,190,190,204,216,233,253,253,253,253,253,253,253,253,253,253,259,259,259,259,275,275,275,275,283,293,293,293,304,312,312,312,312,323,323,323,323,330,330,330,330,332,332,332
0,12,12,12,12,12,16,28,28,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,38,38,38,38,38,40,40,40,40,40,49,49,49,49,49,49,49,49,49,49,49,51,51,58,58,58,64,77,77,80,80,80,80,88,96,103,106,106,106,108,108,108,108,108,108,108,112,112,112,112,119,119,119,119,129,137,137,137,141,146,146,146,146,157,157,157,157,168,168,168,168,169,169,169
0,17,17,17,17,17,20,25,25,31,31,31,31,31,31,39,39,39,39,39,39,39,39,39,39,39,39,41,41,41,41,41,46,46,46,46,46,52,52,52,52,52,52,52,52,52,52,52,54,54,65,65,65,75,84,84,95,95,95,95,102,108,113,124,124,124,125,125,125,125,125,125,125,128,128,128,128,140,140,140,140,146,152,152,152,161,166,166,166,166,174,174,174,174,182,182,182,182,183,183,183
0,28,28,28,28,28,34,41,41,47,47,47,47,47,47,53,53,53,53,53,53,53,53,53,53,53,53,54,54,54,54,54,59,59,59,59,59,70,70,70,70,70,70,70,70,70,70,70,71,71,76,76,76,83,89,89,94,94,94,94,100,106,110,114,114,114,115,115,115,115,115,115,115,116,116,116,116,120,120,120,120,125,129,129,129,137,137,137,137,137,142,142,142,142,147,147,147,147,148,148,148
0,4,4,4,4,4,6,7,7,8,8,8,8,8,8,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,14,14,14,14,14,14,14,14,14,14,14,15,15,16,16,16,19,20,20,20,20,20,20,25,29,34,35,35,35,35,35,35,35,35,35,35,36,37,37,37,42,42,42,42,43,45,45,45,47,47,47,47,47,48,48,48,48,50,50,50,50,50,50,50
0,6,6,6,6,6,7,11,11,11,11,11,11,11,11,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,20,20,20,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,25,25,25,25,26,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,29,29,29
0,9,9,9,9,9,12,13,13,13,13,13,13,13,13,15,15,15,15,15,15,15,15,15,15,15,15,17,17,17,17,17,20,20,20,20,20,26,26,26,26,26,26,26,26,26,26,26,28,28,29,29,29,31,32,32,36,36,36,36,41,44,46,50,50,50,50,50,50,50,50,50,50,50,50,50,50,55,55,55,55,56,59,59,59,60,65,65,65,65,65,65,65,65,69,69,69,69,70,70,70
0,34,34,34,34,34,43,67,67,88,89,89,89,89,89,110,110,110,110,110,110,110,110,110,110,110,110,112,112,112,112,112,121,121,121,121,121,134,134,134,134,134,134,134,134,134,134,134,146,146,164,164,164,175,187,187,204,204,204,204,207,219,230,239,239,239,240,240,240,240,240,240,240,247,248,248,248,260,260,260,260,270,284,284,284,290,296,296,296,296,303,303,303,303,312,312,312,312,313,313,313
0,19,19,19,19,19,24,39,39,53,53,53,53,53,53,73,73,73,73,73,73,73,73,73,73,73,73,79,79,79,79,79,90,90,90,90,90,105,105,105,105,105,105,105,105,105,105,105,115,115,128,128,128,141,161,161,174,174,174,174,189,201,216,230,230,230,232,232,232,232,232,232,232,238,238,238,238,252,252,252,252,273,284,284,284,303,313,313,313,313,326,326,326,326,340,340,340,340,343,343,344
0,67,67,67,67,67,89,129,129,162,163,163,163,163,163,196,196,196,196,196,196,196,196,196,196,196,196,206,208,208,208,208,232,232,232,232,232,269,269,269,269,269,269,269,269,269,269,269,281,281,318,318,318,335,362,362,375,375,375,375,396,416,432,448,448,448,454,454,454,454,454,454,454,457,458,458,458,479,479,479,479,495,509,509,509,525,535,535,535,535,552,552,552,552,562,562,562,562,565,565,565
0,6,6,6,6,6,9,22,22,25,25,26,26,26,26,31,31,31,31,31,31,31,31,31,31,31,31,38,39,39,39,39,49,49,49,49,49,60,60,60,60,60,60,60,60,60,60,60,65,65,77,77,77,92,113,113,127,127,127,127,137,147,151,164,164,164,165,165,165,165,165,165,165,167,168,168,168,180,180,180,180,192,204,204,204,214,217,217,217,217,233,233,233,233,248,248,248,248,250,250,251
0,100,100,100,100,100,133,190,190,214,215,215,215,215,215,242,242,242,242,242,242,242,242,242,242,242,242,250,250,250,250,250,275,275,275,275,275,306,306,306,306,306,306,306,306,306,306,306,319,319,348,348,348,364,392,392,420,420,420,420,440,451,467,487,487,487,488,488,488,488,488,488,488,493,493,493,493,518,518,518,518,535,551,551,551,568,570,570,570,570,578,578,578,578,593,593,593,593,594,594,595
0,10,10,10,10,10,16,25,25,27,27,27,27,27,27,29,29,29,29,29,29,29,29,29,29,29,29,32,32,32,32,32,37,37,37,37,37,43,43,43,43,43,43,43,43,43,43,43,46,46,52,52,52,53,54,54,55,55,55,55,59,61,62,66,66,66,66,66,66,66,66,66,66,66,66,66,66,71,71,71,71,72,74,74,74,78,79,79,79,79,81,81,81,81,82,82,82,82,82,82,82
0,28,28,28,28,28,35,54,54,73,73,73,73,73,73,84,84,84,84,84,84,84,84,84,84,84,84,90,90,90,90,90,101,101,101,101,101,118,118,118,118,118,118,118,118,118,118,118,132,132,141,141,141,158,175,175,185,185,185,185,198,209,223,235,235,235,238,238,238,238,238,238,238,242,242,242,242,253,253,253,253,265,277,277,277,295,301,301,301,301,316,316,316,316,325,325,325,325,329,329,330
