<<<<<<< HEAD
0.211410116864078,0.729450060375008
0.258846916269332,0.793296143928424
0.224329622846452,0.906823320208896
0.293200710703498,0.900916076916307
0.371592337848801,0.691095702559322
0.191878267395909,0.805266799515594
0.193865565475738,0.739867701403668
0.31440553892882,0.684265841462742
0.170177255243501,0.671712180399608
0.143877710691508,0.91505160962498
0.273630100838734,0.685866325260393
0.283518371687419,0.662423807248543
0.31480773761445,0.610247708384605
0.179698703288306,0.841407107006225
0.323867544927641,0.96943809876726
0.317910729137622,0.761899970087714
0.310366082512361,0.829005491322787
0.245590977056285,0.73121872719385
0.232455585571864,0.777411251067927
0.432996373555023,0.821845550132034
0.143752880320127,0.754031628088109
0.247624165757461,0.933520281976331
0.234854477048339,0.706308398572976
0.114972763951711,0.854374924302156
0.291765892438696,0.795699298039962
0.292613676159577,0.707856094455487
0.456277922592616,0.769601816061742
0.183542824344547,0.774509501961492
0.181028532266922,0.898185111994564
0.407150189356925,0.743279994458079
0.314885651963679,0.837260374876632
0.26178179471782,0.735624677197461
0.291125921879944,0.66265306459185
0.277914067842035,0.732084664347473
0.237896176184733,0.748994383206035
0.185696071311427,0.704330032450904
0.323747930107907,0.689719407566812
0.0928321599374666,0.721331183955744
0.253934352563547,0.705544007639757
0.312450273739928,0.741672699898878
0.436685981990334,0.77296945482358
0.33460529071751,0.713734947396122
0.219762402910618,0.699474080436179
0.376854133953118,0.83919019133614
0.275389087188426,0.742726944042239
0.223784618923463,0.556002615644385
0.200536931536101,0.61929768207529
0.426022723985671,0.772556657898467
0.328872608503341,0.637741934350937
0.134479559798072,0.875842599847581
0.16487514044154,0.703326346816301
0.132906999559036,0.696866808746017
0.261833599184557,0.828380053117437
0.240643162244357,0.853431446005727
0.23465443166073,0.702613733490304
0.171221541226846,0.681066757857407
0.0666702896275343,0.678280641395062
0.293230594020152,0.679349561167245
0.218711310348837,0.81311579148329
0.174813366778759,0.642107176832704
0.349288373831305,0.745556211675528
0.271767988059275,0.74790996954376
0.18788135541129,0.801839814898003
0.361179674191416,0.703356514047992
0.389711588216269,0.708824566448922
0.171901025120303,0.84395576395661
0.186526595923512,0.807335742059872
0.138691334320697,0.833831488591538
0.25906535328125,0.811293893504536
0.172784930614586,0.69296810950583
0.352880343322983,0.711426971958896
0.456252633307948,0.571765787309407
0.18243846355524,0.707664445859207
0.433821518368694,0.684911804495538
0.147057224867556,0.670699899796524
0.271509763515162,0.752513898128941
0.310877008381794,0.710441805138511
0.35032005676032,0.778362254508209
0.141660056563674,0.567247074697471
0.209901393450241,0.629478431641317
0.226479934723736,0.69519206368251
0.362824238111989,0.715947378737356
0.243099237542861,0.595554595314467
0.196635324379341,0.597017872818953
0.325271097555944,0.685481937558983
0.334151067540897,0.786368345014893
0.155541193649999,0.746364983544184
0.0432436238991319,0.841630868763476
0.166738903675366,0.827852248211161
0.289116404073299,0.714518012104499
0.225130887482008,0.59502595319883
0.266599288099435,0.620209390525577
0.107275831766893,0.687035553881432
0.406582087870734,0.756744089046592
0.254267178278195,0.770389041868343
0.0594217654198823,0.714871314762916
0.17460542627548,0.71097044135327
0.212015455088291,0.750847396320761
0.179556215754431,0.819924395224107
0.363807608516863,0.573169890964509
0.791563597435991,0.603590422735326
0.869061723086523,0.639464713422937
0.647999563761937,0.564018442909792
0.782802145740271,0.413754369029849
0.740393564541272,0.577431672514902
0.606661583961078,0.536619295816025
0.763793167180288,0.496172189508549
0.754325996932095,0.546562861048857
0.633966681786966,0.471943590746637
0.845847357594605,0.466119112565245
0.682137999614465,0.616644720088894
0.611028468179861,0.62455345687399
0.793952267893115,0.43401093227015
0.793525019011985,0.39655238589218
0.663375438622986,0.5250581461862
0.694518139158483,0.635140918533001
0.753268585039279,0.587302464446615
0.642433471006647,0.362080309835925
0.761350420415077,0.582868039986374
0.624684288195549,0.392589712794475
0.872034742777016,0.610873864358855
0.769146024274568,0.487934760376032
0.741240996901931,0.429439070748264
0.491353671452761,0.439794148173684
