ID,nFollowers,o,c,e,a,n,Online Literacy,Political Leaning,nFakeShares,nTrueShares,freqUse,sessionLength,shareFreq
0,167,0.663219667572915,0.765668111059103,0.685904819608743,0.692389784565817,0.413770373502993,0.536295518405745,0.964341014595159,4,16,0.38002202445232,0.48155205782789,0.283807093397012
1,205,0.81909570524543,0.609063631147999,0.687597973738905,0.787041374561285,0.722088930186383,0.661020763958851,0.349255729472817,26,116,0.459529330477312,0.608640338777317,0.496506885255451
2,187,0.680007753972994,0.677337166663075,0.64118722904153,0.627352871666696,0.266506146024398,0.50176209872615,0.76996140856659,4,8,0.38552082289083,0.449670090272761,0.170880337291921
3,157,0.903800056145861,0.469725480821262,0.466900220568163,0.963763939891824,0.637847292095309,0.606419076485196,0.547529276025081,9,40,0.382131743748327,0.529997401663519,0.297811041368105
4,155,0.692744072309222,0.825845551274785,0.592589802662465,0.627827163303141,0.641938432649988,0.648204938473122,0.508397419093832,13,61,0.416132697488266,0.481403046307453,0.380406169125509
5,172,0.753519732843177,0.825180435906668,0.736743013376244,0.775838511733631,0.569301072549719,0.717933429985566,0.00688266393381171,16,57,0.379465762822842,0.52683630300406,0.419428587708608
6,156,0.648899718633402,0.804751759391578,0.621035217388555,0.655777695259453,0.7569677092436,0.68142457112083,0.431108128487309,18,97,0.442970881055018,0.530117870305009,0.470103605866215
7,215,0.636941920816531,0.608150332151562,0.676411177031347,0.483565235841267,0.717032746394155,0.666258808415384,0.241734572725424,27,108,0.554674102192302,0.602628173774917,0.48500896395849
8,130,0.641872213463419,0.999606767976549,0.570088700538382,0.828460862603561,0.452538948482133,0.639682489061303,0.4546260872755,9,34,0.258246303799351,0.370814181556412,0.257987341083185
9,154,0.471973444845098,0.708340586286844,0.551793923777061,0.5172553275511,0.700079353345224,0.74080930844339,0.0903836450643487,20,57,0.489386855391101,0.513161402535057,0.386299533337669
10,136,0.900673826728126,0.8147351210843,0.554120263938584,0.91511755590464,0.769566624266629,0.612344909210225,0.231629104165417,22,90,0.3467796162074,0.500686243276112,0.42643246095695
11,130,0.636099385844807,0.647929231569311,0.272532657691831,0.780373017572928,0.702823254283732,0.564935675494159,0.0083986159264679,7,30,0.370143967923002,0.4076563266568,0.191542289377567
12,133,0.655999237213539,0.757661524884923,0.520326761424111,0.710985071979778,0.267856803967567,0.54678515223668,0.56275658275028,3,16,0.314235729740482,0.37250468762159,0.139373063333857
13,136,0.430274944272504,0.922409554284193,0.762048354415737,0.674104552570798,0.428409620648457,0.652420057031744,0.601806378967416,10,38,0.359734574784077,0.472747080120537,0.326468846431027
14,188,0.752021362582147,0.923581059135833,0.796243257774458,0.706250863956721,0.613205999243229,0.637858212143746,0.477184404714583,16,89,0.395139628848655,0.535507874626275,0.488261142524271
15,197,0.547315770663115,0.552648805300178,0.772874271032425,0.786798452319323,0.633859557458696,0.55040487051142,0.578518090098487,23,64,0.47197044711849,0.640382137488835,0.489893743407826
16,134,0.751665647363968,0.756035722291586,0.312002007552997,0.691354629581866,0.653428405046014,0.45462201087466,0.897652616034758,3,8,0.365614331366345,0.380360635097236,0.203870974166509
17,203,0.812926199595908,0.895827788442279,0.866217126493762,0.831471671732853,0.833751051481257,0.663622820049628,0.0924259773119741,43,121,0.422789460620181,0.632008910027989,0.722209440025247
18,126,0.536278995888654,0.84745093740949,0.472765012891945,0.681891720673665,0.368552057677685,0.527548325342094,0.308815569256262,4,24,0.311677937764202,0.350868039228563,0.174238518299343
19,206,0.784110924190054,0.398767738672659,0.49602399193435,0.647710825881251,0.938540068416083,0.447258720666054,0.141963448669747,44,116,0.57403234186805,0.641923202694204,0.465538391326083
20,128,0.994445059097806,0.671372956038873,0.396175201672575,0.853985468715557,0.554058401727145,0.678783752487179,0.692859486020008,5,15,0.330654030654223,0.417093614216664,0.219504199042636
21,142,0.678793020543455,0.981860419038676,0.648630045926429,0.769162467118535,0.504728832190935,0.643477936244888,0.786651525973182,4,20,0.30805945922469,0.424510334227566,0.327382285604399
22,188,0.716680202467344,0.67300234261228,0.702956525924719,0.65383205840351,0.634590980788824,0.548646193876513,0.0352424650379746,18,74,0.468849794594545,0.573836905026672,0.446089871238471
23,178,0.669066520490691,0.557866552241347,0.5763041431182,0.702684397870484,0.525632962622373,0.554110034039561,0.035613603387162,10,42,0.438100629207803,0.523412890290527,0.302924454118767
24,196,0.795166788716266,0.800252786451054,0.847036758501884,0.909963010014835,0.59117423373671,0.461212391963678,0.0166453702248007,26,73,0.36810933858317,0.588912535058191,0.500746306654178
25,146,0.625491042310251,0.950524910440135,0.302147496432837,0.722114486946637,0.335266777939897,0.632380329275522,0.419139667825988,2,8,0.231471572839243,0.235868078490824,0.101300017591644
26,169,0.809622620073014,0.784420037194685,0.703257302528906,0.81885092621783,0.629151122652323,0.628659346405259,0.0605702012249075,18,71,0.38356574196001,0.539547599679839,0.442455121399506
