ID,nFollowers,o,c,e,a,n,Online Literacy,Political Leaning,nFakeShares,nTrueShares,freqUse,sessionLength,shareFreq
0,213,0.791110035996741,0.636597345755734,0.746627790883812,0.778296591920508,0.523127401946205,0.503772032902284,0.50962099298728,8,49,0.211387203568606,0.575135056969752,0.390581456465883
1,265,0.823107709759647,0.699907620438781,0.854711474178264,0.498180186507106,0.576196474364995,0.748914472571084,0.774180070358836,8,45,0.263562824974629,0.618172298043848,0.492481738020823
2,165,0.762295308456479,0.763459401113248,0.608276903560682,0.7086299592566,0.540870967359577,0.693102559804154,0.696906211842091,1,34,0.19421552324104,0.480657200197749,0.328999317251354
3,199,0.793108661193074,0.848340167387169,0.793299495209578,0.753423311368233,0.538449694919075,0.571329694484838,0.867635724070842,3,28,0.192045208612924,0.537111869179671,0.427151871175053
4,134,0.682804307809021,0.850218362736238,0.517575629214425,0.846846181276958,0.459256290992882,0.582392205189864,0.783039009134375,1,19,0.142713809910808,0.393479803171606,0.237699863781324
5,142,0.846071556709409,0.888970958924891,0.529631348537815,0.824620098250375,0.756976274821811,0.569787021588512,0.540536150423984,7,47,0.174113420815794,0.464542312400272,0.400918365245007
6,161,0.582286053156507,0.710824948083652,0.598934119882273,0.631198555023063,0.420592123393175,0.750102934563704,0.0130670819384211,1,10,0.200196003423859,0.460916841395196,0.251906973253908
7,130,0.780665747652838,0.837955063953868,0.181821520451544,0.616409758107924,0.537572422010921,0.610612207563061,0.490513406347561,1,4,0.159077508324119,0.268193506957927,0.0977422351228449
8,207,0.647273021702299,0.508334063121837,0.556050044102221,0.510576693408329,0.759184311446673,0.445030514710562,0.597454202807081,10,82,0.280223516859324,0.589637711273284,0.422144469861637
9,137,0.484126086285069,0.71021361289864,0.48189288946932,0.757267157630445,0.577310004411289,0.522270289644806,0.632845492070657,1,29,0.185989226099808,0.449710214863768,0.278201586145302
10,153,0.519878615641637,0.642633448779478,0.584661854375144,0.756485622329681,0.463077124495691,0.478381421269122,0.669095647152359,7,31,0.192657091142212,0.485793130879101,0.27074353032636
11,140,0.703464006413178,0.693334089960998,0.53300043022301,0.784550253538024,0.808595384879764,0.731725171909084,0.440091447631767,6,49,0.213544396979972,0.537388893968388,0.430981688017255
12,149,0.912690958530685,0.797979232324241,0.603359384479982,0.892448921199523,0.160912436024601,0.629836499156429,0.123518984160583,1,0,0.118369486085214,0.36973577064215,0.0970880283549779
13,242,0.752759482681129,0.798116645684714,0.894077627556025,0.553876054891665,0.434152333939607,0.625800418741585,0.0654698557388938,5,22,0.229304364852131,0.569743137139698,0.388165888726635
14,207,0.832996441379534,0.613561630955614,0.641946025131055,0.700770432875989,0.532059527225789,0.712466120770061,0.64387092136925,4,41,0.218399209501053,0.537750960907714,0.341553498635704
15,218,0.570165053442462,0.603512963400039,0.798064996213773,0.688282110550365,0.704402402785664,0.680818994885654,0.39082076807048,12,72,0.254778891775432,0.654796039513504,0.562158900912113
16,202,0.629036486151828,0.951470191166499,0.777763498374454,0.464192649325877,0.616633939278273,0.558980600389337,0.262707802783551,7,51,0.231473292719607,0.51991992689294,0.47959536982949
17,210,0.522096132818961,0.484553953418981,0.644323466138173,0.485786659854259,0.479141672699787,0.588663087560722,0.668955933309666,3,44,0.265510569176723,0.563312654637213,0.308722223325169
18,146,0.724764235756494,0.976283321430934,0.777123584334769,0.917738175547075,0.319462256339663,0.534694438003006,0.0119623050496511,2,4,0.122710408680978,0.435238971664719,0.248261653706352
19,148,0.685958366135011,0.910688048260318,0.699837063724428,0.802844868453237,0.733515051129629,0.662480997252667,0.9103860699992,5,35,0.18780867980234,0.527672064315481,0.513341019580233
20,147,0.78781594491072,0.755024879792443,0.563916184764452,0.827059344396862,0.420045607304797,0.569019693135361,0.475291379541634,1,25,0.159145681929558,0.432115349258054,0.236870516298388
21,209,0.864591290479613,0.648497539680558,0.785842253461273,0.878137823792314,0.457589641028852,0.596800413539806,0.536540712921138,5,48,0.190173169246543,0.572046452270103,0.359593274666648
