ID,nFollowers,o,c,e,a,n,Online Literacy,Political Leaning,nFakeShares,nTrueShares,freqUse,sessionLength,shareFreq
0,38,0.826929977135096,0.559439135503344,0.401617151565572,0.863221507534959,0.437023952632266,0.569032644614763,0.905929710105918,4,5,0.334464385512989,0.422335570488369,0.10483013802473
1,39,0.653413648417639,0.562406101134351,0.438165542222526,0.6675348812604,0.642645123487902,0.661280010595877,0.672156393163636,2,3,0.447899629363295,0.491009391185586,0.135101333213803
2,39,0.606809311971909,0.389504320873883,0.404096284504203,0.721160630957267,0.528761318616625,0.285501589766782,0.924622172136986,5,2,0.44763635152078,0.49757222508799,0.116607200390103
3,40,0.738969481178124,0.503825053940756,0.405218978851432,0.832199789060228,0.700618937654596,0.769120929609021,0.322086898740666,1,1,0.417326866648972,0.508754069565678,0.138229739563254
4,40,0.726678836710239,0.653486288505218,0.804055173872668,0.567134373226653,0.600358315928452,0.546982522629806,0.410557365425816,0,3,0.513555438132565,0.615677036664053,0.17555168622514
5,40,0.782898445415728,0.858503014136951,0.12004778053894,0.559091589831804,0.188549265379721,0.324051281485978,0.425910025074517,0,1,0.244404391397698,0.144162744852953,0.0385746307398326
6,40,0.44948030130895,0.722463394943365,0.92750237585409,0.986677192117782,0.157415824625636,0.601471282724338,0.367180012940364,1,0,0.286296737100831,0.53526785641043,0.135614775059966
7,41,0.886654705543108,0.365350628408253,0.634845136644527,0.795292550567029,0.520584709075485,0.539285540422778,0.208923921083151,1,1,0.471213426054384,0.605164058370248,0.144428730715001
8,41,0.531055705628071,0.99999632959051,0.307509686982326,0.640166188878826,0.614900433613089,0.165494422144868,0.179149946394226,0,2,0.305466129465948,0.296090690457609,0.115301265074427
9,42,0.401376574772731,0.88086472085724,0.648500669339506,0.474150250968644,0.639159597937804,0.507255460355657,0.653924913745577,9,10,0.460269571652792,0.489229905584473,0.160957533409664
10,42,0.801454851245888,0.759804575885627,0.681708142903621,0.541470141886522,0.181119221387773,0.859382874356382,0.358496673950956,0,0,0.379520176441754,0.421107246573069,0.107853420536424
11,42,0.908781180828716,0.758769161595366,0.914291512396063,0.931513912896831,0.414926875263571,0.585283857733095,0.0917690711134313,1,1,0.34708980496758,0.585401221586475,0.166152298457454
12,42,0.792721803765549,0.881591375502214,0.605601047775081,0.94772514722954,0.435554875655289,0.389732591340832,0.743776262166109,3,4,0.255293968947921,0.417161692550751,0.130144490428796
