ID,nFollowers,o,c,e,a,n,Online Literacy,Political Leaning,nFakeShares,nTrueShares,freqUse,sessionLength,shareFreq
2,52,0.543379218096369,0.944791213353166,0.707859052558785,0.821047639113143,0.520719142000086,0.440843942061665,0.119194988682491,12,43,0.315940528568825,0.465963441402989,0.368595758505404
6,51,0.584269447977342,0.696307925548188,0.200891424860043,0.723342285237945,0.4408382457079,0.601277561894475,0.187086561316199,1,6,0.30551849059026,0.293559311625567,0.0885606233130619
10,40,0.405416631326771,0.631672748426986,0.214933836931119,0.846196732907619,0.475307030195027,0.620160057519072,0.949257266218428,0,2,0.293742516971663,0.327887898782324,0.102159563720153
11,50,0.252583331413151,0.489517931683664,0.343961752104768,0.522491000713088,0.39230146331875,0.509063666571767,0.129843166158462,2,11,0.443632734252906,0.405833622778487,0.134936698676382
13,55,0.597835985325065,0.798535022482613,0.317535555059105,0.820309835698898,0.426517738781525,0.668846179662792,0.449642152269204,2,23,0.264331354604411,0.311398913048853,0.135434546926546
17,54,0.70742640728837,0.846904993999113,0.614530757646204,0.88094731269265,0.404121075579301,0.570123968934812,0.452771865507947,10,44,0.281352010635923,0.423258395141357,0.248344830756547
30,40,0.675710719874692,0.717998129422751,0.447819478255185,0.932312914098703,0.32376598996433,0.702718493592567,0.896689125288599,1,4,0.252369539582778,0.366526319756686,0.1449887167026
34,49,0.661243005056102,0.957396940129581,0.229642839182664,0.98207271495223,0.675048523723514,0.667145753734383,0.0638474724552815,4,11,0.205380330246029,0.289699193156293,0.155020059573934
40,52,0.699298719480628,0.647600464341594,0.323415609089976,0.69236278511316,0.671911405623456,0.79785824660189,0.3696019395113,9,31,0.401404925265893,0.422354201248561,0.217306636504212
42,51,0.796274312115112,0.694554651897945,0.365559166641199,0.916012884761025,0.61455882071938,0.536185340172422,0.258187234521931,9,40,0.311573525778787,0.412303130723944,0.224657610354175
49,41,0.597380824153643,0.541699191956244,0.460652848448981,0.903175436493283,0.582898190379881,0.592861115556031,0.299248546966933,6,37,0.368786757309766,0.491649184385074,0.268513711754249
50,41,0.566315126205378,0.923425689208234,0.680663671901827,0.747663315835335,0.549059186341617,0.343964190594438,0.614636092732957,21,69,0.346649240512528,0.467554550131384,0.373724641866714
51,54,0.813704166148087,0.709085514287237,0.285297743490369,0.774171089349924,0.469735742452248,0.650365874038138,0.250155706075093,5,23,0.307365248964573,0.334779222398232,0.134014547358399
54,42,0.618929927101024,0.979921740175591,0.494485435302157,0.41997586482889,0.595228066381864,0.601318269273166,0.394667023045321,10,39,0.412445133360072,0.380038806181267,0.294331609508897
56,50,0.637532569387835,0.875686759921147,0.455645343093371,0.526469115817175,0.649131115714907,0.825591780735995,0.612601976195631,10,48,0.411344101944428,0.407635846213171,0.295773569932501
58,51,0.765316025830577,0.81164352455111,0.207820626466485,0.68504055176606,0.533033511449941,0.669587116128949,0.781188701177569,0,7,0.307090486905996,0.286367922271797,0.110775358277157
63,52,0.608932147521322,0.755148577567973,0.152524181836627,0.829749664486658,0.53665451252736,0.317883703221739,0.809885204681142,2,6,0.266554400107373,0.279469746266195,0.0818527904521692
66,42,0.897279657276972,0.88381576414272,0.323275738941372,0.623332430050524,0.307221569726713,0.822029191758513,0.0854378282490363,1,5,0.279719170120623,0.257753101564507,0.0993172799721312
68,51,0.573031736582403,0.887503383439625,0.493574770614644,0.698202994727095,0.581041167938839,0.809920003237752,0.915883914528361,2,20,0.344925381651342,0.403339198349281,0.286787261183077
69,51,0.638740762331142,0.824810761891989,0.561547856627267,0.837454088091202,0.665886992398308,0.665551807826277,0.965872685874753,8,27,0.348120963217423,0.474122115969609,0.373927413337247
74,57,0.55770566278192,0.677296258721504,0.456516389404422,0.762667717744335,0.558697053564303,0.62907397819481,0.0151458038087682,5,27,0.370655395279003,0.44335948066782,0.255054361664064
75,50,0.741036140036588,0.481281919562454,0.192426370294685,0.493909989708916,0.508756658896522,0.813513759771099,0.742722741674037,0,14,0.452254235878094,0.371116951826379,0.0978981972347088
79,54,0.51594261700402,0.664892987698277,0.492312659636069,0.871774267447639,0.625458405130225,0.625730096787833,0.381304536192354,15,73,0.359828249115178,0.480252475924377,0.307921090921395
80,51,0.808632835541518,0.446223032686841,0.215621264668312,0.89440162200882,0.595995996623566,0.464638455877116,0.667328661618442,3,25,0.355645391972328,0.41443121818111,0.128509410529224
83,50,0.571961578034468,0.976580805797103,0.180155346631053,0.796043648600475,0.594605279937032,0.398170749077118,0.839790137875727,1,9,0.233707183903588,0.241164987879816,0.10712132031571
84,53,0.789465608302469,0.716223620774914,0.239081842870543,0.832837282758976,0.395246932200582,0.678169272650894,0.472904583659444,3,8,0.26185893928258,0.292811913838936,0.0944963649394436
86,53,0.519056361165436,0.453518051587304,0.348421586499505,0.784393367722871,0.22463425994923,0.2995936799629,0.559300703722658,5,11,0.333697738869716,0.375013127590379,0.0782674252336528
93,50,0.577207646871143,0.808034732924985,0.523569728877803,0.662081271567902,0.576867587417627,0.624587449304119,0.681083469037471,7,33,0.383240785766227,0.43913451833545,0.302030406342639
95,49,0.419385105312425,0.809360689358739,0.534167563217831,0.589029367114692,0.568190646243396,0.748763830384439,0.388911464432679,7,37,0.406562625971626,0.441202213609179,0.303509012946999
