ID,nFollowers,o,c,e,a,n,Online Literacy,Political Leaning,nFakeShares,nTrueShares,freqUse,sessionLength,shareFreq
0,118,0.550705357591334,0.627251214540432,0.437253872103434,0.681884629445271,0.646944338489011,0.84155058290981,0.64367510687731,2,40,0.426064124984752,0.472505448827439,0.282878917039715
1,186,0.747669515977995,0.568690574339975,0.515754877145993,0.599811091202009,0.434746992763829,0.580890784318813,0.116660056690061,14,38,0.437585433401289,0.469731958532553,0.224222881842499
2,89,0.647088234119207,0.449491375400549,0.0347016320293142,0.6207296575145,0.38041976253765,0.854712467191668,0.736619263299098,0,0,0.363325056844069,0.277163959959664,0.0132011866162606
3,149,0.999892482345893,0.550961896135814,0.373978629365569,0.727019537675512,0.309363654307646,0.514254086415236,0.425085983902722,5,22,0.348217081400976,0.379466443090883,0.115695395413497
4,159,0.758799974238946,0.77027939290048,0.575597918846138,0.618103289350322,0.464987599243819,0.472599757923641,0.0214618099953336,7,33,0.393412357953873,0.444439002876169,0.267645894414004
5,144,0.617059978231092,0.665242001174336,0.613568062798461,0.686210761884369,0.588045955898528,0.803292281681851,0.777965008177778,1,38,0.434010432545402,0.524340830943576,0.360806217997129
6,101,0.355784463953172,0.899253534801797,0.439986178945685,0.467237085947697,0.541799566236882,0.348315057599207,0.618323890314588,4,22,0.397945932974317,0.365866771577482,0.238384320902995
7,149,0.758070008362318,0.730803610988599,0.438155222634835,0.629554355168962,0.474911676150476,0.523111547711084,0.340563153540978,4,37,0.37740799509818,0.397622796917131,0.208085031195594
8,109,0.876915451258598,0.780079995838124,0.359033547284169,0.715453326032998,0.730385701012094,0.412212653287722,0.0668031666738927,9,44,0.376428347843079,0.414091203992211,0.262232969120006
9,210,0.971096863441743,0.620704227495541,0.593001157835383,0.566609590485804,0.30690777111874,0.651600604973673,0.70551248300146,2,13,0.420634541454851,0.455508684144127,0.181996663622089
10,116,0.516096830525303,0.694632034528991,0.297783796430273,0.496422149369456,0.650727789771591,0.421119227224118,0.134050835917727,11,43,0.442390043933617,0.391534955901203,0.193776191680865
11,113,0.647057311476344,0.843938013300018,0.521888748624399,0.813548475697825,0.535012710273418,0.559604165681912,0.953159541801158,5,9,0.315037549204092,0.416898142555799,0.279217113862743
12,114,0.71381138566531,0.578760757619676,0.219257685094192,0.708194682636488,0.51575304170464,0.566671126469898,0.96802532252298,1,6,0.362490043576536,0.355973238966866,0.113082818004448
13,106,0.714054192312945,0.748838386263005,0.342600335424848,0.831478117629262,0.6642213132021,0.759529852075959,0.302472045320306,6,28,0.3303103228766,0.398890597311438,0.227562444699373
14,172,0.657008362823735,0.43277063017968,0.594700658763176,0.728345698066101,0.662013946935694,0.408604675523635,0.0911700129933516,19,82,0.497222648609776,0.604012610824834,0.393700130353067
15,170,0.764503940963588,0.979231719738277,0.776831501965581,0.70818497653773,0.360197043439924,0.344785304122157,0.123893421200986,4,42,0.321025864140994,0.444796428509638,0.279812410258998
16,160,0.612770983436184,0.254822497971917,0.469783756341447,0.796962101417719,0.825839002176995,0.684034730015986,0.154896790233858,17,75,0.53655603097398,0.643692522502259,0.387965748575981
17,114,0.628623255100721,0.683963333605334,0.447991875701045,0.87799912229747,0.490666359136688,0.59067809763749,0.827444597067053,5,16,0.315321691741281,0.419957790871359,0.219814542573047
18,198,0.30107094050096,0.575544807329684,0.815851008524267,0.631203249797542,0.758333969525669,0.613144202930155,0.4362127573398,25,112,0.550643275353352,0.684970052975312,0.618687533835727
19,153,0.328874437977134,0.482619755200969,0.537381765569307,0.591860992952403,0.658820929934527,0.611411840497656,0.647374736912257,7,33,0.516243657850726,0.562939616843171,0.354038354522229
20,103,0.6639739177559,0.55062374202948,0.451842560895507,0.976960823389541,0.634335971369076,0.645539232647804,0.783945077463959,4,12,0.351929379726187,0.498424910892362,0.286619989771542
21,160,0.890147793841325,0.616871105918421,0.61464687556278,0.886371582828447,0.738454718888364,0.459424961255979,0.0100587853277376,18,76,0.415333006542485,0.578147284874983,0.453888885709324
22,117,0.686264953308402,0.916424985579694,0.503118898899658,0.592677155598451,0.478761776575279,0.448056552606602,0.444532597178841,9,30,0.350741871551505,0.372494790303159,0.240874097865798
23,181,0.858143890665531,0.554479959707898,0.488265849789723,0.593246312501535,0.531008415151773,0.412001231723523,0.718279670327101,4,23,0.459299941112724,0.486681830587996,0.259273275069574
24,211,0.877000107184869,0.506930622822524,0.591916151031498,0.620401927505816,0.469387459086264,0.427033574108741,0.801602294110508,8,26,0.469557331556278,0.530861520125986,0.277838018124796
25,189,0.596455022795403,0.921029230332434,0.89078145850594,0.651030762562541,0.573075093177394,0.597084237903124,0.346639542070515,20,100,0.422496256103964,0.567876641172354,0.510484667333987
26,119,0.33704890865777,0.680806051770644,0.576078195718085,0.525518042266631,0.306633093751122,0.674698032930782,0.253066228820508,6,36,0.414083289871721,0.430108207063323,0.176644639395601
27,140,0.462637495349086,0.6703614220728,0.552395246054319,0.649468618845625,0.561974326476739,0.684573082128538,0.773821664868771,5,21,0.427554414311656,0.488876735607652,0.310431946350328
28,164,0.67942689118812,0.337030685635636,0.393965998399204,0.651703323453984,0.468668850390067,0.633284294973862,0.369315617889779,3,29,0.469794365419635,0.493038090682808,0.18463959156253
29,181,0.559080774366038,0.775760524009955,0.806958314642534,0.620385583182705,0.642551805414335,0.707718480794152,0.999942118767622,8,34,0.472114436499925,0.591676971167819,0.518512521967669
30,127,0.619669459904615,0.933117249190235,0.524358273888569,0.459444112310738,0.496370525461685,0.447378320235706,0.641662078742712,4,17,0.396877689218103,0.38155388782862,0.260275991940251
31,106,0.595944533473721,0.752326155075764,0.342539879784975,0.68014943999262,0.357476064228011,0.563224467753854,0.708333055818609,0,5,0.312155914236971,0.318303769126284,0.122449808066669
32,176,0.703202913459491,0.541115594976446,0.627400196519523,0.777710375758729,0.628149065125927,0.431093972729476,0.138070396677624,26,79,0.450013702607506,0.577663742752007,0.394100846903561
33,199,0.691797467313006,0.476178204696649,0.65302213902692,0.65613103289336,0.296013413270714,0.588661143123324,0.597050191646931,2,15,0.440469139674043,0.522182737912772,0.193303312314702
34,205,0.819541520964232,0.606624802618875,0.633523291329874,0.664954193386591,0.292195191689682,0.840594909477666,0.375516984786613,7,21,0.397072733405475,0.473875830253158,0.185112459550011
